,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y
4444,1713795825.131625,3.0268350317800055,1.348268477939162,0.6411846682709673,0.6125150292703999,-0.02182409507898741,-0.012107115400548565,-0.17783666568780732,-0.8754155025565461
4445,1713795825.151625,3.013035783010498,1.3521167382274448,0.6417105749872007,0.6076587354251647,-0.021611792901203773,-0.007147632867568155,-0.1737700138843645,-0.8670389664548206
4446,1713795825.171625,2.9992280694188382,1.3558591184163988,0.6420383689548679,0.6395452757552124,-0.021405583961677712,-0.0028846647665692997,-0.16914590343072836,-0.8589055130272021
4447,1713795825.1916249,2.985431103630932,1.3596237606263935,0.6420761948874372,0.6558052847952601,-0.021205314805342032,0.0016973758233060953,-0.16428516449299518,-0.8510070064850838
4448,1713795825.2116249,2.9716283453437864,1.3633225728666558,0.6419228796406297,0.6608831875908303,-0.021010815678726747,0.003507226416167631,-0.159169622224017,-0.843335583298411
4449,1713795825.2316248,2.9578215446734597,1.3669547397363686,0.6416168054350104,0.6589729650877982,-0.02082190065344137,0.0029996872808181296,-0.15378313156880566,-0.835883641412046
4450,1713795825.2516248,2.944012890408355,1.3705277608709465,0.6413657058686045,0.659702008801999,-0.020638385168436156,0.003877220517811622,-0.1480786221495692,-0.8286438329419354
4451,1713795825.2716248,2.9302048706275414,1.3740606491940788,0.6413099275352057,0.658058406061787,-0.02046008882170265,0.005917070917673496,-0.1420952393926559,-0.821609055819089
4452,1713795825.2916248,2.916397475630924,1.3775451213381449,0.6413998941295226,0.6713545040523713,-0.020286838253021345,0.0070094327423559375,-0.13574169665922783,-0.8147724459518711
4453,1713795825.3116248,2.904747472764575,1.3796644557517772,0.6414992576155156,0.6822860643488082,-0.020118525562696086,0.008458356050953273,-0.12912992418050273,-0.808127379723766
4454,1713795825.3316247,2.89702212251156,1.3792982781765992,0.6414806921671807,0.6444528754523716,-0.019955001854916495,0.011414461768721428,-0.12253664856350863,-0.8016674515233516
4455,1713795825.3516247,2.889334220703996,1.3787984171194712,0.6413461518131642,0.6622730390822099,-0.01979595438462162,0.010423432539098828,-0.11535706086662442,-0.7953864412358632
4456,1713795825.3716247,2.8816650077193513,1.3783918674655709,0.6413317588237754,0.6678742367221249,-0.01964126938918544,0.009618571202706063,-0.1080026260067567,-0.7892783598327358
4457,1713795825.3916247,2.8739922388948425,1.3779661412419646,0.641690009239608,0.6692248622473019,-0.019490829946023486,0.007352417680048417,-0.10043280758422468,-0.7833374202104294
4458,1713795825.411625,2.8663176140568454,1.3775254399975698,0.6421048659473648,0.6570212390759319,-0.019344641686971916,0.006931794470860055,-0.09270831107766424,-0.7775580004985427
4459,1713795825.431625,2.8586371992264774,1.3770518521770596,0.6423294133094387,0.621898667266292,-0.019202198289851244,0.007142562054906688,-0.08488825711657481,-0.7719347366346783
4460,1713795825.4516246,2.850952492120702,1.3765251627237247,0.6422894011850738,0.6091167586722325,-0.01906351314301442,0.008514484701169655,-0.07671378598412579,-0.7664624165536111
4461,1713795825.4716246,2.8432785019079168,1.3760324871713514,0.6423177975894524,0.6212151895620872,-0.018928786020688326,0.010600722423359821,-0.06818151102606029,-0.7611359396711385
4462,1713795825.4916246,2.8356162035814907,1.3755876568753345,0.6425376228278278,0.6603924607101377,-0.0187976006237063,0.010543924981818291,-0.05929012720765034,-0.7559504321633165
4463,1713795825.5116246,2.8244913507782368,1.3744569527330508,0.6427312467704176,0.6782951736183922,-0.018669900359985052,0.00942607135712616,-0.050330917118349146,-0.7509011839181695
4464,1713795825.5316246,2.8118323315131257,1.3726450252309592,0.6427982392964094,0.6850563658703854,-0.01854555927788988,0.006518951069768936,-0.041247392113264794,-0.7459836331634015
4465,1713795825.5516243,2.7991557245895615,1.3705655582060505,0.642828830071617,0.6742660504740622,-0.018424307339128185,0.007727205638345148,-0.0320805978950584,-0.7411933926817019
4466,1713795825.5716245,2.7864729302571725,1.368318904858629,0.6428698984666061,0.6378946403317813,-0.018306530540647903,0.008180008232148381,-0.022879652002605493,-0.7365261339693477
4467,1713795825.5916245,2.7737852602899675,1.3658966124688443,0.6428820496513948,0.6215915267909575,-0.01819150770325243,0.008933114858528154,-0.013381479327657502,-0.7319777909717955
4468,1713795825.6116245,2.761107907700087,1.3633923676167146,0.6428513691928897,0.6312992815441805,-0.018079437316736745,0.00869002373513169,-0.0035611769119493508,-0.7275443757546655
4469,1713795825.6316245,2.748443410447847,1.360829058856332,0.6427645337997597,0.6713879624410692,-0.017970204219079515,0.008827638932287989,0.0065962633171714235,-0.7232220383843273
4470,1713795825.6516244,2.7357876725373167,1.3582194489404449,0.6427250935747791,0.6857793827227016,-0.017863707623597066,0.008358900104301834,0.016755577608905402,-0.7190070592498463
4471,1713795825.6716244,2.723123379503879,1.355444064549802,0.642838550601077,0.6930980442512216,-0.017759859808164,0.0048608969834927004,0.02702448525729818,-0.7148958448407345
4472,1713795825.6916244,2.7104567917413958,1.352528570553841,0.6431982100159878,0.6966686839686448,-0.01765856707110986,0.004887244202341615,0.03741873165630385,-0.7108849207313301
4473,1713795825.7116244,2.6998103295260347,1.3513964758337054,0.6437327312128895,0.6988733478390173,-0.01755965419069813,0.006065033277931996,0.04794811568412224,-0.7069709134845525
4474,1713795825.7316244,2.69078901598809,1.3520485041475656,0.6443100834464928,0.6868909092300425,-0.017463092955080264,0.007138868888901579,0.05853413416218194,-0.7031505815165026
4475,1713795825.7516243,2.681776603871982,1.3529383537166317,0.6448511754743768,0.6643595199634004,-0.01736889581152191,0.00799158206370722,0.06919602755449168,-0.6994208025382143
4476,1713795825.7716243,2.672763407137813,1.3538260093721681,0.6454816485642343,0.6916321504552309,-0.017276960603279216,0.008990582364953502,0.08028061921733201,-0.6957785448520012
4477,1713795825.7916243,2.663765082700881,1.3548237794254665,0.6462076988410732,0.7081824905134158,-0.01718718689571943,0.010201907272782267,0.09142417266692969,-0.6922208762487423
4478,1713795825.8116243,2.6547601235929164,1.3558078208053366,0.6469042320589365,0.7159814998426945,-0.01709950362521965,0.0120608073098426,0.10263621495469324,-0.68874496552975
4479,1713795825.8316245,2.645749748563048,1.356767472519491,0.647060400503393,0.7215916467431154,-0.01701396113311152,0.011340315514188948,0.11395253811907279,-0.6853480520134044
4480,1713795825.8516245,2.6367366460032597,1.3577163625190949,0.6468198007829522,0.7285312338758626,-0.016930161649106348,0.009243182544053237,0.12539017646394265,-0.6820275286435621
4481,1713795825.8716242,2.6277200570072052,1.358664268948777,0.6464626885050925,0.7167769809209341,-0.016848166101516078,0.009607791109790568,0.13682939372111236,-0.6787808517868898
4482,1713795825.8916242,2.6186921812947057,1.359563336106087,0.6463001853897093,0.6796097848254378,-0.01676820843221378,0.008401628840940948,0.14823126133419423,-0.6756055085617252
4483,1713795825.9116242,2.608569029135995,1.3619448071889348,0.6462468699703516,0.6670827897505167,-0.01668989613473452,0.005396068271141763,0.15988660955767484,-0.6724991059448343
4484,1713795825.9316242,2.5969447158936445,1.3665740804883102,0.6461054659523727,0.6768837794332118,-0.016613203174128524,0.003916820588320302,0.17177396657130478,-0.66945933496942
4485,1713795825.9516242,2.5853199826238082,1.3713332085792445,0.6459189073985385,0.7173269068766939,-0.01653821849501261,0.0013855976726998764,0.18393404736311536,-0.6664839855077033
4486,1713795825.971624,2.573711618012606,1.3760967753394469,0.6457545735197566,0.7352193744487606,-0.016464730132657285,-0.000149892214679002,0.19605033952525253,-0.6635709221951848
4487,1713795825.991624,2.5621011693350395,1.3807216911665714,0.645779059407744,0.7433550586471179,-0.016393109268790163,-3.649386512840841e-05,0.20819827746607358,-0.6607180007370037
4488,1713795826.011624,2.550493197406723,1.3852220598912475,0.6459100245108376,0.7459121462283932,-0.016373636886797684,0.0004447018301462631,0.20008357805808147,-0.6622637578353661
4489,1713795826.031624,2.538887556248516,1.3896087141532878,0.6459844682636512,0.7285627231938218,-0.016384511215341444,0.004331219336635779,0.19219284509474605,-0.6633567785745368
4490,1713795826.051624,2.5272780137674786,1.393849164788427,0.6459764831360337,0.6877406844523408,-0.01640022152121631,0.0068969098105710076,0.1844983042953412,-0.664010745921226
4491,1713795826.071624,2.5156673330905073,1.3979312550767007,0.6458521020255384,0.6715617023521161,-0.01641123743894221,0.006734318093819388,0.17727213187396448,-0.6642397950905357
4492,1713795826.091624,2.5040711746771853,1.401972290774112,0.6456501891810433,0.6491806992909649,-0.016414127342035602,0.007504196727680284,0.17032089504434755,-0.6640579352345014
4493,1713795826.111624,2.4784525581831196,1.4059780074570025,0.645432469110631,0.6360593427844125,-0.01640779553207823,0.009692632646193022,0.1637252181015287,-0.6634788407746002
4494,1713795826.131624,2.4495241815949518,1.4092639494492263,0.6451913800400277,0.701706216229241,-0.016392060034766606,0.010386783595411064,0.15787604082577475,-0.662515784852314
4495,1713795826.151624,2.420596868147212,1.4126053216736283,0.6450309540996744,0.7280783878750471,-0.01636698149011297,0.011321921180100494,0.15206648370911202,-0.6611816025728262
4496,1713795826.171624,2.3916688458808193,1.4160243096428804,0.6449479774403806,0.7388992177853115,-0.016332809017110657,0.012244043135560666,0.14643257057755021,-0.6594887148767308
4497,1713795826.191624,2.362747305381561,1.4195814347449394,0.6449801275059087,0.7251796909895247,-0.016289820897250423,0.01031233813678992,0.14091668691503423,-0.6574491289151755
4498,1713795826.211624,2.333828564923305,1.423275463385298,0.6451443873443699,0.685545323580794,-0.01623830501834254,0.008118854211218251,0.1355071202584176,-0.6550744513265571
4499,1713795826.231624,2.3049184259498205,1.42711481680061,0.6452719822121329,0.6881170362474757,-0.01617854365760073,0.005054493231519408,0.13059467696774896,-0.652375900362212
4500,1713795826.251624,2.276037868014413,1.4311858625894471,0.6452778597909025,0.7255771406856021,-0.016110926254574977,0.0041816014736807995,0.12612114884254214,-0.6493642961033258
4501,1713795826.2716238,2.2471790009759065,1.4354631564985996,0.6451019988348037,0.7557035704675179,-0.01603529503716521,0.0035294051550688577,0.12182820308267557,-0.6460501774415852
4502,1713795826.2916238,2.2183312555147996,1.4398907319493806,0.6448130150812077,0.8188864659507517,-0.015952456765680925,0.0029674954137448176,0.11794380624082021,-0.6424436282669082
4503,1713795826.3116238,2.2068050531882824,1.4407491576111797,0.6444845148381965,0.849870577891559,-0.015862566973267402,0.0024515097436895463,0.11407741103103473,-0.6385544746137485
4504,1713795826.3316238,2.206533920214044,1.4393199013318334,0.6443616289424386,0.7936584762573218,-0.015765717849854477,0.0019276946875594206,0.10991016557552824,-0.6343921632010879
4505,1713795826.3516238,2.206369150402832,1.4379242672363368,0.6444519978624713,0.7543642306422141,-0.015662037110390967,0.0011067669105770442,0.10605409200948798,-0.6299658205209729
4506,1713795826.3716238,2.206216162288114,1.4365784019405614,0.644767215809952,0.702797862984783,-0.015551816149036949,0.0007027954143931094,0.10233034977153135,-0.6252842898654087
4507,1713795826.3916235,2.2060696551358228,1.4352545397886332,0.6453152112176874,0.6988537306622364,-0.015435186727058145,0.0048981558612154336,0.09908130884578212,-0.6203561375404605
4508,1713795826.4116237,2.2059505500526018,1.434017769943044,0.6458889282291053,0.7296357232898552,-0.015312774453660702,0.008667029697229659,0.09621719276342484,-0.6151895647585868
4509,1713795826.4316237,2.205849314083281,1.4328704010507234,0.6463629733746515,0.7395705969441192,-0.015184265906685245,0.008371115507449822,0.09340413442783412,-0.6097925963712904
4510,1713795826.4516237,2.2057471270892424,1.4317466469433884,0.6466631100259218,0.7452173944850349,-0.015050115258145993,0.008355144911990544,0.09073633162025233,-0.60417294127235
4511,1713795826.4716237,2.2056505305481333,1.430659054886639,0.6468184663886424,0.7509569040476086,-0.014910494216374403,0.008635814421705277,0.08823450274956396,-0.5983380526730386
4512,1713795826.4916236,2.205560746695141,1.4296143688689968,0.6467604358787004,0.750290414805694,-0.014765579614752954,0.00722743422116971,0.0858557486223504,-0.5922951355706243
4513,1713795826.5116236,2.199530427295602,1.4290297895472952,0.6465019720316678,0.7286453054387318,-0.014615527156624106,0.005462194418662736,0.08351178518407093,-0.586051150838542
4514,1713795826.5316236,2.1888895478896067,1.4285203491984488,0.6462112035033434,0.6858019698719183,-0.014460537186046035,0.004941450368441109,0.08120024436102483,-0.5796128337352016
4515,1713795826.5516236,2.178187422503895,1.427741785590681,0.6461632533778541,0.6882109413162354,-0.014300784673125795,0.007669366847011144,0.07930464801753254,-0.5729866927183183
4516,1713795826.5716236,2.167502555322039,1.426966670727515,0.6464251597959407,0.7248880643748781,-0.014136404655516046,0.009045279873654045,0.07774815908541814,-0.56617901297065
4517,1713795826.5916235,2.1568265687584467,1.4262089831161238,0.6467338575799102,0.7428578296915477,-0.013967554236896704,0.004805292949874508,0.07621340423409254,-0.5591958722576156
4518,1713795826.6116235,2.1461398988249036,1.4253721404441295,0.6469593846889038,0.7536306775792068,-0.013794389046953357,0.00011625227443180178,0.07476630119856438,-0.5520431456960067
4519,1713795826.6316235,2.1354464499742463,1.4244637354345855,0.647019493770565,0.7569963121581486,-0.013617051155479051,-0.0019739756516164567,0.07340283921023248,-0.5447265106445415
4520,1713795826.6516235,2.1247447918674496,1.4234813099644827,0.6469737077487537,0.7422040391250316,-0.013435679802771683,-0.005151361412991901,0.07205814194100062,-0.5372514545608881
4521,1713795826.6716237,2.114029168666689,1.4223992310578357,0.6467685179936769,0.6990019303593862,-0.01325050789459299,-0.006652281816059748,0.07067228858095133,-0.5296232632734073
4522,1713795826.6916234,2.103300768509123,1.4211885893096707,0.6464379084186266,0.6871000281710861,-0.013061316466733922,-0.005411566861629871,0.06959212373333458,-0.5218471112497399
4523,1713795826.7116234,2.0933668079523997,1.419562889805825,0.6461145077389091,0.7035497786246643,-0.012868689552819518,-0.004216442218345137,0.06879082965739176,-0.5139279179065854
4524,1713795826.7316234,2.084082522856631,1.4176021443408722,0.6459121974806649,0.7457988052197572,-0.012672521262451464,-0.00439447937897782,0.0682447360055235,-0.5058704753951597
4525,1713795826.7516234,2.0748118076143283,1.4156269698295105,0.6458813861191521,0.760098898445145,-0.012472927666915382,-0.0069682044071107535,0.06763467269415688,-0.497679411104464
4526,1713795826.7716234,2.065525656359013,1.4135205047682255,0.646012080915339,0.7641327012339162,-0.012270042252821408,-0.008567214968969734,0.06706500908551288,-0.4893592006149309
4527,1713795826.7916234,2.0562309183724627,1.411304427879901,0.646203527056271,0.7631446149684087,-0.012063976175964773,-0.009390051425773848,0.06656480651214625,-0.4809141676484138
4528,1713795826.811623,2.046928325639476,1.408991391018291,0.6464100885647893,0.7463226426313075,-0.011854750022147541,-0.008954335647169409,0.06606928666360837,-0.47234850734230704
4529,1713795826.8316233,2.0376119134366872,1.4065564770468395,0.6465540071040976,0.7065215010606715,-0.011642781185100096,-0.006930302837986197,0.06553695314605416,-0.4636662159961692
4530,1713795826.8516233,2.0282840514323057,1.403978081922495,0.646570446924244,0.7066531331115372,-0.011427772007599852,-0.004196405744879297,0.06533303778597938,-0.45487123100083476
4531,1713795826.8716233,2.0189719141880396,1.4013979497957236,0.646528330178021,0.743331818822645,-0.011210003275994427,-0.0031122977152360483,0.06542746419111785,-0.44596732002997796
4532,1713795826.8916233,2.0096685656249806,1.3988273920927032,0.6464837485374846,0.7557914333519576,-0.010989558485563015,-0.0024995309206340623,0.06545907692258252,-0.4369581284481921
4533,1713795826.9116232,1.9837548500927735,1.4010854234493821,0.6462823306738399,0.7611777133140122,-0.010766300680531415,-0.0035650610937052033,0.06552900690668353,-0.4278471409309393
4534,1713795826.9316232,1.955207465826644,1.4037352865837642,0.6457848313751432,0.763451009729429,-0.010540659216224947,-0.004630258529286143,0.06565903005605812,-0.4186378095808267
4535,1713795826.9516232,1.926627986829711,1.4063938360565773,0.6451545257473652,0.7500795129958792,-0.010312661270005985,-0.004556942362045814,0.06577472817536802,-0.4093334257130836
4536,1713795826.9716232,1.8980439983312183,1.409142596622966,0.6446630923859074,0.7103108223974535,-0.0100823446164209,-0.005036107313544088,0.06581434156896408,-0.39993716865164836
4537,1713795826.9916232,1.869457060542194,1.4119818618427538,0.6445512933732026,0.6949062506675494,-0.009849774785724104,-0.0030254892893646747,0.06607404029160838,-0.39045211347394587
4538,1713795827.0116231,1.8408882174735932,1.4149939806910168,0.6446875344603258,0.7077482379761953,-0.010639448510142539,-0.0006804939708260557,0.0927907513256713,-0.4682352745635747
4539,1713795827.0316231,1.8123392314379376,1.4181721210752283,0.6448120297391406,0.7510138287003508,-0.012081586449257237,-1.0096924162049208e-05,0.11903003182667882,-0.541939550229238
4540,1713795827.051623,1.783804414676827,1.421508189848585,0.6448482414300777,0.7660302407754237,-0.013711904402396512,-0.002521137176341203,0.14446758347212904,-0.6116748858116474
4541,1713795827.071623,1.7552606141974345,1.4249306284282506,0.6448906753724601,0.7508134573977411,-0.01535490237145126,-0.004006413399602953,0.16911750162099745,-0.6775639805811362
4542,1713795827.091623,1.7267061801878911,1.428443444271123,0.6450093118684965,0.6934009582513074,-0.01694544516075521,-0.005557121958453577,0.19293569064446708,-0.7397317102182129
4543,1713795827.111623,1.709742585150305,1.4280074381845413,0.6452005284447015,0.618757700606514,-0.018460729264295175,-0.004899913722877164,0.21609321579885593,-0.7983012065444578
4544,1713795827.131623,1.6958366607773974,1.4264670875325078,0.6454663103660154,0.5871952108582006,-0.019893568831042305,-0.0031567561868297046,0.23896010455208014,-0.8533923352120033
4545,1713795827.151623,1.6819853482460057,1.4248825882571385,0.6458690145295529,0.6658512403066335,-0.021243090436296314,-0.000592614541608698,0.2619341015138975,-0.9051213237688283
4546,1713795827.171623,1.6681666641148873,1.4233161998698702,0.6464413230114635,0.7353220357302476,-0.02251073840622715,0.0018146856502171784,0.28432081895068045,-0.9536006516454572
4547,1713795827.191623,1.654328646470663,1.4216754510819634,0.6470284023357402,0.76647124632306,-0.023698746623691272,0.002608844008272936,0.30597038742270877,-0.998939083823905
4548,1713795827.211623,1.6404601694145031,1.419926773447369,0.6474704291368267,0.7771529450861474,-0.024809584866217246,0.0024942349593433497,0.32700964085705553,-1.041241762324707
4549,1713795827.231623,1.6265672448669461,1.4180800882112168,0.6477674951007654,0.7637979491331862,-0.025845759583635237,0.0027383857616270326,0.3474373953859798,-1.0806103160751306
4550,1713795827.251623,1.6126472875575046,1.4161307857528638,0.6481200589251892,0.7220820504970981,-0.026809741603133458,0.005059599707246678,0.3672481366014308,-1.1171429745635106
4551,1713795827.271623,1.5987051194223507,1.4140734318578194,0.6485031072615266,0.7243348365579444,-0.027703936870411984,0.00669084231563629,0.3868800949307956,-1.150934679742716
4552,1713795827.2916229,1.5847710544172007,1.4119709004071428,0.6486874275763521,0.7813703137751927,-0.02853067428060076,0.0075047041624463715,0.40640153933827033,-1.1820771948555218
4553,1713795827.3116229,1.5693855628485078,1.4067824311960684,0.648672369323451,0.8558770057615782,-0.02929235294910394,0.008209646381913334,0.4256000657029706,-1.2106592367343172
4554,1713795827.3316228,1.553443851518742,1.4002304111824562,0.6486057563151184,0.8882614937532878,-0.029990989283642983,0.007429627768445448,0.4441411284210914,-1.2367665080912091
4555,1713795827.3516228,1.5374425971323344,1.393475977816826,0.648470415904421,0.8254187081572634,-0.030628655357432016,0.005377418853336114,0.4617384086898103,-1.2604818528564437
4556,1713795827.3716228,1.5213809324401344,1.386565754473509,0.6483611669882877,0.8004177783949527,-0.03120742744809377,0.003270066601033909,0.4791920517332516,-1.2818853518996238
4557,1713795827.3916228,1.505307085918508,1.3796259548886227,0.6483603397828542,0.7726430157459749,-0.03172928666026579,0.0009890985253861017,0.49627160194560827,-1.3010544030970392
4558,1713795827.4116228,1.4892025277427081,1.3726297486478243,0.6484663114057244,0.7261348156970516,-0.03219614892335369,-0.0005526397556211828,0.5128966384606136,-1.3180638140295167
4559,1713795827.4316227,1.4730659455698154,1.3655625816965484,0.6485865961955929,0.7259487396323261,-0.03260985900027673,-0.0009183607976863163,0.529458114647263,-1.332985887315345
4560,1713795827.4516227,1.4569224313905174,1.3584831063281813,0.6487782610184605,0.7648943701044649,-0.032972194208236015,-0.0008427441479981835,0.5459164389405027,-1.3458905042232951
4561,1713795827.4716227,1.4407618879591801,1.3513891245846334,0.6491634582164114,0.7817662604909471,-0.0332848764390899,0.0012723293721944723,0.5619207183734642,-1.3568452070508072
4562,1713795827.4916227,1.424558234549653,1.3442266939865581,0.6492288448015736,0.7861793151407294,-0.033549571285657324,0.0014314863619683737,0.5775410768404512,-1.3659152772172243
4563,1713795827.511623,1.4105527851642514,1.349572158972592,0.6490431376765975,0.7882478402127799,-0.033767550274912565,0.002259331692499294,0.5928482997142833,-1.3731636605302961
4564,1713795827.5316226,1.3974098806571498,1.3604316754849943,0.648950755266761,0.7867810154231659,-0.03394014649983577,0.004030186853061193,0.6078454835170403,-1.3786515444667913
4565,1713795827.5516226,1.38426868385143,1.371579698034638,0.6491129696839912,0.7669314097226327,-0.03407019434076144,0.0025732860043152896,0.6224565888690959,-1.382437814469883
4566,1713795827.5716226,1.3710929959398197,1.3826268965382271,0.649412268795296,0.721195235544511,-0.03415842969979022,0.001398041595802868,0.6366505130753233,-1.384579443246053
4567,1713795827.5916226,1.3578845951094831,1.3935427562827933,0.6495789530938916,0.7182530930838477,-0.03420621528687802,0.0014293270552020953,0.650837997235012,-1.3851314916347386
4568,1713795827.6116226,1.3446743158224705,1.4043777343601145,0.6495418982356986,0.7548150359678402,-0.034214887301880284,0.0013822151714540675,0.6650001996582625,-1.3841471764479087
4569,1713795827.6316226,1.3314536870159237,1.4151291184461166,0.6492589799165421,0.7629133530571394,-0.03418575075128961,0.0013596038847353273,0.6787446130187434,-1.3816779334545322
4570,1713795827.6516223,1.3181940903063012,1.4257463320587953,0.6488261391633133,0.770181774449853,-0.0341198213719827,0.0007552351126222032,0.692244477554728,-1.3777735235617132
4571,1713795827.6716225,1.3049067274893293,1.4362459341243168,0.6484203965710995,0.7704547733326145,-0.03401922710281989,-0.00017925153885574828,0.7054719071068463,-1.3724818716346445
4572,1713795827.6916225,1.291588687930049,1.4466247157223242,0.6481396295379609,0.7634677765844516,-0.03388399174547754,-0.000776724823024841,0.718434068893439,-1.3658495151422534
4573,1713795827.7116225,1.277956279912382,1.4416388593242315,0.6479759608924736,0.7398356231564598,-0.033716525852729835,-0.00010466110686371388,0.7310851125620609,-1.3579214530315624
4574,1713795827.7316225,1.264229983549433,1.434912398793408,0.647842009723702,0.6941045134101004,-0.03351683061965701,-6.400987768087977e-05,0.7434034065043438,-1.3487409232718288
4575,1713795827.7516224,1.2504655215148184,1.4280141375093163,0.6476197567220496,0.6888365443209137,-0.033286109559735974,0.0030465305585697304,0.7557615929168534,-1.3383498552589803
4576,1713795827.7716224,1.2366917775772255,1.4210822379831505,0.6472645665186089,0.715032925628533,-0.03302551256139084,0.006392602427000442,0.768106317649345,-1.3267887820937108
4577,1713795827.7916224,1.2228980520291817,1.4141187176857744,0.6469643120241353,0.7112867802155122,-0.0327360884734264,0.007501741277479163,0.7800826633179729,-1.3140968770374704
4578,1713795827.8116224,1.20905682383606,1.4070843996957114,0.6469222236817952,0.6832939210578088,-0.03241882307224578,0.006186957669488623,0.7917353450484075,-1.3003120004864812
4579,1713795827.8316224,1.1951695233950537,1.3999826438018599,0.6471213151913894,0.6386302443232812,-0.032074654450600794,0.0055696684671530765,0.8031185300829649,-1.2854707442254436
4580,1713795827.8516223,1.181237739869731,1.3928208156514115,0.6475268471966092,0.5740590285901015,-0.031704485387512686,0.00717205608397106,0.8142220876394709,-1.2696084747397844
4581,1713795827.8716223,1.1672600396366508,1.3856000704987885,0.6481035756670632,0.5025458463054332,-0.03130918743366995,0.007746860183284384,0.8251299676043913,-1.252759374461455
4582,1713795827.8916223,1.1532415150138655,1.378331323226708,0.6489031261516098,0.4300430272058789,-0.030889601799049107,0.01133570801739369,0.8358828563993311,-1.2349564813112932
4583,1713795827.9116223,1.1432077110008791,1.3798719045341086,0.6499158934110817,0.37418469695116013,-0.030446131618830224,0.016811202744181228,0.8465877626018452,-1.2162316545759475
4584,1713795827.9316225,1.1341639508822832,1.3839162234299258,0.6515182311757277,0.3414393338314724,-0.029980327113239755,0.026280283324141833,0.8572836212887861,-1.1966157846600411
4585,1713795827.9516222,1.1251541980581545,1.3881026369074099,0.6543820690402439,0.2855932653347634,-0.029492182869361904,0.04090164038049956,0.8677033038234925,-1.1761388247223414
4586,1713795827.9716222,1.1161311822316886,1.392255481071852,0.6577751539852817,0.22164986323427205,-0.028983349380912498,0.06144735954645417,0.8779424285556674,-1.154829516504853
4587,1713795827.9916222,1.1071014648477118,1.396373000321073,0.6619104564068583,0.15881116762794784,-0.028454006618054258,0.09249692869174941,0.8880600080646351,-1.132715733714139
4588,1713795828.0116222,1.0980708994304367,1.4004609511366932,0.6688933380144508,0.1091362389786072,-0.02783754237175788,0.13581373112512887,0.8657830246536002,-1.1040845640192847
4589,1713795828.0316222,1.0890461068665858,1.4045273165113163,0.6787983771137754,0.07589224236400147,-0.02717177683185145,0.18005387032921197,0.8442873639301646,-1.0760601473262823
4590,1713795828.0516222,1.080028713162546,1.408574794108373,0.690476242825295,0.054818506309683886,-0.026496239048878736,0.21791104565235767,0.8235234482102518,-1.0486244487224987
4591,1713795828.071622,1.0710165760756931,1.412600722833301,0.7043719505424982,0.04566136067277862,-0.02582555415528016,0.26163639201925143,0.8034664730398012,-1.0217586652365513
4592,1713795828.091622,1.0636375166766545,1.4156822806790859,0.7203226017800209,0.04086455731998625,-0.025165813759790844,0.2920619472892459,0.7840501615822022,-0.9954439653267585
4593,1713795828.111622,1.062581435678266,1.415165568158767,0.7374872127221317,0.0363224934055321,-0.02451802419913551,0.3353828590578893,0.7652303589783501,-0.969662117817863
4594,1713795828.131622,1.0616030026290706,1.414556561313325,0.7566224815998215,0.03370578423600231,-0.02388275350627853,0.42976961019537063,0.7469976696779741,-0.9443952897462523
4595,1713795828.151622,1.0606278885536122,1.4139538032125543,0.777619515468221,0.03210521869074725,-0.023259926016443756,0.5233107688461391,0.729328106335416,-0.9196262573145618
4596,1713795828.171622,1.059655119751768,1.4133610748935095,0.7997241702190514,0.03158659517955929,-0.022649260855912123,0.6151087507191858,0.712204089400973,-0.8953383624326081
4597,1713795828.191622,1.0586846695657373,1.4127784990008148,0.8224872179858688,0.03157872450209745,-0.022050402950025697,0.7026226206816937,0.6956049140030749,-0.8715155000758193
4598,1713795828.211622,1.0577161728240025,1.4122056279608175,0.8455032349514381,0.03154901192304395,-0.021462976976395223,0.7718592951165417,0.6795107590914401,-0.8481421026049245
4599,1713795828.231622,1.0567492508280507,1.4116420265649656,0.8684103235563657,0.030713586936106225,-0.020886607852617704,0.8200402879430233,0.6639009818592215,-0.8252031228756201
4600,1713795828.251622,1.0557836508739693,1.411087217834119,0.891414725445007,0.030554099491175872,-0.02032092833856689,0.8847470972687557,0.6487687078011466,-0.8026840172394548
4601,1713795828.271622,1.0548200700761163,1.4105419422541228,0.9151285366058254,0.03052178542956228,-0.019765581618958788,0.9537364997669249,0.6340955320572228,-0.7805707288402604
4602,1713795828.291622,1.053826283049861,1.4102933401470594,0.9395174239229569,0.03196979777585972,-0.019220208879862227,1.0396096892042708,0.6198746424096887,-0.7588496690420989
4603,1713795828.311622,1.051854246571686,1.418816209985709,0.9641372640080424,0.032318904052259206,-0.01868409088399033,1.1114992136455168,0.6060766830984794,-0.7375076373983552
4604,1713795828.331622,1.0499196272360072,1.4278043440012016,0.9878496479818198,0.030461188273769813,-0.01815753528737316,1.1314859974448381,0.5926817603327391,-0.7165320265979328
4605,1713795828.351622,1.0479827891984954,1.4368411635434681,1.0104848900919217,0.02951200560690133,-0.017640233928957815,1.136707682283017,0.5796950449412431,-0.6959105404715836
4606,1713795828.3716218,1.046041047541084,1.4459055553346185,1.032145477310442,0.027910999141477176,-0.01713135719246504,1.1171269936316608,0.5670944959722585,-0.6756313826486567
