,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
10118,1713795840.036,4.470226570068186,1.2254176502981833,-0.04632891787856029,-0.871726292207318,-0.12089616310431923,-0.4311653636279784,-2.5976675407803094,0.002878098319745972
10119,1713795840.0423582,4.5113443296046984,1.0126697059854224,-0.04633873556527449,-0.8665972508387947,-0.01718696182715919,-0.43117481467640334,-2.597738572852963,4.632288057590051e-05
10120,1713795840.0454972,4.518452266793727,1.0114299492143848,-0.03923058003753939,-0.8638683656875864,-0.028253488794566836,-0.41302855772323893,-2.5971966192785954,9.182274734434157e-05
10121,1713795840.0654871,4.551674392347993,1.0035321231733394,-0.03923089330509992,-0.8655153694576934,-0.046050235680433954,-0.4130280498247428,-2.5975602758077185,-0.006272528510749233
10122,1713795840.071,4.558712907578902,1.0029196541210101,-0.027322811053368784,-0.861306566847034,-0.057404632119340736,-0.38862233582244804,-2.5968183643465688,-0.00620473897344149
10123,1713795840.0855048,4.591839932948109,1.0004076808442854,-0.027322885140770883,-0.8633535703954486,-0.06962762790964162,-0.38862235946005236,-2.5970372065168896,-0.006445248655294118
10124,1713795840.093,4.604729253762554,0.9995748031960838,-0.020998156583365506,-0.8589196328610148,-0.08140194655460395,-0.3633736025168737,-2.596524623958574,-0.006391624921773409
10125,1713795840.1054325,4.631804876914663,1.0018622718899568,-0.020998026325179744,-0.8613567162177223,-0.09224421126721051,-0.36337359788647633,-2.5963260116967577,0.0003243480379692739
10126,1713795840.1254344,4.650669821689683,1.0007390125752564,-0.031423982958013096,-0.8562371868680511,-0.10512520909049917,-0.3342439703640344,-2.596276426579213,0.0003283286729858251
10127,1713795840.1454666,4.6711531912991715,0.888663116425704,-0.03142899131404538,-0.8540930419482269,-0.06894354491178539,-0.3342433787607552,-2.5961951260067093,0.0017297720895436068
10128,1713795840.148,4.43991774814557,0.9183016245652709,-0.03143011784309086,-0.7771560927196465,0.19726020800753064,-0.3340564178392472,-2.596194132099082,0.0017297720895436068
10129,1713795840.1654952,4.444107826009476,0.9171085713647839,-0.024049567573538152,-0.7761232003007094,0.1865162137859437,-0.32660654167484987,-2.596421904659045,0.0017092531585349777
10130,1713795840.168,4.475704472684861,0.8793048032471107,-0.024050766789071358,-0.7706486345477386,0.13091367203644477,-0.3265875734388597,-2.596789421885187,-0.006244052217064179
10131,1713795840.18548,4.510971804621985,0.8869003416260854,-0.024050017290589573,-0.7658363126235239,0.11432622662556811,-0.3265857040298204,-2.5964248452386482,0.0015329469780572258
10132,1713795840.205493,4.515209942655671,0.8844931617313637,-0.03846755546046045,-0.7663639768974204,0.12892488216842854,-0.34933308986381284,-2.597257908715146,0.0014678122348403674
10133,1713795840.211,4.547094783641407,0.994515250417343,-0.03846233740425723,-0.7620281820326963,0.12985101675152774,-0.3493304821876007,-2.5974006513344254,-0.0017985943232817388
10134,1713795840.2254698,4.557960312396811,0.9923094879326713,-0.04127072476380607,-0.7620832810548125,0.13880324960199822,-0.3699838791259039,-2.597899592309709,-0.001839512977015516
10135,1713795840.231,4.58650038111317,0.9766611311442922,-0.04127139306437627,-0.7582226121200523,0.12652928813390824,-0.3699842101179004,-2.5978989933592063,-0.0008782214712145738
10136,1713795840.2440984,4.597228520972065,0.9749002984796256,-0.0710014394710784,-0.7583386241346538,0.13081456616519188,-0.385350105182341,-2.598300131181822,-0.0009122437068474126
10137,1713795840.2454712,4.625402390679193,0.9630033552859512,-0.07100189177976143,-0.754677055692404,0.11890280134020045,-0.3853503576028361,-2.598324368121487,-0.0008720741454449198
10138,1713795840.254,4.6418271727555505,0.9620384151576657,-0.10815371092693861,-0.751473890164037,0.10814360854621123,-0.37540583623404017,-2.598612831323638,-0.0008968445393213434
10139,1713795840.2654817,4.663789316799625,0.9445398272464369,-0.10815438579786797,-0.7488718530493035,0.10043491538070479,-0.375406365863705,-2.5981917787181414,0.007322650676467125
10140,1713795840.266,4.665062182936463,0.9459149014720615,-0.16481375357727682,-0.7429414377006034,0.08623229649440571,-0.3379157647749514,-2.598657582475045,0.007284138992748035
10141,1713795840.2855008,4.70163141250388,0.9282336827087374,-0.16481425833150506,-0.7395650629977636,0.07496111839564175,-0.3379161462070644,-2.5979637646173304,0.014417378995160003
10142,1713795840.289,4.705781934503556,0.9256900968489016,-0.2717599784291438,-0.749687584540186,0.0903214686704199,-0.394877362119891,-2.5989231190838016,0.01432740683108116
10143,1713795840.305426,4.737082050834419,0.8182181631252267,-0.2717644300143804,-0.7475242210212422,0.06243765966852364,-0.39487813699289775,-2.5981762558166808,0.018633258164883208
10144,1713795840.313,4.746089426291718,0.8144558177306073,-0.37111278940673764,-0.748347055282108,0.06003777232987816,-0.4018594581737742,-2.598332855544539,0.018600421855569812
10145,1713795840.3254986,4.769461185595916,0.7978984551380564,-0.371113046910745,-0.746587745631222,0.049584486598115526,-0.4018595803128138,-2.5976973981624156,0.020329702348389798
10146,1713795840.3454764,4.778151739859732,0.7926186291851967,-0.5779326127714521,-0.7471628738443968,0.04583972647071689,-0.4057948903645268,-2.5972685893484595,0.020347814494443155
10147,1713795840.348,4.6796530641645155,0.7851071252309557,-0.5779337215066331,-0.7720409551112846,-0.029026265565302273,-0.4059136354249894,-2.5969991483119914,0.020347814494443155
10148,1713795840.365477,4.692402507467066,0.8504117164847373,-0.5779314787943362,-0.7727958913040333,-0.06513165789540355,-0.4058983796241807,-2.596679214433043,0.02031557914035948
10149,1713795840.369,4.725911645353606,0.7808942391201916,-0.5779358957547852,-0.7748239873905141,-0.04450952843563032,-0.4059113722358032,-2.595450831554694,0.02512395585420295
10150,1713795840.3854704,4.735855580839705,0.7647851210755735,-0.8752662232271469,-0.7741382413534004,-0.11606783735279186,-0.3462437145618794,-2.5940078993660536,0.02520547630677892
10151,1713795840.389,4.75585883801423,0.693518973587514,-0.8752683989150156,-0.7762532555051672,-0.09344804731288182,-0.34625117905760344,-2.593779402083911,0.01717993231080432
10152,1713795840.4055283,4.76736772706175,0.6719097910358436,-1.1056538047851647,-0.7771505263977225,-0.12662683710000364,-0.32257779196069175,-2.5926479122307065,0.0172493648020913
10153,1713795840.412,4.782278895366848,0.5934114724852075,-1.105656226152729,-0.7791331806074775,-0.10706735881169352,-0.3225806290795227,-2.5919557925780956,0.022832534272001128
10154,1713795840.4255395,4.78273865508284,0.5894308032289094,-1.2887004740505548,-0.7789722641234721,-0.12039864051363401,-0.31414632747975724,-2.5916975151116346,0.02285104942071617
10155,1713795840.435,4.8044586177885575,0.5030826456711576,-1.2887021286454514,-0.7829109531877905,-0.11118062886722697,-0.314147719071157,-2.590584547377243,0.026750080738189037
10156,1713795840.4454298,4.806703530134793,0.4916264674481752,-1.444645340656809,-0.7823083704532934,-0.1308652175733073,-0.29729909406466204,-2.5906300773537776,0.026734483218230347
10157,1713795840.445717,4.823029509798748,0.4076116433328046,-1.4446468687165708,-0.7846759870324825,-0.10275934782816033,-0.297301999084926,-2.5890491643616294,0.03799417023351193
10158,1713795840.448,4.827327864099806,0.3890353596390048,-1.6251564961279779,-0.7876948133245715,-0.1113385836129442,-0.3054188060821217,-2.589542676110117,0.03791208638814454
10159,1713795840.4655054,4.8378750578842,0.3144004824693504,-1.6251577457728072,-0.7901070071538119,-0.10108192943708291,-0.3054185596353125,-2.5879679314388433,0.04641974871875296
10160,1713795840.4855545,4.844276432031395,0.2897102224072419,-1.7437105036247678,-0.8010899474259923,-0.08778084320250684,-0.3613645964106261,-2.5882825873811424,0.046309128181660594
10161,1713795840.488,4.849964657788441,0.2283425831789531,-1.7437116254065053,-0.8022095996423859,-0.07861446640759176,-0.3613639069228349,-2.5871433768790433,0.04955653318179148
10162,1713795840.505472,4.852587059986261,0.21756483943649224,-1.7566997229781713,-0.809131245952439,-0.06895498771632005,-0.3958535965742017,-2.5869726200097984,0.049532555757024484
10163,1713795840.511,4.8569956542354475,0.18823699156767648,-1.7566985090412228,-0.818762587633936,-0.1610585355896227,-0.3958515206093337,-2.584733663692095,0.062401156423920114
10164,1713795840.5254445,4.859965430890867,0.1589490509223557,-1.7202843129817138,-0.8200363744521199,-0.16663774382582108,-0.39012841641856155,-2.582500049510821,0.06250693388564382
10165,1713795840.531,4.866309728713729,0.148667359181852,-1.7202832026622912,-0.813168318112765,-0.0865286347627387,-0.39013272232738677,-2.5796429076370817,0.08899843992800387
10166,1713795840.5455048,4.8415001349337095,0.06196687999567165,-1.7202850598624184,-0.8249773708633952,-0.12241559394887289,-0.3901269421918079,-2.576996997978349,0.08899843992800387
10167,1713795840.554,4.84210511843859,0.04995878849732227,-1.7202848534394917,-0.8261323000708017,-0.0911928053745692,-0.39013217580324416,-2.572219475759044,0.13490393323043237
10168,1713795840.56549,4.842542739464504,0.06943300011201031,-1.5989648407173516,-0.828696564331873,-0.08461097621212668,-0.44233709163730506,-2.5696358331064064,0.13504375025817345
10169,1713795840.566,4.844425303839783,0.028531645826345483,-1.5989642431847444,-0.8314326447234377,-0.059339048798668734,-0.4423392635155605,-2.561179703458073,0.2002996496526655
10170,1713795840.5854723,4.845709068690093,0.06485274645393548,-1.42426080073962,-0.8383226196705608,-0.05753178854680007,-0.5268932383627751,-2.55904694161946,0.200388793946292
10171,1713795840.588,4.846688957911071,-0.0015944185209627176,-1.4242615247068278,-0.8403678255435608,-0.03693764650681334,-0.5268852554304996,-2.5472105552648485,0.2861956056245508
10172,1713795840.6054285,4.847362452024868,0.000505160406138969,-1.3041749812614936,-0.8434467394930205,-0.03997594449769424,-0.5503556397260222,-2.5431032504080595,0.28627811055293034
10173,1713795840.611,4.849073576645276,0.011126849971045717,-1.304173005116251,-0.8442850321000054,-0.03682320917250358,-0.550361458565703,-2.529440748062175,0.38333022122937277
10174,1713795840.6254826,4.849523345856583,-0.000384526882066289,-1.2122515767032251,-0.8487759282725182,-0.04794809460713054,-0.5758703847418717,-2.5246337492374904,0.3833132136712601
10175,1713795840.631,4.848771255382085,-0.015938441657516664,-1.2122507705465628,-0.8498357247900673,-0.009237336463970416,-0.575861598511288,-2.5111721738050568,0.44172292075786673
10176,1713795840.637621,4.848595874843634,-0.02805650105960703,-1.1209754534842375,-0.8499498293569432,-0.018538210650359904,-0.5753521625550435,-2.5057791441972816,0.4416839600906935
10177,1713795840.6455328,4.849958714325418,0.010260483024528089,-1.1209725614823165,-0.8512774427417152,-0.03878086859857586,-0.5753556879623636,-2.489801407118095,0.5156877764286553
10178,1713795840.6654944,4.849678809499981,-0.013355072652499378,-1.048229650991287,-0.8474748600155686,-0.04872328973161272,-0.5544563376782536,-2.480901610125455,0.5155112422772954
10179,1713795840.672,4.847678293162237,-0.034770200339360464,-1.0482295813476321,-0.8470864716332187,0.008784044238791408,-0.5544454104914114,-2.4666719183252592,0.600583741749233
10180,1713795840.6854646,4.848213654942909,-0.002779600594569262,-1.0482254806121305,-0.848909911042202,-0.040400232621213575,-0.5544502236311022,-2.434965323586149,0.698608649574321
10181,1713795840.694,4.848116049516096,-0.012058277313996807,-0.9936562660881091,-0.848671278744888,-0.045137629098323355,-0.5522191426523425,-2.4403675569102603,0.6976913425621096
10182,1713795840.7054842,4.846841105804441,-0.020960167223312866,-0.9936549318074424,-0.8492087333889613,-0.0005025919167519557,-0.5522094194072115,-2.412397866255194,0.8047710265296018
10183,1713795840.706,4.846175775195477,-0.038737869300024735,-0.9294013105356678,-0.8458734755875116,-0.010978350496500448,-0.5409208693448735,-2.410931403905288,0.803555846314894
10184,1713795840.725474,4.846111218110572,-0.0041873674981670675,-0.929399002439158,-0.8467572144497332,-0.02399389509467156,-0.5409212761574664,-2.388799716812114,0.900985229961498
10185,1713795840.728,4.845776830961632,-0.007825077359214259,-0.8742625201065701,-0.8355654395661857,-0.0224327243323625,-0.507345332512716,-2.3987623672739864,0.8999612963415758
10186,1713795840.7454767,4.886989964413035,-0.027481185129452933,-0.8742622896596977,-0.8274595395890816,-0.04359642653756255,-0.5072766298330105,-2.3727181649105096,0.8999612963415758
10187,1713795840.751,4.886766670472805,-0.02120308207599099,-0.8742619349885123,-0.8276697456773776,-0.0006967153471146084,-0.5072761036198625,-2.359014239633404,1.000055985615271
10188,1713795840.7654958,4.8865440047991235,-0.027763273939481376,-0.8116505413773248,-0.8281920235473832,-0.006278467427713582,-0.5183612737755088,-2.3717585220965063,0.9983075458844053
10189,1713795840.775,4.886122225622573,-0.000228551507330442,-0.8116485612706504,-0.8290141311364384,-0.0311641958055541,-0.5183588662913782,-2.3398515304100105,1.018126971379659
10190,1713795840.785432,4.88600536865141,-0.013007346461327333,-0.758427052496365,-0.8314780029853368,-0.0422310168873325,-0.5400869525870375,-2.3438406720044074,1.0162456751811588
10191,1713795840.79,4.884942204728967,-0.030547605582080282,-0.75842677789452,-0.8313318477940121,0.002711532111677975,-0.5400812190829805,-2.3193909875048426,1.037778102275022
10192,1713795840.8054297,4.884585742132895,-0.0006804394756770304,-0.7584233386373842,-0.8328926411029037,-0.03589217705285844,-0.5400816201155093,-2.2800520095115475,1.0107200262801084
10193,1713795840.814,4.883140000695318,-0.027332631527842256,-0.7584220654875848,-0.8335618962800755,0.0018225033465934862,-0.5400713318145438,-2.2413111030757173,0.9935382000637624
10194,1713795840.8254824,4.882234387175971,-0.006909700459259441,-0.7584174907242162,-0.8346178672397017,-0.023993888858340737,-0.5400716504964094,-2.1925679468973596,1.0716388101067424
10195,1713795840.8403473,4.882209701862689,-0.008665827426744358,-0.713273466586599,-0.8380290791510496,-0.02729355311148414,-0.5592605703182808,-2.2512674163240547,1.0676606134474507
10196,1713795840.845508,4.881304971693539,-0.01766772344567975,-0.7132727660900244,-0.8386391445715482,-0.0016634158345625802,-0.5592533083139193,-2.2073499963270695,1.1388316771845168
10197,1713795840.848,4.881254994500295,-0.020796860839287806,-0.6564631837359123,-0.8350189253842851,-0.004300106152846169,-0.5417757613408163,-2.232285320112159,1.136459814248411
10198,1713795840.8654437,4.880868143977792,-0.004237372050908295,-0.6564612786522352,-0.8358151620492698,-0.020089462738861235,-0.5417754217648153,-2.189781887393576,1.184163487806627
10199,1713795840.868,4.880831189818758,-0.009878884722005796,-0.6072005469422251,-0.8342849397684803,-0.024937740441361784,-0.5345835733882032,-2.2074560248661874,1.1817349506105699
10200,1713795840.885469,4.879750248786609,-0.02415607836741024,-0.6072003355073908,-0.8342592312497293,0.002910967857162744,-0.5345772266122273,-2.171706586395742,1.1685782510421863
10201,1713795840.891,4.879490985160017,-0.030313058284959962,-0.5609877705411962,-0.8299390424355281,-0.0028498308991008873,-0.5186009125996247,-2.185143751478111,1.1662532700232893
10202,1713795840.90548,4.879532918959822,-0.0013677008220873213,-0.5609857085277424,-0.8310852760433315,-0.0251333144472864,-0.5186018170553672,-2.1516370353376577,1.1616898565024354
10203,1713795840.912,4.879545229356316,-0.0059178977519342025,-0.5022065166084577,-0.8403974862235508,-0.03508381549623768,-0.5483309002893,-2.1637985423809356,1.159491106826619
10204,1713795840.9253962,4.852694026518529,-0.012229390224059257,-0.5022069416142407,-0.8883807327709589,-0.07234346311782612,-0.5487061191389647,-2.13531151817471,1.159491106826619
10205,1713795840.932,4.852616044150087,-0.020465462235351915,-0.5022072733076669,-0.88856575163624,-0.0063820200768771596,-0.5487092107277746,-2.130398575097242,1.1567175279778317
10206,1713795840.9455135,4.852248045498114,-0.027308169500465048,-0.45810646854161513,-0.889338455652469,-0.01510419287732817,-0.5629245534885056,-2.141107320983366,1.1544151475006317
10207,1713795840.956,4.852039680690332,0.0012026775323490321,-0.4581049881309434,-0.8899157585843067,-0.02144673374553092,-0.5629214495941555,-2.1093204752355,1.2127521229108376
10208,1713795840.9654784,4.85101263478359,-0.028779262842790754,-0.4581049554114649,-0.8905223474443035,-0.0014196507527087787,-0.5629156333194503,-2.0578834151961076,1.2494144382450212
10209,1713795840.9854743,4.8509430082635125,-0.02940999993293642,-0.4307374221040333,-0.8901436026463146,-0.003308453986560842,-0.559006910578578,-2.0951346066735135,1.2463713124741425
10210,1713795840.99,4.850401309344835,-0.0051993122261697056,-0.43073517942483114,-0.8909401857885115,-0.018708857301975017,-0.5590054950995438,-2.0444051880916456,1.3238576971193006
10211,1713795841.005506,4.850336115553844,-0.009566765405231173,-0.3945124015607908,-0.8907139185157746,-0.025122966589665726,-0.5555562134828866,-2.0653755147092765,1.3208313520636707
10212,1713795841.015,4.8495504140698396,-0.019501288152053067,-0.3945124360699668,-0.8909470740824113,-0.006672621132510936,-0.5555515666232246,-2.0212394574516317,1.42651360490976
10213,1713795841.025498,4.849284024771924,-0.02394435416913487,-0.3715236137484857,-0.8908532257274973,-0.014190236980751595,-0.5541542605256257,-2.039185812872732,1.4232999740503445
10214,1713795841.027,4.849239436890305,0.0023460397055389826,-0.37152190795701706,-0.8917503344422998,-0.01901331082571331,-0.5541526015988241,-2.0055705609229064,1.3368048285205443
10215,1713795841.0414696,4.849249349188415,0.0005345774797672937,-0.3433477100223218,-0.8849311247594194,-0.017206415682185453,-0.5211498597105132,-2.0307341807960215,1.3346219695302706
10216,1713795841.045504,4.848418598230737,-0.01960333443612649,-0.3433480071950664,-0.885192435318408,-0.0061976764395451425,-0.5211455768475425,-1.9817820697528137,1.2814135693573883
10217,1713795841.05,4.848329112253587,-0.019961431894426333,-0.29813457783221203,-0.887782257435615,-0.01075808678622174,-0.5315975766491359,-2.0021527999806934,1.2788195773006905
10218,1713795841.0654454,4.848435563228848,0.0015318192391809357,-0.29813317816896057,-0.8887652002667155,-0.020792068777934776,-0.5315963463327171,-1.961792134795562,1.2475514270615158
10219,1713795841.074,4.848453464708181,-0.0010686976877947291,-0.26219682340739575,-0.883088697189616,-0.023347607579939193,-0.5100952111093939,-1.9805257114533745,1.2451373483033719
10220,1713795841.0854757,4.847478254960393,-0.019468697472646953,-0.26219721824917025,-0.8833080755052065,-0.008399001050717433,-0.5100908600378001,-1.9376646667344568,1.2772497996676357
10221,1713795841.105449,4.847782772182882,0.0056579847548945475,-0.2621951823205694,-0.8846542678978818,-0.026039627019608907,-0.51008986563115,-1.8848922575856835,1.2983315920792686
10222,1713795841.1254525,4.847853105724067,0.003292917981891673,-0.22598678452704357,-0.88457310223,-0.03200688849723217,-0.5088149862629581,-1.9223191712684073,1.294121603225429
10223,1713795841.1455035,4.889804849815671,0.024752625131990277,-0.225985907691814,-0.9410194052825728,-0.06268531610377734,-0.5092449871923814,-1.9080749920352127,1.294121603225429
10224,1713795841.147,4.889990824310184,-0.007111010002374813,-0.22598701482167985,-0.9418451333741716,-0.017630160331145596,-0.5092421322605779,-1.88376070456803,1.3094864692155763
10225,1713795841.165489,4.889810879740773,-0.010179276817776096,-0.17798682307862385,-0.9416925242159035,-0.02838906300397394,-0.4934257090064067,-1.8980871359653477,1.3057664489166343
10226,1713795841.168,4.8900432993988385,0.007708741016512997,-0.17798608061030846,-0.9420663079751301,-0.016771578627547287,-0.4934225916654184,-1.8757659097036425,1.3109485089419315
10227,1713795841.1854806,4.890110949103683,0.006343560597026982,-0.15603469984944943,-0.9399909062963204,-0.019565743134369682,-0.46669467430024314,-1.8917709857794576,1.3089660399208374
10228,1713795841.19,4.889845260247486,-0.010171375251059708,-0.15603512495561198,-0.9406744707982105,-0.012832059980733983,-0.4666916032036893,-1.8482777519803846,1.3140636068997595
10229,1713795841.205441,4.889724817088429,-0.01110544901932761,-0.12769528150927306,-0.9391923443185448,-0.01937974962446213,-0.45234418886357824,-1.8590333686222,1.3113725822100148
10230,1713795841.211,4.8901333242876355,0.008077385495135708,-0.12769436099735537,-0.9397295272042078,-0.015723714041299512,-0.4523419715854751,-1.829074264883735,1.2631783026030252
10231,1713795841.225474,4.889220092057032,-0.020025162562794144,-0.12769536199448736,-0.9404388763025908,-0.012574371266779936,-0.452338436524694,-1.7800805974084923,1.2411727338729397
10232,1713795841.231,4.889249592765344,-0.018795534315978107,-0.09150188105431994,-0.9385546967410517,-0.012690184159300696,-0.44140822810923674,-1.819594098752696,1.238066698423291
10233,1713795841.2432842,4.889258904092838,0.000554641659623066,-0.09150066086290111,-0.9393517332365051,-0.016200142141421917,-0.4414059607616264,-1.7690675769712005,1.2709722710903042
10234,1713795841.2454777,4.889257608565386,-4.890008661102125e-06,-0.09764365277277168,-0.9406431999568092,-0.01941403041992256,-0.4470226978069062,-1.7935330894193289,1.268160173307819
10235,1713795841.253,4.888675813788535,-0.01189666190223557,-0.09764409144699862,-0.9411171085507289,-0.009705194081225915,-0.44701933414963535,-1.750252966553278,1.2929936409501328
10236,1713795841.2654605,4.88851604697545,-0.013138269565339504,-0.10402316483337641,-0.9450144008959269,-0.01502373472512219,-0.46265063107416626,-1.7682825723348663,1.2901430367007491
10237,1713795841.2854922,4.888691927209903,0.0034260146807744,-0.10402227122917461,-0.9456648400615346,-0.015483028424693037,-0.4626487003845045,-1.7300977058410276,1.3041336583885497
10238,1713795841.287,4.888736306193613,0.0017472518341869504,-0.09371933557513112,-0.9432684644298094,-0.022038102740306677,-0.4528203259391395,-1.742905333129086,1.3012200712348585
10239,1713795841.3054883,4.888806354766994,0.001040530238884627,-0.06902339276540528,-0.9458356366741637,-0.03391191601168456,-0.4593580304127733,-1.7323608480814385,1.298852185250897
10240,1713795841.311,4.8882523764018995,-0.009785759021175844,-0.0690238326474207,-0.9455665517150259,-0.012436279723826663,-0.45935530961034576,-1.7302736615316392,1.3192302663176172
10241,1713795841.325461,4.889006142359394,0.01817645679789716,-0.06902251173404007,-0.9466329741452366,-0.01858605736513368,-0.4593530290557145,-1.6800951694280664,1.282486932636812
10242,1713795841.332,4.889084367507366,0.018842154552735392,-0.057303493330987214,-0.9504646266951661,-0.02061163361426892,-0.47066150865588435,-1.7088691915642775,1.280014063434667
10243,1713795841.3454802,4.887618584198987,0.015870316732922954,-0.05730356107542176,-0.9492300659387696,-0.03079239510664894,-0.4706472425862228,-1.6792015072088426,1.280014063434667
10244,1713795841.346,4.8877017714957045,-0.005853778241714857,-0.05730435675517473,-0.9495781296030669,-0.0137170788607262,-0.47064565955958043,-1.663157311425805,1.254864965401594
10245,1713795841.3654935,4.887639881876236,-0.0065333877796000485,-0.04976293843357405,-0.9501182822967668,-0.01825193639495567,-0.479612545220144,-1.6845149177169472,1.2522912998410998
10246,1713795841.369,4.887834848462086,0.010685326069614429,-0.049762274099980956,-0.9506575741466083,-0.013297324725997657,-0.4796097294708856,-1.646323315248006,1.2413642798985496
10247,1713795841.3854785,4.887459271055221,-0.015034515755419607,-0.04976337997732199,-0.9514973517821314,-0.01555062416654409,-0.47960669776329745,-1.597360280945604,1.2331086826555695
10248,1713795841.389,4.887166156715668,-0.016462280971570032,-0.052261999031311984,-0.9535970746975219,-0.024377934129720637,-0.4967235948733625,-1.6253242743650211,1.2292132420042177
10249,1713795841.405478,4.88748085383378,0.004678687394076068,-0.052260861262666936,-0.9541483775722321,-0.015876323109154013,-0.4967204642264771,-1.5945885844752803,1.273368640646296
10250,1713795841.4254606,4.887513486553123,0.0054269452445907165,-0.03995493347218333,-0.9573888733036396,-0.019376005600840154,-0.5192204238347359,-1.617032853146764,1.2710896101345592
10251,1713795841.431,4.887090264289334,-0.010902941534754157,-0.03995563579062696,-0.9580619552469797,-0.012741649551692415,-0.5192170107172296,-1.571261184560429,1.295468004210963
10252,1713795841.4365034,4.887006062192763,-0.01111455189415245,-0.04174138626278006,-0.9555508726977082,-0.017055415079220586,-0.5041431666164056,-1.5899417569431735,1.2928360628808635
10253,1713795841.4454968,4.887306123174334,0.007603798556022074,-0.04174047662887654,-0.9562279712806935,-0.01506974330634974,-0.5041404721299795,-1.5473849616888824,1.3086539642448134
10254,1713795841.457,4.887389208889271,0.006997790013477239,-0.0442277758119303,-0.9563546644251787,-0.02095908138763005,-0.5037351266874184,-1.5639085214320192,1.3058074556884576
10255,1713795841.4654472,4.8867968543972164,-0.011694608818038769,-0.04422853736632805,-0.9568297853202515,-0.013482595842898206,-0.5037322031145705,-1.531093513861865,1.2631617825715036
10256,1713795841.469,4.88639145072478,-0.011661905062329716,-0.018710227389093934,-0.9536309146208688,-0.0322713503700162,-0.48684985726410973,-1.5207476755300633,1.2592172227256204
10257,1713795841.4855084,4.8872371459270845,0.011001379546712224,-0.01870926562149336,-0.9536564940248518,-0.013474462826663772,-0.48684710878571785,-1.5206670639653705,1.2359823721988314
10258,1713795841.493,4.886448836783423,-0.016443091868495803,-0.01871056157693995,-0.9544102915327489,-0.014755754559124697,-0.4868440241607122,-1.4723675151450544,1.2183125313325398
10259,1713795841.5054066,4.886445888728147,-0.01610757674145424,-0.0038154792041896366,-0.9545463169585726,-0.015100293479197838,-0.48726345705579027,-1.5061220304675467,1.2157667330478077
10260,1713795841.525491,4.886522678863948,0.0033963626396107498,-0.0038144282969793933,-0.9553256666646446,-0.01426268809152241,-0.4872603311808048,-1.456475941261409,1.2537190363272586
10261,1713795841.526,4.8865562822446265,0.004048138344830799,0.0306051053515853,-0.9532084704931493,-0.014933712122367276,-0.4805911051921398,-1.4834039887272241,1.2514240722941437
10262,1713795841.545586,4.8639685223193885,0.011651625354954998,0.030605194705414812,-1.0894276327724481,-0.04127604088138976,-0.48169420219615866,-1.4502570807454491,1.2514240722941437
10263,1713795841.549,4.863992373804646,-0.009746055950198562,0.03060426521316546,-1.0898173314523112,-0.012640363783093363,-0.48169220748645086,-1.432622803602339,1.2825536441122056
10264,1713795841.5654974,4.863925743931019,-0.00966868804344465,0.020871970669755796,-1.089725357670679,-0.015969824856637407,-0.4772891848373856,-1.4575692116613563,1.2798166920395713
10265,1713795841.571,4.864023306485247,0.009907084351173946,0.020872677114558112,-1.0903057188955672,-0.013736745899437394,-0.47728642045395653,-1.414381000559073,1.2972140037977455
10266,1713795841.5854948,4.864182652671913,0.010919143768206234,0.03110822063986285,-1.0915687911294014,-0.021412558618523425,-0.4892699598095672,-1.4269017392107843,1.294410266253409
10267,1713795841.593,4.864492247889867,0.012628100105920708,0.06713469844529721,-1.0889088280494728,-0.03128624645159484,-0.45721592384429044,-1.4158344309105328,1.292141115386273
10268,1713795841.605,4.86403270789967,-0.004524545831735663,0.06713411582987934,-1.0888096978116129,-0.01468145112487141,-0.45721385979201185,-1.414143652897119,1.3026259594642098
10269,1713795841.6054904,4.864793861357231,0.02082377092164165,0.06713488985558426,-1.0895890142193105,-0.012135421067714276,-0.4572104186477303,-1.3649659044942333,1.260124184221673
10270,1713795841.6254554,4.864867542288406,0.021077995558165426,0.07654276489532555,-1.0871337137505093,-0.013182516392273897,-0.44156867601055155,-1.392400631063554,1.2577733959098711
10271,1713795841.627,4.864796776705081,-0.00292370971942512,0.07654149944656605,-1.0878749571081787,-0.01614087545274054,-0.4415664561752724,-1.3476938528878157,1.226423669528339
10272,1713795841.638589,4.8647916443509995,-0.0019446918431880813,0.10151624801093842,-1.088448143345325,-0.019002236235474767,-0.4438860154136117,-1.3671152144871037,1.224066748975928
10273,1713795841.6455083,4.865367165312727,0.012056565338504738,0.10151672427075978,-1.0888791419652497,-0.008211883521744422,-0.4438825541111604,-1.327725805416657,1.2067087393915872
10274,1713795841.65,4.865545109644392,0.013208314505614516,0.0919881980370788,-1.0929738797870898,-0.015381904898264513,-0.4610088635641256,-1.3389390604648077,1.2040646697188182
10275,1713795841.6654851,4.86534498870904,-0.0033979362726459534,0.09198737159055942,-1.0935147755858885,-0.014291089605353944,-0.46100700513911547,-1.3065644714004963,1.2462663828472123
10276,1713795841.6854715,4.86628520973268,0.01984789900350552,0.09198821976142248,-1.0940521357840693,-0.009588281432700633,-0.4610031759584024,-1.2545087562760786,1.270920908999586
10277,1713795841.694,4.866327436813568,0.020748170618857,0.11670998504702094,-1.093627561378107,-0.009936595627007631,-0.4594586134024195,-1.297535737089307,1.2675462582515016
