time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795829.8770669,0.9239078595617445,1.6842222291768179,2.139450457770719,0.9081375747787879,1.1576296509575008,-1.664873585427418
1713795829.902067,0.9248085996963167,1.6866364646089578,2.1391547769039376,0.9081104852858755,1.1576501488518496,-1.6649463193129825
1713795829.927067,0.9255009678228379,1.6880638201564868,2.138963243709245,0.9081067352119125,1.157640620694983,-1.6649436815198213
1713795829.9520671,0.9261843832887358,1.6894296393422887,2.138845729449047,0.9081542199612075,1.1576335496997845,-1.6649584450639205
1713795829.9770672,0.9268646638526297,1.6907725298137528,2.1387659754941706,0.9081145174976851,1.157650050676517,-1.6648150053728799
1713795830.0020673,0.9275425239911155,1.6920971262218487,2.1386946191854133,0.9081313799397422,1.1576770539004309,-1.6649803427897487
1713795830.0270674,0.9282184058896649,1.6934045108743452,2.1386407022159104,0.908165044009409,1.15758368107287,-1.6649091631980928
1713795830.0520675,0.9288946431707388,1.694696250416888,2.1389749501196444,0.9081501734271673,1.1565639569746258,-1.6613118382430452
1713795830.0770676,0.9289810855807141,1.6954582423135267,2.141843660850135,0.9083098503742405,1.1543808133327047,-1.6546674136341433
1713795830.1020677,0.9261513662978419,1.6936115225303656,2.1461885401467797,0.9086815039389333,1.1490926187425101,-1.6475998161296581
1713795830.1270678,0.9222208145822169,1.6906418913054126,2.151281946700042,0.9090986799411348,1.1385104826695405,-1.6414614707582595
1713795830.152068,0.91829903048542,1.6876127536004286,2.156057207253841,0.9090539124870731,1.1277493727861359,-1.6389837068363764
1713795830.177068,0.9143516596993582,1.6845147189453649,2.1592587523640496,0.908644011010724,1.1121402152036655,-1.6389079925380574
1713795830.202068,0.9103927584505452,1.6813611743522212,2.1610140575676806,0.9082458548970446,1.0992813502462762,-1.6395253288469769
1713795830.2270682,0.9064411754970698,1.6781801456660919,2.1617370912804335,0.9073487096156553,1.0843270443303452,-1.6398446495782686
1713795830.2520683,0.9024857857306853,1.6749609507671517,2.161832186408686,0.9060469428193924,1.059508773203228,-1.6400578252636224
1713795830.2770684,0.8986658645352702,1.670135536683934,2.16200138080806,0.9053998086312959,1.0401256543581594,-1.638592128808686
1713795830.3020685,0.8959388685592458,1.6531096728873962,2.1625445320315895,0.904756618868347,1.0216471988913345,-1.6389888012648908
1713795830.3270686,0.8937580580330916,1.6259759142877401,2.163026964094798,0.9036444933003002,0.9981719462963133,-1.6391572001947798
1713795830.3520687,0.8911987399173719,1.5979034612687182,2.1630176104741095,0.9030562919837681,0.9870456255220769,-1.6396034391323564
1713795830.3770688,0.8882785927892616,1.5693708551907193,2.1624866862373495,0.902979632777657,0.9855526614924629,-1.6396292893898
1713795830.4020689,0.8850290467740956,1.5405009476835276,2.161848943719693,0.9029029735715459,0.9840596974628489,-1.6396551396472434
1713795830.427069,0.8814338667154638,1.511315850139739,2.1613205891891707,0.9028263143654349,0.982566733433235,-1.639680989904687
1713795830.452069,0.8774927716077474,1.4818686707963227,2.1609537810855404,0.9027496551593238,0.981073769403621,-1.6397068401621304
1713795830.4770691,0.875135890956817,1.4565032713775843,2.160814640865666,0.9026729959532127,0.979580805374007,-1.6397326904195741
1713795830.5020692,0.8887588643107419,1.4677216499848764,2.161118147936616,0.9025963367471017,0.9780878413443931,-1.6397585406770177
1713795830.5270693,0.915356294476684,1.5113378665411699,2.161942833134302,0.9025196775409906,0.9765948773147791,-1.6397843909344612
1713795830.5520694,0.9415216894394475,1.5570807454817965,2.16311294203654,0.9024430183348795,0.9751019132851652,-1.6398102411919047
1713795830.5770695,0.9667049666717429,1.6028542362087852,2.164465560125695,0.9023663591287685,0.9736089492555512,-1.6398360914493484
1713795830.6020696,0.9910383946050613,1.6482687934631524,2.1655484692834714,0.9022896999226574,0.9721159852259372,-1.639861941706792
1713795830.6270697,1.0145551427731963,1.6930629253687388,2.165920796984753,0.8979694140651749,0.8668707973557349,-1.637453362150156
1713795830.6520698,1.0373539433472114,1.7371075480814995,2.1657397629447437,0.8932277567894469,0.751314642691097,-1.6348030506813247
1713795830.67707,1.0571601512335775,1.7756705182459396,2.1656156937128817,0.8925958417174005,0.7320468119607729,-1.633964390479077
1713795830.70207,1.0640594101882221,1.788408941902307,2.1659165810163343,0.8918447973972103,0.7123121547536644,-1.632749099415943
1713795830.72707,1.0647219657246048,1.78725621885004,2.166421505682345,0.8907097974973537,0.6908151094868367,-1.631717489972319
1713795830.7520702,1.0652722936733505,1.7851810356514972,2.1668599370007158,0.8899113784238183,0.6722321584516444,-1.6315425195868811
1713795830.7770703,1.0658033207851043,1.782981835892624,2.1670192260628967,0.8892676243578876,0.6540267062701163,-1.631887976750763
1713795830.8020704,1.0663558491873937,1.7807949464349548,2.166955921919297,0.888470901989874,0.6348933476040677,-1.6319102525259226
1713795830.8270705,1.0669291061937833,1.7786379905326488,2.1668525697544223,0.8876443308934515,0.6148439779220131,-1.6318734474499428
1713795830.8520706,1.0674915512504137,1.776440380586425,2.1669727116218476,0.8870006816638689,0.5961841324898406,-1.6312983406438333
1713795830.8770707,1.0681228121884516,1.7697463673877896,2.1673333073883536,0.8864691909238592,0.5773697771416944,-1.6303519070612382
1713795830.9020708,1.0689698571741482,1.7361638058796443,2.1679229152061286,0.886103491384879,0.5618712707302951,-1.6293346427108188
1713795830.9270709,1.0691362086078846,1.684747443506338,2.1687048122578796,0.8854893153210046,0.5415687080680955,-1.6277654561416357
1713795830.952071,1.0681757836551846,1.63009386304475,2.1697533155473936,0.8847042552345622,0.5204839616591038,-1.6262545473055157
1713795830.977071,1.0658603185912485,1.5731371112839057,2.1708241720316357,0.8838801767567166,0.5011806641944934,-1.6253679377743595
1713795831.0020711,1.0622985951785877,1.514441874761323,2.1716120181054874,0.8831727217691719,0.47682904213034316,-1.6250342013765455
1713795831.0270712,1.0575114503533705,1.4544019538727981,2.172216251795868,0.8828850210990052,0.46347261979120113,-1.624540835009661
1713795831.0520713,1.0515266765110054,1.3934036383203732,2.1727323322836845,0.8822654368321221,0.4424072698193418,-1.6241173951490637
1713795831.0770714,1.0441535382635838,1.3328363014794917,2.1730507447602108,0.8815010685305305,0.4231655329895139,-1.6241165811955012
1713795831.1020715,1.0353157713402605,1.2766091093030405,2.1732142189878494,0.8808517608965359,0.40429880887841624,-1.6240468603919354
1713795831.1270716,1.02581030371469,1.2220779089208835,2.1733913094384194,0.8801608342578676,0.3876749031074959,-1.6236380223739741
1713795831.1520717,1.0158840999657326,1.1685585576790696,2.1736265990319055,0.8795953670169953,0.3664848548633031,-1.622704338317536
1713795831.1770718,1.005506725138224,1.1160377333365694,2.1739934358269326,0.8792195677760676,0.3471191495569074,-1.6218501453261478
1713795831.202072,0.9948951714746728,1.0645926502137504,2.1746385567171695,0.8785835849981143,0.326176337827786,-1.620621330425971
1713795831.227072,0.9841825629968676,1.014404563545465,2.1752599027863146,0.8781253890639393,0.30816232838876967,-1.6202431257031669
1713795831.252072,0.9734641798536132,0.965549667029321,2.175823272100804,0.8774314953701503,0.2879609913482803,-1.6196163436861732
1713795831.2770722,0.9624943793946633,0.9167249207364492,2.176407679824669,0.8768181247616226,0.2682276425936604,-1.619277705236407
1713795831.3020723,0.9500394104869381,0.8617798680696601,2.1768574697428957,0.8762703991598858,0.25185177368281286,-1.6194509891697562
1713795831.3270724,0.9374223114191829,0.8055641802894145,2.1770048249194405,0.8758320093443325,0.23072558748572966,-1.6196937598655607
1713795831.3520725,0.9254486190048877,0.7513771789613237,2.176843626157415,0.8752496924577952,0.2102242808981701,-1.6197906275828133
1713795831.3770726,0.9143652632329587,0.699622624901149,2.1769046817469078,0.8747306341247485,0.19042896221164682,-1.6194199173430004
1713795831.4020727,0.9040182758433208,0.6497025848768591,2.177194102007471,0.8742265839660444,0.17124436645383498,-1.6189104088303699
1713795831.4270728,0.8943561807060201,0.6013641721010582,2.1775762443404902,0.8737225338073403,0.1520597706960231,-1.6184009003177393
1713795831.4520729,0.8853654304813686,0.5544505989280267,2.1778486784461273,0.8732184836486363,0.13287517493821127,-1.617891391805109
1713795831.477073,0.8760403094263854,0.5111362895166565,2.177810810129964,0.8727144334899322,0.11369057918039943,-1.6173818832924785
1713795831.502073,0.8618649763581235,0.48002612231592545,2.177817835832645,0.8722103833312281,0.09450598342258758,-1.616872374779848
1713795831.5270731,0.845588575389094,0.4543758870263203,2.178179772279556,0.8717311737723799,0.07680527974358713,-1.6162025038144265
1713795831.5520732,0.8293220930281869,0.42923282411153363,2.1787383565139478,0.8711786198410414,0.057507823389452165,-1.6156520228856224
1713795831.5770733,0.8131142824684102,0.40446650323980016,2.1791712807004124,0.8705949684301918,0.036282541583422534,-1.6153049339589984
1713795831.6020734,0.7969660323107103,0.38001319511539916,2.179443093263646,0.8702349025709044,0.018229040082400692,-1.6144447380918912
1713795831.6270735,0.7808747302401422,0.35585573681786337,2.180054771854431,0.8700155508601846,0.0007740433089156434,-1.6129234190852115
1713795831.6520736,0.7648754429434172,0.3319983669910729,2.1811032875174594,0.869634680779059,-0.019642490081610633,-1.6113257554182734
1713795831.6770737,0.7523735095605913,0.3085987619707838,2.182217392369614,0.8691781075826158,-0.03971452550797746,-1.6107468185446339
1713795831.7020738,0.7579410590053843,0.2860687749929098,2.182744173871706,0.8687294134076503,-0.058048795810137395,-1.6111341035734532
1713795831.727074,0.7719634084632936,0.2638220611960911,2.182531434198403,0.8682083227046912,-0.07737735941029003,-1.6118345466703143
1713795831.752074,0.7861069470393393,0.24141213237940104,2.1822736097967432,0.868013306765997,-0.09763914772449642,-1.611541823910315
1713795831.777074,0.800254379954966,0.21876201126187,2.182641048684166,0.8678594342965059,-0.11552812518131163,-1.6102670404367811
1713795831.8020742,0.8144266548774756,0.195907052972742,2.18337470964455,0.8674583724245358,-0.1358661639989103,-1.609200192963015
1713795831.8270743,0.8286559754866656,0.1728603516821111,2.184077921090744,0.8670086510034242,-0.15467352796692393,-1.608581277656595
1713795831.8520744,0.8429055384336688,0.14961299688683322,2.1845819537950453,0.8664246703565303,-0.1735608630387195,-1.608566638522738
1713795831.8770745,0.851686349579071,0.12837102882211066,2.184721198796581,0.8660434148304795,-0.1921739292844016,-1.608499357870284
1713795831.9020746,0.8401266430027321,0.1153551176937065,2.18488082611744,0.8659138362928624,-0.2100214717454573,-1.6078214354195188
1713795831.9270747,0.8274579927042989,0.10288876385646362,2.185302883230342,0.8654998292157662,-0.23180143550271812,-1.6060288567569414
1713795831.9520748,0.81471348659518,0.09048984662995196,2.1857682935541223,0.8650491048624692,-0.2498347688872791,-1.604901388092601
1713795831.9770749,0.8019115401270295,0.07815515370719528,2.186362419125484,0.8647568880197123,-0.2680634349257395,-1.6035696048512922
1713795832.002075,0.7890331783777818,0.06587059073508546,2.187025874498175,0.8642904162665199,-0.2912883590568913,-1.603046217673166
1713795832.027075,0.7760485341128788,0.05362790065649729,2.1875427760405683,0.864730033825822,-0.3082370830837882,-1.6006760910800828
1713795832.0520751,0.762951850790886,0.04142680328183747,2.187904511256378,0.8667793316833048,-0.3231736614587009,-1.5948127754889034
1713795832.0770752,0.752566436805615,0.02783572673575218,2.187979366636782,0.8666776311249694,-0.34617901919474686,-1.595314494330975
1713795832.1020753,0.7538702901561323,0.008260074345085936,2.1877012953985893,0.8667219836920211,-0.3630598097078723,-1.5961044266326845
1713795832.1270754,0.7575181158244744,-0.012640294170563442,2.187185883883786,0.8664176920216766,-0.3844624573021019,-1.5965870405555058
1713795832.1520755,0.7613589568245144,-0.03371971328516898,2.1865638133309595,0.8661158649929802,-0.4041520727166845,-1.5972699451357006
1713795832.1770756,0.7654220660473686,-0.05497598040547807,2.186107390296399,0.8657924405831581,-0.42048209392797387,-1.5970583371182148
1713795832.2020757,0.7695889560535497,-0.07640592418508707,2.1859220360872085,0.8653850966342438,-0.4401913824846754,-1.5965002835422892
1713795832.2270758,0.7738823357610307,-0.09801951332007687,2.186140562758423,0.8648987831315832,-0.4607221705791702,-1.5954328656366183
1713795832.252076,0.7783636412976844,-0.11982878694244725,2.1865581717784535,0.8647690438074493,-0.47935834022965723,-1.5947880082102284
1713795832.277076,0.7842206138133326,-0.14379882883034883,2.1866820167931897,0.8645143296997191,-0.4995688589284116,-1.595292238219048
1713795832.302076,0.7952051037266631,-0.17632694899291249,2.186550869239164,0.8642372016094687,-0.5185700717344002,-1.595824669619763
1713795832.3270762,0.8074870022959518,-0.21125419064002626,2.1861859272642574,0.8639822504732863,-0.536796717242828,-1.5963607380370843
1713795832.3520763,0.8197976119147782,-0.2466038301297711,2.185661582029224,0.8638387235114939,-0.5565940330565503,-1.5971151470714269
1713795832.3770764,0.8320493792624771,-0.2823602919556193,2.1851690659426177,0.863617478812847,-0.5752806055393844,-1.596537723524544
1713795832.4020765,0.8443449015068301,-0.3184697814902968,2.185072607257274,0.8633944217083513,-0.5939447325229277,-1.5959365490327564
1713795832.4270766,0.8566310679215697,-0.3549252638988418,2.1855400133511327,0.8631713646038557,-0.612608859506471,-1.5953353745409689
1713795832.4520767,0.8687907271587835,-0.3916815609395239,2.186377319289945,0.8629366396310755,-0.6291052145140675,-1.5948030175774464
1713795832.4770768,0.8734326298171927,-0.4228487979478523,2.187022594014725,0.8626632503070106,-0.6470694921225904,-1.5948476832699423
1713795832.5020769,0.8585540804548948,-0.43823072987691797,2.1870819248718805,0.8625537819814053,-0.6645713257802871,-1.5955617514953273
1713795832.527077,0.8430409206124391,-0.4526247008763322,2.186676005203833,0.862404605700862,-0.6815224439543643,-1.5961698832333868
1713795832.552077,0.827317392554211,-0.4666832221455627,2.1863560342355455,0.8620550797832285,-0.6961407680173071,-1.595558308467982
1713795832.5770772,0.8113353382642545,-0.48039671437438436,2.186107565157852,0.8616295001101348,-0.713296269468749,-1.5956536332079996
1713795832.6020772,0.7950660174008565,-0.4938070625837452,2.1860432194328383,0.8614900834218406,-0.7229263136627175,-1.5951336818136026
1713795832.6270773,0.7784901381514913,-0.5069222059902679,2.1866739432176416,0.8613803184766848,-0.7342037914211106,-1.5936170330194985
1713795832.6520774,0.7615797390821739,-0.5197472025554741,2.1873195994202637,0.8613324429933015,-0.7437605113848269,-1.5940310828794602
1713795832.6770775,0.7498912218070993,-0.5327343360956398,2.1876664280203637,0.8610240998886313,-0.7493802825717257,-1.5937249623260554
1713795832.7020776,0.7596869157686446,-0.5475944835402979,2.1879393126352396,0.8608082429602444,-0.7529650868900595,-1.5934790016639127
1713795832.7270777,0.7716877415759623,-0.5631393023798171,2.187981496346555,0.8608689517425262,-0.7535025845373122,-1.5935517755465582
1713795832.7520778,0.7835862674259091,-0.5790188650891025,2.1878029997483788,0.8609918186406944,-0.7532184484014366,-1.5944764699766516
1713795832.777078,0.795322847026866,-0.5951907199473108,2.187452338138715,0.8610489975114194,-0.7521286153025174,-1.5950540984129786
1713795832.802078,0.8069185668697818,-0.6115539971443213,2.187268378924585,0.8610687492533631,-0.7508798078030195,-1.5940994462390465
1713795832.827078,0.8183801741985445,-0.6280465141573665,2.1876660955377707,0.8611418750745289,-0.7502962902902557,-1.5929619840883658
1713795832.8520782,0.8297177233393186,-0.6446000458410699,2.188455785800818,0.8612221016428353,-0.7497874553142685,-1.5923928715125146
1713795832.8770783,0.8394819987752464,-0.6583587397330595,2.1890796226125877,0.8612231192916971,-0.7495865619989558,-1.5915879456129003
1713795832.9020784,0.843400371235646,-0.6609089346118034,2.190013817770515,0.8612103612190215,-0.750193557143758,-1.589280116713271
1713795832.9270785,0.8464133538233707,-0.6615385983546812,2.191873896175094,0.8613941383809435,-0.751517966537774,-1.5853570905687417
1713795832.9520786,0.8493591178228374,-0.6619679739731035,2.1953378378311457,0.8614976667674789,-0.7528285700924086,-1.577517964891302
1713795832.9770787,0.8522699173717257,-0.6622678253159472,2.2043625840376655,0.8615212422553059,-0.7537559646875176,-1.5640281703986072
1713795833.0020788,0.8551524819779601,-0.6624562919744811,2.2184358346754114,0.8615317672680243,-0.7544727229657948,-1.5468263055160012
1713795833.0270789,0.8580076508434175,-0.6625322595610993,2.236875232792118,0.8619543630835651,-0.755001890607785,-1.5235537614087713
1713795833.052079,0.8608283943880088,-0.662502697055461,2.2584135457579566,0.8629629617182992,-0.7552148447749034,-1.5025177490940893
1713795833.077079,0.8623016934395245,-0.6637823507564891,2.2819285735922974,0.8635584439211078,-0.755509258731487,-1.4807048677617705
1713795833.1020792,0.8607234102645842,-0.6684437050628078,2.306861628951968,0.8643604498582548,-0.7557716361275825,-1.459041724718367
1713795833.1270792,0.8591736437683727,-0.6732711163012967,2.332372015912289,0.8653670977094945,-0.7559828563838523,-1.4320519783874803
1713795833.1520793,0.8576460429380237,-0.6781307595914211,2.3588917550308652,0.8660112853495456,-0.7564267934145757,-1.411963151823137
1713795833.1770794,0.8561421905313935,-0.6830216319199585,2.386295017870513,0.8658910108991766,-0.7572300151290954,-1.3914545905579612
1713795833.2020795,0.8546581211452027,-0.6879400647207945,2.413521508002489,0.8671074035811653,-0.757032115338773,-1.3687047516247668
1713795833.2270796,0.8531942668557164,-0.6928870157923784,2.4403282365615846,0.8687263015393651,-0.7572393570114421,-1.3398438189845692
1713795833.2520797,0.8517521700684006,-0.6978647953195961,2.46648928674357,0.8694600985124206,-0.7578732716994585,-1.3196149497975886
1713795833.2770798,0.8514281724168261,-0.7045589014638197,2.4926535964797014,0.8700769932968434,-0.7580461415565353,-1.2925962336780643
1713795833.30208,0.8550675116883074,-0.717392645931537,2.5197210192953854,0.869542379305685,-0.7574002348633907,-1.2668943826387804
1713795833.32708,0.8589036447115176,-0.7306000887204953,2.5475757817499933,0.8720959905959268,-0.7584023217187713,-1.2413636555741785
1713795833.35208,0.8627828563826668,-0.7438675471776905,2.574859846009376,0.8725399592642917,-0.7584764810934362,-1.2247270807892405
1713795833.3770802,0.8667011086900349,-0.7571815898545028,2.6009811196927726,0.8725924035710597,-0.7583369742591494,-1.214555794474701
1713795833.4020803,0.8706520982367676,-0.7705326393140728,2.6263468958684,0.8726448478778277,-0.7581974674248626,-1.2043845081601616
1713795833.4270804,0.8746346935052602,-0.7839183298454285,2.651101833660012,0.8731563515541257,-0.7580211308957762,-1.1835548170707295
1713795833.4520805,0.8786182245418314,-0.7973148954138136,2.675988966284608,0.875523140174091,-0.7576959474358198,-1.119649264306568
1713795833.4770806,0.8690834002167116,-0.8001156427517204,2.701268994392872,0.8768501494629896,-0.7575030968882563,-1.08543906371212
1713795833.5020807,0.8154204395853616,-0.765853724990333,2.7264957388619413,0.877860450573765,-0.7573872077518123,-1.0597278603001967
1713795833.5270808,0.7590657793091219,-0.7246398665299502,2.751471404263199,0.8790985176197074,-0.7568777263347034,-1.0363570163161056
1713795833.5520809,0.6995291147691005,-0.6801807476901894,2.7760166722357846,0.8792931262813649,-0.7568563372030909,-1.0086605162591362
1713795833.577081,0.6355611706432905,-0.6368649198812129,2.800206210232777,0.8785026834533527,-0.7562776922506373,-0.9813976719650037
1713795833.602081,0.5685168707998711,-0.5983206892700362,2.8247496718669063,0.8798133001821283,-0.7559763745044398,-0.956839341509097
1713795833.6270812,0.4996894594234668,-0.5661133605019983,2.8497876144229797,0.8809486756669317,-0.7556509960873952,-0.9335774189080072
1713795833.6520813,0.4302835362139666,-0.5404019292136518,2.8752353215176067,0.8822366065611802,-0.7553759865825429,-0.9101503060402407
1713795833.6770813,0.3783568125654327,-0.525011610055889,2.9008507468492275,0.8842983176523195,-0.7549750234992911,-0.8866967301693821
1713795833.7020814,0.38016512914509254,-0.5250551616387003,2.9260056522414573,0.8859467429371609,-0.7543868808642356,-0.8611078162018553
1713795833.7270815,0.3830223058615237,-0.5256019209920576,2.9506168774052055,0.8865494691766493,-0.7539521997214774,-0.8333029263587126
1713795833.7520816,0.38590723293898405,-0.5261802627331993,2.975624315984209,0.88772536527321,-0.753258082481304,-0.8106611221687998
1713795833.7770817,0.3888050007824476,-0.5267824069494406,3.0014563581535105,0.8880369763076558,-0.752190460266203,-0.7750372242303402
1713795833.8020818,0.3917120436594743,-0.5274051206352882,3.0277344650109272,0.8888845990050971,-0.7518974351004729,-0.7533677746570352
1713795833.827082,0.3946287844756692,-0.5280488452396356,3.054268442485293,0.8882285041469377,-0.7514267982169849,-0.7246184578621855
1713795833.852082,0.3975571842716579,-0.5287147018357747,3.080689377384339,0.8920000702216496,-0.7507744583381778,-0.7059992138983088
1713795833.877082,0.40160009539902325,-0.5307013330954117,3.1065529260323244,0.8920834893240316,-0.7497123086059626,-0.6776274375027523
1713795833.9020822,0.4096781893994992,-0.5374930710719406,3.1327107014153848,0.8930611761910575,-0.749309083090861,-0.6514756603176348
1713795833.9270823,0.4178777539077071,-0.5445755882406903,3.159581869351458,0.8941051101130968,-0.7483995773058333,-0.6265722081597559
1713795833.9520824,0.4260651382288279,-0.5517853229894761,1.8641708598737543,0.8949814302199777,-0.7461128253946203,-0.59745695271124
1713795833.9770825,0.43423351922559517,-0.5591400083654573,-0.6034883058196936,0.8957070107995051,-0.7459572653183683,-0.5632306645615455
1713795834.0020826,0.4423831927710338,-0.5666248548619337,-1.8374636972275786,0.8963857080534428,-0.7453830973497058,-0.5428012690610869
1713795834.0270827,0.4505094548938117,-0.5742420911279669,-2.440463606612602,0.8964683506353152,-0.7448665694493395,-0.5151109446638319
1713795834.0520828,0.45865191339867745,-0.5820274681471737,-2.721496366183826,0.8978741934736016,-0.7437913403733271,-0.4869750425757576
1713795834.0770829,0.4704727765849021,-0.592607358840369,-2.831374823379277,0.8990042007459376,-0.743048037302325,-0.4607815598683066
1713795834.102083,0.48725372346154594,-0.6073079751548431,-2.8734699091931257,0.8999069594674368,-0.7419920759524926,-0.4344777096068304
1713795834.127083,0.5045828981294062,-0.6233398781302343,-2.881739111951627,0.9015285839844112,-0.7408313325522717,-0.4064721371418654
1713795834.1520832,0.522377694095767,-0.6407421440303767,-2.872129716312374,0.9014663442847667,-0.7402883586879626,-0.3869551662680111
1713795834.1770833,0.5407082194384667,-0.6598319187536078,-2.8528232464970453,0.9016371576063289,-0.7384700920026706,-0.3561841532935775
1713795834.2020833,0.5595101821562584,-0.6804750752240836,-2.8298685838730404,0.9023477056767434,-0.7363203121824474,-0.3306660310974683
1713795834.2270834,0.5787935420229601,-0.7027079365067043,-2.8046638816901397,0.9023401683228768,-0.7348904093672274,-0.30270846587352596
1713795834.2520835,0.5985239814673383,-0.7264549509802939,-2.7780083321334224,0.9032185569358012,-0.7352417978411658,-0.2814847615838407
1713795834.2770836,0.6129614758249124,-0.7428090346820675,-2.7507231617930867,0.9036522280612201,-0.7332804942177749,-0.2526171132714396
1713795834.3020837,0.6179493591939365,-0.7447199249915079,-2.723734672195525,0.9034768902460496,-0.7317388407229509,-0.2295876372109108
1713795834.3270838,0.6223431461101416,-0.7456076084443765,-2.7000091481342747,0.903676131574216,-0.7315440265266794,-0.21841464125404722
1713795834.352084,0.6267037172003748,-0.7464314209933359,-2.685717685242556,0.9037541836095557,-0.7315296807011121,-0.21866052446537262
1713795834.377084,0.6310647824713793,-0.7472520878067728,-2.6841313915583926,0.903906136310786,-0.7315395254027779,-0.22190026438018942
1713795834.402084,0.6354287096387299,-0.7480731740613308,-2.6900262931822527,0.9040580890120162,-0.7315493701044437,-0.22514000429500625
1713795834.4270842,0.6397947165760988,-0.7488941613327572,-2.6985769430595763,0.9042100417132465,-0.7315592148061094,-0.22837974420982304
1713795834.4520843,0.6441446154513665,-0.7497231565270266,-2.706953524028747,0.9043619944144767,-0.7315690595077752,-0.23161948412463984
1713795834.4770844,0.6465978095219002,-0.7514085104689354,-2.7149337370095794,0.904513947115707,-0.7315789042094409,-0.23485922403945664
1713795834.5020845,0.6457147012601104,-0.7546790176894902,-2.7224636229749497,0.9045377936674581,-0.7316136330419581,-0.23648413049385178
1713795834.5270846,0.6449076146890338,-0.7580456676090834,-2.7291034058627908,0.9045434740263473,-0.7316835970354844,-0.2363997275894627
1713795834.5520847,0.6442068707007244,-0.7614623463839832,-2.734749424250158,0.9044565477358042,-0.7316270368986988,-0.2364625921129541
1713795834.5770848,0.6436351331990843,-0.7649414032494376,-2.739135385671455,0.9043965525013689,-0.7315661262129729,-0.23676428728498752
1713795834.6020849,0.6431828387189469,-0.7684828425175082,-2.7423514442984662,0.9043112659224827,-0.7315518585342652,-0.23655731099674013
1713795834.627085,0.6428579720887457,-0.7720960900911582,-2.7444749895233627,0.9043490564153928,-0.7316194437063501,-0.23652199452765038
1713795834.652085,0.642669638304215,-0.775785511447971,-2.745816604796486,0.9044274123636201,-0.7316726487383074,-0.2365940083690042
1713795834.6770852,0.642402638600493,-0.7784080108017744,-2.7466381921246974,0.904437984355254,-0.7316375723559395,-0.23666070002788978
1713795834.7020853,0.641714968963243,-0.7784539458712172,-2.7472088251246793,0.9043617723685478,-0.7316446649580307,-0.23647414678793494
1713795834.7270854,0.6411820445359202,-0.7785926877617181,-2.747629329784786,0.9043887679504506,-0.7315987351809943,-0.23665692232505886
1713795834.7520854,0.6408857092442796,-0.7789744642011093,-2.7479005689353473,0.9043795292184168,-0.7315950842692267,-0.23658750263119369
1713795834.7770855,0.6408486370508916,-0.7796108800095536,-2.7476315209790645,0.9038890831374461,-0.7314426948003432,-0.23000456530337302
1713795834.8020856,0.6410243895051102,-0.7804442552455993,-2.7439723125005444,0.9038427504011846,-0.7312887061886084,-0.20964134866435935
1713795834.8270857,0.6414020036939375,-0.781455356912713,-2.7341183057891643,0.904012671237757,-0.7311026294643622,-0.19460988637783966
1713795834.8520858,0.641945506343433,-0.7826009727148552,-2.717304127461652,0.9043193096773922,-0.7306954334765532,-0.16984136492105553
1713795834.877086,0.6409467570188214,-0.7821423053001686,-2.691988749247003,0.9046659895884132,-0.7300740658181073,-0.1391410360175754
1713795834.902086,0.6389590158994803,-0.7806344233360653,-2.6604457886480777,0.9050056888512744,-0.7293669144332474,-0.10432162182897568
1713795834.927086,0.6369374143165756,-0.779072182152752,-2.6245909565172907,0.9049493928421195,-0.7282236278157036,-0.06904228827797167
1713795834.9520862,0.634909701742781,-0.7775055599252254,-2.58618145047292,0.9055158656079558,-0.7271331757644127,-0.0332673320647155
1713795834.9770863,0.632876854425716,-0.7759368734972497,-2.546359064359099,0.9055261720145594,-0.7263490879523009,-0.005626615774531468
1713795835.0020864,0.6308393914578463,-0.7743668251959807,-2.5070237930129866,0.9057813154238068,-0.7256199269868143,0.02277470323118733
1713795835.0270865,0.6288000381070815,-0.7728014530805305,-2.4717916702248823,0.9058340320450935,-0.7245782411157542,0.04167206273122873
1713795835.0520866,0.6268109149230126,-0.7713149683949082,-2.4438928744652393,0.9053111853551868,-0.723321532354208,0.05533888413906139
1713795835.0770867,0.6284769260934873,-0.7751103576975843,-2.4283850272486305,0.9054588908289799,-0.7234916592288613,0.054309477290477
1713795835.1020868,0.6337105824419288,-0.7841840935083124,-2.4257402315984433,0.9064041223647972,-0.7248582383864346,0.04512513960917369
1713795835.1270869,0.639103884245804,-0.7936312991962353,-2.430020942717546,0.9065042249030029,-0.7247155808519278,0.04098994672238209
1713795835.152087,0.6445314567632207,-0.8032156576163645,-2.4365297317805297,0.9067131360698878,-0.724614244978553,0.040970539598932994
1713795835.177087,0.6499893237147487,-0.8129448730630761,-2.443648501650771,0.9069571707602148,-0.724694035479586,0.04105036752381484
1713795835.2020872,0.6554721307483867,-0.8228016038663417,-2.4514946921502325,0.9070177198196375,-0.724817381558482,0.04015140774885614
1713795835.2270873,0.6609796769034446,-0.8327880961346623,-2.4597123304323607,0.9070170837157118,-0.7248070889388963,0.03949905096832461
1713795835.2520874,0.6664958377973382,-0.8428459908512087,-2.4673866733245893,0.9070390107355765,-0.7248237573094048,0.039863725926890844
1713795835.2770875,0.6709425918617573,-0.8484843723882861,-2.4735851495649963,0.9070031134660989,-0.7247705108800505,0.04000263953354429
