time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795834.5929058,0.6419484780851527,0.008440695545555163,-0.7863543857526988,-0.005667929111116798,-2.701159847694006,0.2889393647020828,0.9043343167185246,-0.7315267738444549,-0.23664763140091444,-0.003119449482193227,-0.0005008297558865742,0.008785270169007063
1713795834.6129057,0.6418613423372587,-0.012546289394913705,-0.7887293478394307,-0.013488866903003462,-2.6778603287424114,0.39347389674808264,0.9043014194608099,-0.7315813031520999,-0.2364871333772666,5.2708937297442186e-05,-0.0027140600361130313,0.004468797406576445
1713795834.6329057,0.642297392344634,0.021855332685095794,-0.7917938142436207,-0.0160099563438455,-2.6444696104012944,0.5658094618602009,0.9043686119811916,-0.7316351008810115,-0.23653630546599902,0.003154842445464038,-0.0021795685817301213,-0.002841950367059805
1713795834.6529057,0.6417936061950981,-0.01629576483621314,-0.7920397763027403,-0.014471177355281457,-2.6163424292489084,0.6559032563900454,0.9044286456323337,-0.7316710589951542,-0.23659887835450985,0.001951427830629919,0.0008192923301830958,-0.005094641087373649
1713795834.6729057,0.6421972297042501,0.00875843392182886,-0.7818027343721157,-0.016331422438151062,-2.5747449942040332,0.8029703750065833,0.9044525492876901,-0.7316353581232202,-0.236698954745214,-0.0009637642570878651,0.0007171935300363942,0.0015268343135561423
1713795834.6929057,0.6417708948126615,-0.005556582788071117,-0.7695960169776702,-0.019689286500743572,-2.5396380972067885,0.9383166649874479,0.9043828519732386,-0.7316459538520216,-0.23651589512071555,-0.0020884553863998795,0.0002576420887324569,0.003742417731404871
1713795834.7129056,0.6422484230657158,0.0077845653938223795,-0.760136220982242,-0.019468069544836725,-2.5093055088597387,1.066411413448526,0.9043753323530602,-0.7316214879632258,-0.23657375043082712,0.00116572230678832,0.0019882054288206637,-0.008249549999396108
1713795834.7329056,0.6415744927846655,-0.005589732535304518,-0.7146255619657761,-0.01888824876634301,-2.4786512856147525,1.1605479104654073,0.9043922972594642,-0.7315928866117717,-0.2366693680279295,0.000370913118255999,0.0007976471390984517,-0.0009524354880314984
1713795834.7529056,0.6415738152102899,-0.011441742350377634,-0.7154023121747123,-0.012642130493159511,-2.4129805413534693,1.2429585939622398,0.9043781322591421,-0.7315959271110437,-0.23657971612495018,-0.004912515969522877,0.0002484113459195389,0.05496419592446571
1713795834.7729056,0.6299441947644295,-0.015507199191199935,-0.727079599123813,-0.025944311286727723,-2.42295922890798,1.240886269326776,0.9039979488778023,-0.7314788558283349,-0.23148584563126923,-0.023654060560744972,0.008404837644272311,0.39985019444039477
1713795834.7929056,0.6234308325538293,-0.001146477549078145,-0.758577319600533,-0.0038293719568644646,-2.440532696910483,1.1886394433638152,0.9037744918425815,-0.7313364686311091,-0.21874072051543395,0.007160745553566949,0.005231140778839747,0.985983063536487
1713795834.8129056,0.6233937397317098,0.00017278884289903518,-0.7588875872005798,-0.003994278866417704,-2.384868868282524,1.0366828819202882,0.9038892472243708,-0.731228916021846,-0.20465540903691876,0.005298969136248726,0.00630601892019076,0.5155592184809188
1713795834.8329055,0.6231051992347032,-0.006119042083152454,-0.7762102812917221,-0.014357028110572746,-2.428343511306848,0.8963550882447445,0.9040792936632128,-0.7310386079143745,-0.18958264994997062,0.011754807904181652,0.012986747080141768,0.9114938596813569
1713795834.8529055,0.6235016019466884,0.005993275881362243,-0.7808809242694675,-0.00946693405956615,-2.446912886824319,0.7702711296442303,0.904330039646422,-0.7306777120344904,-0.16892435498313657,0.013260825527998368,0.022329646926739312,1.142713811090343
1713795834.8729055,0.6235908711409669,0.00766073827870447,-0.7805037302036703,-0.001747372705713044,-2.44776805772864,0.5197471303573581,0.9046064450600078,-0.7301845231449974,-0.1444960499143725,0.01482283313499983,0.026300329931233036,1.3028795344955355
1713795834.8929055,0.6235597680785586,-0.0011159543562615903,-0.7799982427637544,-0.0057463624781513515,-2.4613265909956916,0.40297107121090925,0.9049413323744406,-0.7296666213197349,-0.11698485629584232,0.013082918277297286,0.028778374114689934,1.4042281245369275
1713795834.9129055,0.6237964487816436,0.006765827541338942,-0.7793704152886076,-0.004063870514408246,-2.472156948076215,0.245373341060304,0.904896308910046,-0.7288957434701655,-0.09015641441634185,-0.0053973680402183725,0.0448575264818125,1.3703640585352452
1713795834.9329054,0.6236695311018072,-0.0045949598232601155,-0.7795853887983035,-0.006503346453652314,-2.478519737156269,0.14335262026948617,0.9051611803131844,-0.7278950326189444,-0.0579129552495381,0.03599263943086447,0.05609093910895214,1.8984152359322544
1713795834.9529054,0.6676693700840837,0.009223017925939122,-0.8446115769227993,-0.012906327030983909,-2.479209379305401,0.1286995311614892,0.9055163296159329,-0.7271143735688308,-0.03272949526100297,0.0005624340872488417,0.023168763594561846,0.6681215818772428
1713795834.9729054,0.6676633449634991,-0.0009589653602718155,-0.8448770948807969,-0.008496722313687142,-2.485333939876943,0.0667580687190147,0.9055249286464463,-0.7265064195076865,-0.011648139478542745,0.0013275856941483562,0.03670286563402569,1.411971514979342
1713795834.9929054,0.6680264523568237,0.009994383021890194,-0.8459613068513715,-0.007513663447145213,-2.486814024667554,0.023623133454551495,0.9056783368651624,-0.725886646049909,0.013109957447791986,0.011272586527203879,0.02854575363930491,1.0829529481517364
1713795835.0129054,0.6677855477637704,-0.006266688068982235,-0.8475644103643326,-0.011436871239130505,-2.487783006598138,-0.0026854584153071554,0.9058971020482647,-0.7252555281785671,0.03116356043374504,0.007099098917297271,0.03702977833055286,0.7672117258706496
1713795835.0329053,0.6681250636160216,0.007673473568053168,-0.8485284851209787,-0.003915572785189399,-2.4883325626257307,-0.01188853582686022,0.9056537488127749,-0.7241568507179068,0.0456336931377445,-0.029675386792420756,0.07120342149476933,0.6837931421246924
1713795835.0529053,0.6680120140736101,-0.006295029642691911,-0.8490494123090232,-0.0043460220313011845,-2.4886597287343077,-0.01312337755066954,0.9053161887424979,-0.7233290506516692,0.05549165246758164,0.006096033560862303,-0.009005656930887335,0.1696156999089904
1713795835.0729053,0.668228953236953,0.004556277527305785,-0.847610917777864,-0.005602771622521319,-2.488419586888371,-0.010584384894669879,0.9054344813092569,-0.7234666598880296,0.05481261614813273,0.01285073041008461,-0.016891302865773287,-0.17073545071956184
1713795835.0929053,0.6680405747624689,-0.005764903217259431,-0.8474544993123436,-0.005011176382587397,-2.488456858951241,-0.00825230306627117,0.9060889165043506,-0.7244228865246711,0.048541405275032985,0.04370855691591802,-0.06362672543854066,-0.4132738739509286
1713795835.1129053,0.668090520492922,-0.001001638289801654,-0.8469750062785635,-0.005449786755855193,-2.488335194147744,-0.007344541685838854,0.9064414999799429,-0.7247938223393898,0.04256697767829034,0.0037691729697281926,0.00581236760407633,-0.1958050796233229
1713795835.1329052,0.6682794918928038,0.003104215317706759,-0.8482063784963613,-0.006329591010909988,-2.4882990691959788,-0.005287720080992312,0.9065343234206487,-0.7246854511117533,0.04090763875300841,0.006131298892333313,0.0048397421579978355,-0.01012154772203622
1713795835.1529052,0.6680505834918092,-0.00297055359788494,-0.8499411263986675,-0.007804066600494426,-2.48828968071698,-0.0035032351602355635,0.9067237268307259,-0.724612254548156,0.040985667063988464,0.01232987279373814,0.0013485181813193156,0.015539619258350141
1713795835.1729052,0.6729071627756722,0.008838475496865403,-0.8509478376374929,-0.005924820673812302,-2.488262187567197,-0.0024990596578006743,0.9069210186551561,-0.724672436540475,0.041059455269467346,0.007427928751310446,-0.0052319418132453655,-0.009048916483107483
1713795835.1929052,0.6929759886639135,-0.004204525582744754,-0.849925671588384,-0.004096022550458267,-2.488282553611606,-0.0015528410210004827,0.9070063852752086,-0.724780555725906,0.04052147177696561,0.001508208667831855,-0.004507280432484452,-0.039980187942486846
1713795835.2129052,0.6930614529029533,0.006385867426171006,-0.8502145116714295,-0.0022276603133405955,-2.488297621613231,-0.0010143043700315357,0.907003094537947,-0.7248100155406961,0.03968238383741915,-0.0006421061547372785,0.0005368493018285278,-0.03411880115177988
1713795835.2329051,0.6929910946705367,-0.006249907908493879,-0.8506537331621385,-0.003537447978192337,-2.4883152640749695,-0.0006854550514010197,0.9070314261181508,-0.7248076343993918,0.03953580208288327,0.0019115378315686235,-0.00029351637477010575,0.00920014977742183
1713795835.2529051,0.6931666658590688,0.0072442672326975014,-0.8510859336928092,-0.0029211262865569054,-2.4883256098885576,-0.00047835851983455053,0.9070382164989029,-0.7248248478667945,0.03988352562210603,-0.0010468821764256684,-0.0007695857371764696,0.021173859499780394
1713795835.272905,0.6929939641910772,-0.006366591162132599,-0.8494584405014759,-0.004199828391284407,-2.48835169237839,-0.00034763787938641523,0.9070102112719584,-0.7247875611851682,0.040023258827162074,-0.0017938541505794743,0.003954187886460982,-0.006478482935069559
1713795835.292905,0.693150266020901,0.004471812293200166,-0.8429843387858947,-0.006280384585545173,-2.4887850721376243,-0.007298309388859477,0.9069630063051579,-0.7247228243035938,0.039712422463714446,-0.002768652336228506,0.002719606622617994,-0.022076987028829313
1713795835.312905,0.6929136043942984,-0.0038234907203295743,-0.8330312517032369,-0.00673087027479578,-2.490250828709162,-0.02549770536456974,0.90692600797429,-0.7246827306796176,0.03938189315395433,-0.00013084326454692024,0.0007424435259882982,-0.005773053598096503
1713795835.332905,0.6929540561122011,-0.00024053303594307992,-0.818026732447779,-0.008291876326060411,-2.4940428539504156,-0.0568917391856696,0.9069240811284481,-0.7247283278681376,0.03941377293715008,-6.32212512848228e-05,-0.003965278216268292,0.006493592381944839
1713795835.352905,0.6929121493904566,-0.0006122935264311167,-0.8144557707736308,-0.005876705174515825,-2.496839466829931,-0.07854152403099889,0.9069283650468989,-0.7248008777645838,0.039734179629697775,0.0004287657485222742,-0.0025655515975275935,0.027160784594832697
1713795835.372905,0.6916550279833769,0.006358002199173471,-0.8541291094413004,-0.010834568620885013,-2.5015519697942756,-0.09397789532525637,0.906901471583426,-0.7247483996148409,0.03975174474454951,-0.0017768697589096122,0.004609966151327514,-0.011650387061633096
1713795835.392905,0.6807958362057699,0.007703825646496158,-0.8618265894351873,-0.008055784165326823,-2.5051525582111767,-0.10619896984423224,0.9068908992614416,-0.7246864766857606,0.039525599398473894,0.00033680008571649434,0.001977361111142866,-0.011283858513936745
1713795835.412905,0.6808901267201211,-0.008532732859390754,-0.8664443367478112,-0.0134627543171857,-2.5091124069189523,-0.11299779734594959,0.9068972770103914,-0.7246522008046887,0.03928215539825115,0.0004575468969589681,0.0009409057242598877,-0.010103354600755253
1713795835.432905,0.6810341579818953,0.006985445023038861,-0.8720485503312682,-0.009300174974138861,-2.5096508260329666,-0.11577075259064915,0.9069204310943743,-0.724679284794025,0.03934397181802671,0.0011418035415431485,-0.003065385641232338,0.012014525426871075
1713795835.452905,0.6810827505799725,-0.0011707555205172143,-0.8618022711715585,-0.011946221281219638,-2.5056746335890514,-0.11488041539410189,0.9069181261125479,-0.7247667351802576,0.03967830768410231,-0.0012026985793063157,-0.004196944253159322,0.016061074581611677
1713795835.472905,0.6815316716304731,0.008125161788689278,-0.8528929162741515,-0.008403782664554195,-2.5019865819244225,-0.1121599211843173,0.9068902344604416,-0.7247595667553112,0.039670025727271956,-0.0015702822188044252,0.0033212797721276933,-0.011547539183498316
1713795835.492905,0.6812133614100727,-0.004447684704960728,-0.8536102334570894,-0.014942174678328693,-2.501121223367737,-0.10484405385731008,0.9068540080263966,-0.7246705884915728,0.039325732209422946,-0.0019241516882190274,0.005303674183152996,-0.02099264189244529
1713795835.512905,0.681982711370727,0.013741521027786772,-0.85620671043635,-0.007302652954305536,-2.5013112886131674,-0.08533168452518458,0.906837250490722,-0.7246046334731967,0.03920493495493698,0.00044111168099672385,0.0008279036147930848,0.008565814724596872
1713795835.5329049,0.6816635810585271,-0.0021239133429228054,-0.8614092720948267,-0.006649715153893407,-2.4998810836750516,-0.05212155718316004,0.9068749625288276,-0.7246569736719989,0.0393422428664146,0.002941651740359863,-0.004893727154569397,0.0044948322586118375
1713795835.5529048,0.6819378535912215,0.005248453556827037,-0.8612887772164788,-0.004670643101024074,-2.4989244760164366,-0.02931113454106652,0.9069419293261711,-0.7247466858061964,0.039294069254548356,0.003252946580563741,-0.0037484559446163733,-0.018073475342887623
1713795835.5729048,0.6838102765179859,-0.0038613238104109413,-0.8612625628242223,-0.010144151071788442,-2.4980811851958507,-0.015521031461139763,0.9069551349646952,-0.7247912696014873,0.03810240824198598,-0.003365144754757915,-0.0012513870346149449,-0.0992191179141941
1713795835.5929048,0.6978394624985911,0.004338043285566949,-0.8616277966621287,0.0005030019468256729,-2.4977378668357795,-0.004720682045331865,0.9067445443717558,-0.7248089217194706,0.03519998574825337,-0.014949791837593365,-0.0052763837266624,-0.1816653844405948
1713795835.6129048,0.6978688568170602,-0.004509007856984496,-0.8618525654646557,-0.004703621649754429,-2.497374163211998,0.0017903121966199977,0.9064411819091768,-0.7251793435762611,0.03106692139797688,-0.011698468153668708,-0.02848997910855487,-0.22968612428598054
1713795835.6329048,0.6981081127865811,0.010841051794982312,-0.8625998168367935,-0.002904807281279489,-2.4973831064344965,0.007537107063128938,0.9064273980492851,-0.7257334620226426,0.026247091397168305,0.0035970168902256143,-0.02221040441035394,-0.216704020010494
1713795835.6529047,0.6980179701716841,-0.0057743879136737735,-0.8621870915080628,-0.00424083403195054,-2.4975305390506537,0.006593243427611169,0.9063998475556333,-0.7259305043645161,0.02342054949022964,-0.005743488208707581,0.0032245155077187293,-0.061905476299342184
1713795835.6729047,0.6981887282431973,0.008688130464296312,-0.8526390819668652,-0.010285628452764234,-2.497259258149043,0.012371036403738905,0.9062127305040161,-0.7255774079863322,0.023926268581946474,-0.005124253928403583,0.017081986100624766,0.09718854323428092
1713795835.6929047,0.6987728557329175,0.019363518845339725,-0.8650653711267803,-0.027406207132724618,-2.497549556130729,0.01355936387921939,0.9064445420430143,-0.7256957284221722,0.027130832121956803,0.018829015312876087,-0.01614239175626915,0.18902823183933531
1713795835.7129047,0.7002633745764293,0.0483418206911205,-0.8751553406930673,-0.049949115129131805,-2.4974423158770085,0.016624170583084037,0.906515708591847,-0.7256170771613164,0.02986472839454485,-0.00893148439792236,0.01773496704830551,0.07687836577006342
1713795835.7329047,0.7047177141006448,0.11327275768594264,-0.8781142687252553,-0.08185934794851986,-2.495989376234818,0.023537400195367316,0.9063708484616092,-0.7255001550888636,0.030260720152920383,-0.005670116043388669,-0.0015350987853823765,-0.019197877462021645
1713795835.7529047,0.711253560541113,0.1728871478525633,-0.8802532225300137,-0.09102223123293608,-2.495071998698584,0.026275674216591605,0.9062905549296985,-0.7255233120537327,0.029681033653709374,-0.0020540821136749393,-0.00250752584643516,-0.03349049640418282
1713795835.7729046,0.6852554462477133,0.1900034230183887,-0.8665609617808357,-0.12190408546496512,-2.4946219078976903,0.02659359280398527,0.9063682388934915,-0.7257531479057872,0.029124434813271486,0.011630782472797837,-0.022778104798721777,-0.018144405619296818
1713795835.7929046,0.6853959593978938,0.22701993547999058,-0.8682992316720066,-0.14506858341481457,-2.494309130930094,0.032382762436157835,0.9062652265125827,-0.7256058972080929,0.028945710870591432,-0.01188959750822427,0.02012694352189389,0.0030747654517473133
1713795835.8129046,0.7036687127809467,0.22227962270462487,-0.8800145044331878,-0.13476542887627632,-2.4916756775304596,0.03791604230057243,0.9061641164211948,-0.7254065394987176,0.029464557429100518,0.000869411782832817,0.0013503541326667712,0.038572383772477306
1713795835.8329046,0.7113774856501858,0.21950350133199584,-0.8849641201871871,-0.14182394436885673,-2.493344161437609,0.03859765161671491,0.9061912551298624,-0.7253823005901179,0.02982457141953283,0.0010573291647864112,0.0004569972628618727,-5.9559716350235034e-05
1713795835.8529046,0.720966175493141,0.3650295783957777,-0.8922468500822538,-0.25691215203932666,-2.4940816028781767,0.03385666639695576,0.9061833771631195,-0.7254096964668449,0.029411531315489237,-0.001286173836152342,-0.00208034396959551,-0.028264306084325664
1713795835.8729045,0.7554893907937835,0.46316338131503787,-0.9152142643970286,-0.3191711916684325,-2.4943438313347372,0.031124750938785615,0.9061448824394936,-0.7254319452284996,0.029098581520328844,-0.002607833976838197,0.00024054318381597965,0.004227183146747387
1713795835.8929045,0.7763166509217642,0.5035788578396978,-0.9313219569896667,-0.34236568540853735,-2.4951487366642455,0.030065645760871892,0.9061475319684682,-0.7254531668139126,0.029245814358632667,0.003375322513076664,-0.004791251598215501,0.013193418135428004
1713795835.9129045,0.7996360100549905,0.5479251827186176,-0.9517952919306245,-0.3621554606730225,-2.4950742074250094,0.02938129770860484,0.9063238399134105,-0.7257345415231552,0.029763885573688045,0.012438317156439267,-0.01642263471825939,0.029521342676382754
1713795835.9329045,0.7834233815986037,0.6126631689912354,-0.9342671503718014,-0.33567626141726437,-2.4944423747674467,0.029821360724702272,0.9065972795148501,-0.7258172945392403,0.03004726962788253,0.02070699661259589,0.010686700544451956,-0.0124508501201873
1713795835.9529045,0.6736641063871168,0.5718404258364891,-0.8278555852625248,-0.2587781391290365,-2.494005380471446,0.026356761664034646,0.9075062195580469,-0.7254847908238512,0.028945101166445195,0.06874818616403805,0.020856452252109033,-0.06112512377362638
1713795835.9729044,0.6951032833825803,0.6515836772211752,-0.8384475734346457,-0.2914186481465495,-2.4929567697580466,0.027213390446483347,0.9094649130264125,-0.7250012735731823,0.028565448567280254,0.13263195645950687,0.023578773296648658,0.020078533254822544
1713795835.9929044,0.7165486518230793,0.7184690531990319,-0.8456580600106685,-0.36970393108188915,-2.491249804874252,0.03646320240259009,0.913284998308771,-0.7247159538663417,0.029877599167355173,0.25615331163635746,0.005836577080407157,0.10445630312898313
1713795836.0129044,0.754151132691533,0.8379073840593432,-0.8664737965731623,-0.43984850261495906,-2.4903590333757513,0.03876950281516819,0.919248163216021,-0.7245449374247473,0.03147493054669831,0.33162922899612673,0.010854797753938352,0.05690756843406566
1713795836.0329044,0.7882793038279071,0.7634498401542583,-0.8854158472888984,-0.3843909684735539,-2.490956175070136,0.042925097915932686,0.9262057497766634,-0.7242969989164416,0.03218823008094651,0.3803646272028184,0.015405534047639165,0.01736996010370044
1713795836.0529044,0.8188598144615579,0.7964379817985939,-0.9035714312980773,-0.39140502384349785,-2.491338151784779,0.04359145687628966,0.9354801615280548,-0.7238362020625561,0.032155401948510035,0.547092946262625,0.02812101079118772,-0.017209051986694285
1713795836.0729043,0.8508385442111758,0.8159556730535189,-0.9152978047777602,-0.4194989840889794,-2.4921397365667795,0.049048690883397354,0.9464343728393498,-0.7234770104684983,0.032084171735218804,0.5580261822106997,0.012777919363789646,0.004777018745766686
1713795836.0929043,0.8839124894804514,0.8532470895715751,-0.9326825583123525,-0.436087468420673,-2.4906221992983344,0.050477772815952934,0.9580860006774489,-0.7232065017620544,0.03222749078019546,0.5956313145158093,0.015328736050057596,0.005615678009387486
1713795836.1129043,0.8979733811261298,0.8226406393813369,-0.9407622214329933,-0.4208501497758522,-2.490597609495161,0.05076073371203138,0.9699530643377876,-0.722829330496189,0.03219100991924385,0.5962072750936797,0.01748315992513528,-0.00011134592360899191
1713795836.1329043,0.931448423558298,0.7755995006240887,-0.9560955397057128,-0.399387131287158,-2.490282672562758,0.05105397216369568,0.9821448927183503,-0.7226999330439001,0.03257726408006511,0.6265642801530901,-0.0009752626175453681,0.032316382231931194
1713795836.1529043,0.8906716361975721,0.9010214139189865,-0.8802864889443947,-0.19900365003831524,-2.49078187345207,0.05058864228019782,0.995332685625809,-0.7225043933696483,0.032829571142012376,0.6934198989823324,0.02000394332321921,-0.006185856172010034
1713795836.1729043,0.7747211452303082,1.0573091262376217,-0.7116332359160615,0.13214287150327755,-2.4904332128211504,0.049058789846617254,1.0096001922794164,-0.7220865443908144,0.03266559088342069,0.7136501949931,0.0214746207779174,-0.007412445595899849
1713795836.1929042,0.8163826211059991,1.0050103276281586,-0.7089916463131629,0.03442788763785099,-2.4912139055930456,0.0467017034730715,1.022756688125766,-0.7216646954209663,0.03269007247910571,0.6324280103288971,0.02291340026305901,0.0073341272146072375
1713795836.2129042,0.8711990219271736,1.0021664119537355,-0.7071930710019197,0.01967885106334819,-2.4892364760086294,0.04402013955046228,1.0357943734492707,-0.7210743280115952,0.03291806237905108,0.6701541876389162,0.03467658437570432,0.02059163152787759
1713795836.2329042,0.9062944658202692,1.000360048505225,-0.7061702602494673,0.0066597961866690664,-2.49032571546931,0.0395892554094962,1.0494004191751114,-0.7204193060772721,0.03392547952578907,0.6951552471703653,0.031748431162588166,0.07480028823222407
1713795836.2529042,0.9475005365840207,1.0056793216372302,-0.707708839604707,-0.005884701957569254,-2.490626890353993,0.03140079522763095,1.0640873171193328,-0.7197048305122692,0.035313509554639355,0.7711570827929157,0.03869065335725642,0.06776811530896495
1713795836.2729042,1.0063580268262442,1.0168120001158307,-0.7017577701911393,-0.026227284192200048,-2.489672973430013,0.029279258820526923,1.079763201327499,-0.718988133674547,0.03700483105535312,0.8126538132797864,0.03423703792478964,0.08527422961356816
1713795836.2929041,1.0460372677480694,0.89858766884321,-0.6979818229163689,-0.024087670961522867,-2.488762046820443,0.021205874201232534,1.0976682241240894,-0.7182661564449857,0.03776662516895407,0.9918113167686625,0.03745894945886413,-0.0018242944785503597
1713795836.3129041,1.072456684307011,0.8956949652559348,-0.6980585748246894,-0.03261852804972882,-2.4882080968590983,0.01687904672705947,1.119651987344466,-0.7175309924192098,0.03766889813937838,1.1187879797863132,0.03541792156305416,-0.004588115794990658
1713795836.332904,1.1086973664056954,1.0028813435575774,-0.7004450336683613,-0.0593073252510416,-2.4874421185347666,0.013926739521997597,1.1386819548429137,-0.7169074967970933,0.0377479757017523,0.7918167156929308,0.02712462202058686,0.012107499769204864
1713795836.352904,1.1442552265561665,0.999979761396987,-0.7051039281617104,-0.06585917370209075,-2.486637703484442,0.018925825460128363,1.1530739673344161,-0.7164824588332352,0.038309463801116966,0.6270445529110023,0.011502554666789276,0.05529227112946652
1713795836.372904,0.970788306191317,0.9782416014316627,-0.7510876163354621,-0.25266451028761205,-2.4857493184267985,0.02128025374156787,1.1690462666699115,-0.7159692505147174,0.03897261190664528,0.6897283034105254,0.016576226892122882,0.04792098596094197
1713795836.392904,1.0174939545245814,0.9650728736851376,-0.762927440676034,-0.2574077979506314,-2.4857636728725616,0.01568345389898663,1.187706687298443,-0.7152317787630416,0.03927128991286342,0.7629265962837605,0.022682982753023016,0.03799636345898975
1713795836.412904,1.0564449263100375,0.9544867699878772,-0.7728443610604496,-0.26878885619767834,-2.485590116003739,0.00827075731093491,1.2063671079269747,-0.7144943070113656,0.03956996791908156,0.8361248891569956,0.028789738613923144,0.02807174095703752
1713795836.432904,1.0901728893556248,0.8474558879470238,-0.7820295883546143,-0.24083179812603422,-2.484735826156271,0.013234978004552866,1.2250275285555061,-0.7137568352596897,0.03986864592529969,0.9093231820302308,0.03489649447482328,0.018147118455085293
1713795836.452904,1.1200430983893275,0.8541060545768996,-0.7909789015636561,-0.2475990355696124,-2.483826012051006,0.01792198421047963,1.2436879491840376,-0.7130193635080139,0.04016732393151783,0.879155602305758,0.03478311725723277,0.032993455935329506
1713795836.472904,1.1800472649711367,0.9129881375788651,-0.8057094180754298,-0.2906925711037923,-2.4821913117746006,0.020971393460477,1.262348369812569,-0.7122818917563379,0.040466001937735974,0.7994998822974495,0.03169174729758423,0.059699304797393174
1713795836.492904,1.2126871133452817,0.9420435893548045,-0.8137522408556856,-0.3110737648534175,-2.4830059167739242,0.021084578705002452,1.2810087904411005,-0.711544420004662,0.040764679943954114,0.7198441622891412,0.02860037733793568,0.08640515365945685
1713795836.512904,1.2504956147558361,0.9360095457475787,-0.8300606170653939,-0.3026303326354959,-2.4836780685746462,0.02179093642563245,1.299669211069632,-0.7108069482529862,0.041063357950172255,0.6401884422808326,0.02550900737828713,0.11311100252152052
1713795836.532904,1.2702545479648188,0.9291709874170831,-0.8321520150625017,-0.3109064344183314,-2.4843449867760756,0.022260666996269343,1.3125498968273874,-0.7102937830388996,0.04329978412947379,0.5762162376496316,0.023294833740016715,0.13450718732188777
1713795836.552904,1.311769932839713,0.9394964258609012,-0.8496127899260829,-0.3155639249695052,-2.484538397953285,0.015926712867554014,1.3267212555868897,-0.7096698856146614,0.04509185790928925,0.9390857012686437,0.044954385615257456,0.011395855060686355
1713795836.5729039,1.0950280062702547,0.9971685452250586,-0.7114245456877462,-0.06892975170424706,-2.483857711218776,0.01927004902452991,1.3480208328479322,-0.7086342152658397,0.044542495595230984,1.0392313733119898,0.020583108323360688,0.1478205831245636
1713795836.5929039,1.1407251090216373,0.8812158116644705,-0.7143812098908459,-0.05466484418782626,-2.483695486143768,0.0247438611243591,1.3678712597044818,-0.70830952623714,0.048946611311494935,0.9196192618154642,0.056839394200168515,0.11042312624168865
1713795836.6129038,1.1723515941444675,0.8727707435290837,-0.7167284101615975,-0.06536468249987824,-2.483550601951401,0.022514448844347654,1.3840087227160185,-0.7059168212153243,0.04775946642845236,0.8393425444292222,0.0757804924420992,-0.027660989129929432
1713795836.6329038,1.2101789026731025,0.9954492165100949,-0.722797550785569,-0.0994402680555646,-2.483057667710478,0.02315449554962434,1.4014926657409283,-0.705342786088046,0.047886773603409816,0.922830988368663,-0.026934304786113063,0.04966209390908631
1713795836.6529038,1.252328733602388,0.9923050534138355,-0.7287361874398072,-0.09824577264202743,-2.4823444715616287,0.02221029986689421,1.420265907566446,-0.7052479969334908,0.048747899928228706,0.9356602175244283,0.03276827428000293,0.03279481243787449
1713795836.6729038,1.306836445749814,0.9845623196506293,-0.7388881084374779,-0.09900115529348016,-2.4807702021647624,0.02685383933917809,1.4374543569676674,-0.7044594385493488,0.048962964088489276,0.8088483308113448,0.04311351483428588,-0.00014333798544616553
1713795836.6929038,1.3450791697094822,0.9877904565843066,-0.7335860028296655,-0.13176606777552496,-2.479565997644408,0.030753734402828962,1.4536847247967644,-0.7036995222454947,0.049472452170823404,0.8128936314160758,0.0353621972817198,0.0386578543901627
1713795836.7129037,1.3669114712184407,0.99738314254305,-0.7307288874611303,-0.14909032059576244,-2.4790073466858615,0.029427217575371176,1.4699647040793675,-0.7030346678833714,0.050457796991535624,1.2018680101400925,0.05512719947621673,0.06192620585096654
1713795836.7329037,1.4182159697033179,0.8865121375204851,-0.7255887189261799,-0.12445700278449183,-2.477810834671937,0.02793504429581019,1.4984627080760828,-0.7016800587374938,0.05183694387970798,1.0069141371031964,0.049007152589774866,-0.0073309023656367295
1713795836.7529037,1.4309919791234795,0.8677851615801664,-0.7465154211367665,-0.2281933535682083,-2.47767815641984,0.028355166927590957,1.5095821482759322,-0.7010103181143617,0.05028601967679523,0.7242066762722145,0.06447284627416805,-0.039186468648261995
1713795836.7729037,1.3821803414733738,0.813740918435334,-0.8100831662136464,-0.4829632802247269,-2.4772809423817357,0.02820439929773399,1.528453747117441,-0.698912765559105,0.05050269972948781,0.8654826542713303,0.06827858358387717,0.007524159812458596
1713795836.7929037,1.4095071390992455,0.8310638284762579,-0.825945547785238,-0.38479034105829996,-2.4780940240335463,0.02769957933902205,1.5448103350959432,-0.6982006521320003,0.0505929335200931,0.7924565183943545,0.0004933907967085427,0.001206771421924348
1713795836.8129036,1.4597013856520629,0.8201430247256019,-0.8488198522870409,-0.3926446647249465,-2.4764495502723585,0.028773516015916562,1.5611290261679107,-0.6985354907984048,0.05058344378961925,0.7949127170823949,0.008766669868295447,0.0027825340555757755
1713795836.8329036,1.536941499535235,0.9776167157459043,-0.8614812380271295,-0.18427751012757948,-2.4747633321143634,0.02363151461050347,1.5766143159562298,-0.6978590891267666,0.05070307241828451,0.9438236402527056,0.03638963494350606,0.0231831552898566
1713795836.8529036,1.5753465835171436,0.9655096653878946,-0.8680012934101263,-0.21122474742103972,-2.4745938891428065,0.016450178249795513,1.5981006528091106,-0.6970468291605972,0.0513677153725755,1.0302861164382286,0.04977335941530798,0.014807814396789215
