time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795848.3771374,5.350897623805243,1.3406393151205183,0.5362656887410301,4.882216588091235,1.2571943667778924,3.098403424345446
1713795848.4021375,5.350036097368888,1.3366956873217546,0.5510810877661599,4.881811735152367,1.2562855188155089,3.1054623354298743
1713795848.4271376,5.347036955365633,1.3351965773697225,0.5661449731682603,4.881406882213499,1.2553766708531253,3.1125212465143024
1713795848.4521377,5.342030159519034,1.3359889047054931,0.5788278544963631,4.881002029274631,1.2544678228907418,3.119580157598731
1713795848.4771378,5.336948516972671,1.3368662298162979,0.5862882542751701,4.880597176335763,1.2535589749283582,3.126639068683159
1713795848.502138,5.331862773485644,1.337746720358188,0.5886982052250967,4.880381394102291,1.253272738537669,3.127392155668403
1713795848.527138,5.326777570846875,1.3386273409390417,0.5890727439757323,4.880244687177927,1.2532383731155974,3.126762868849491
1713795848.552138,5.321691748727471,1.3395079785819837,0.58833832707579,4.88021336960754,1.2532202588147823,3.125627366620193
1713795848.5771382,5.316606282232816,1.3403886287086817,0.5866453826368965,4.880250074643667,1.2532119916694,3.1256314107024723
1713795848.6021383,5.311518977578676,1.3412692907733803,0.5842783567371687,4.8803356348609634,1.2532577255736845,3.12544090324758
1713795848.6271384,5.312575432019465,1.3456765848528434,0.5814273800831821,4.880434251385496,1.253255740557628,3.125066574230886
1713795848.6521385,5.3149855514985145,1.350859414358485,0.578419227714728,4.880417704624481,1.2532499543390296,3.1251018024801147
1713795848.6771386,5.317446406340068,1.3560710171575634,0.5757240061801415,4.880395662687955,1.253208774415827,3.1252637520366773
1713795848.7021387,5.319909202856632,1.3612836471210554,0.5735375557218356,4.880377192815604,1.2531749710036253,3.1252920309110226
1713795848.7271388,5.32237071106925,1.3664964272578182,0.5718718210455523,4.880419898514496,1.2531555533274827,3.124698607763436
1713795848.7521389,5.324831833369799,1.371709167976727,0.5707022814515595,4.880427356594734,1.2530978487903697,3.125073875186936
1713795848.777139,5.327294529962202,1.3769219185821373,0.5698847818702625,4.880374995464526,1.2531678555905812,3.1250315962517985
1713795848.802139,5.329757508595472,1.3821346784213182,0.5693485363593298,4.880374170958457,1.2532357616060255,3.1247514868948283
1713795848.8271391,5.330540257013436,1.3802527704797496,0.5693921332095281,4.879860861804482,1.2531193312772004,3.128024893450761
1713795848.8521392,5.330566125020479,1.3751469552326046,0.5708787462579169,4.8786486089067305,1.2531819826834987,3.1319486727505543
1713795848.8771393,5.330587741717434,1.3699215309963604,0.573745002041352,4.876168401655405,1.2533157036053602,3.13633078179344
1713795848.9021394,5.330628384670788,1.3646917790470408,0.5770952893912199,4.870743010227896,1.2532540668167922,2.565497397676075
1713795848.9271395,5.33069608477379,1.359461821641221,0.5796425641541897,4.863595268251162,1.2537070862677293,-1.6461453778503778
1713795848.9521396,5.330707992406667,1.354231865414657,0.5816945409219194,4.8557273873746105,1.2540927010708478,3.1315493946304813
1713795848.9771397,5.330830335605886,1.349001916306378,0.5831799345303513,4.84260094763366,1.25393773796951,3.1304743376719295
1713795849.0021398,5.330982179500452,1.3437719743147032,0.5839818976636656,4.826623093462239,1.2535400952296147,3.13127179281657
1713795849.02714,5.32576494791577,1.3465905166862397,0.5843146399119262,4.806613588184189,1.2538772414138983,3.131699394177938
1713795849.05214,5.317928231134585,1.3533385928965629,0.5847149145108296,4.793455383737055,1.2543769844503068,3.132965744231917
1713795849.07714,5.309851049344803,1.3602324154731367,0.5851615376335655,4.774893302319464,1.2545056512411297,3.13261067521708
1713795849.1021402,5.301890402953353,1.367131651909733,0.5852662512664231,4.757913294169251,1.2546171303228262,3.1324393359986793
1713795849.1271403,5.2937749794277185,1.374031097320426,0.5851722199483571,4.745945253247649,1.254370609461634,3.1316262425300017
1713795849.1521404,5.285680297220107,1.3809305584079832,0.5849068861266566,4.721585039120334,1.2545489764381037,3.131531240990929
1713795849.1771405,5.277870698641344,1.3878300277519873,0.5847676071276179,4.707094165680745,1.2558165493105808,3.128039384408476
1713795849.2021406,5.26981451996657,1.3947295048337516,0.5849570331011006,4.689463888063481,1.2574534714235703,3.1282447990678377
1713795849.2271407,5.246668381523175,1.3990050815558166,0.5854826027609872,4.670910788461074,1.2569593835818667,3.12993390958583
1713795849.2521408,5.222340137761495,1.4031047749898566,0.5862755675615854,4.654929306865559,1.2570524405737034,3.1313116313252505
1713795849.2771409,5.19826050234916,1.4071979071500182,0.5870993134878615,4.640282057275083,1.256769522135354,3.132122253060204
1713795849.302141,5.174042257923039,1.4112908043783474,0.5878632709749936,4.622559785503697,1.2569781048705335,3.132497711981207
1713795849.327141,5.149944364948161,1.415383699219538,0.5883305138338003,4.605810217051144,1.256037902944346,3.1339487728066953
1713795849.3521411,5.12587455162112,1.4194766000967602,0.5883527747871901,4.587636133964787,1.256132446649152,3.1335732930252593
1713795849.3771412,5.101408987186481,1.4235695071281156,0.5883047021618755,4.568448118241821,1.2558568704974447,3.134221670904469
1713795849.4021413,5.077073544333632,1.4276624030220497,0.5885982982730781,4.550259718780463,1.2554967820650356,3.1351110887541367
1713795849.4271414,5.060139504605648,1.4258301323214895,0.5889388617949999,4.532071319319106,1.2551366936326265,3.1360005066038044
1713795849.4521415,5.045278550426901,1.4225020192503686,0.5891774242426457,4.513882919857747,1.2547766052002174,3.136889924453472
1713795849.4771416,5.030316340730806,1.4191184342251957,0.5893903354090633,4.491486212493325,1.2548689710810672,3.137260960203217
1713795849.5021417,5.0153539823260145,1.415732796916453,0.589551665479977,4.476722905585106,1.2539532444730719,3.1390507069787894
1713795849.5271418,5.000259179217733,1.4123470883804343,0.5894467306755308,4.460446475652297,1.2543796970241452,3.138820841299896
1713795849.552142,4.985274946755806,1.4089613819350293,0.5892857247098651,4.442953791234018,1.2540956182963081,3.139503314437943
1713795849.577142,4.9703301101831086,1.4055756801493078,0.5894835558647955,4.427195102265547,1.2539962910457843,3.139375714521373
1713795849.602142,4.955465517552818,1.402189982973189,0.5899639733929182,4.408521904086453,1.2538285893713235,-0.23297523450500046
1713795849.6271422,4.938670929914657,1.4078213658565306,0.5903138394256476,4.392269861598139,1.2538924345912572,-3.1374348502598846
1713795849.6521423,4.921224313866414,1.4161311565336194,0.5902666742187718,4.371935543803931,1.2537397855195909,-3.1384345241218616
1713795849.6771424,4.903641968681061,1.4245402874008164,0.5900355641649275,4.360142762979324,1.2543528966052782,-3.13839760710839
1713795849.7021425,4.886203753664649,1.4329531064727332,0.5898857549110325,4.337831147494972,1.2537943394900617,-3.1388009016599896
1713795849.7271426,4.868920479326434,1.441366066108172,0.5898674346375765,4.319602159719864,1.2536118924011195,-3.1386163101753395
1713795849.7521427,4.851527148105718,1.449778954035725,0.5900694360338974,4.300816581804689,1.2534946400987275,-3.137619180236771
1713795849.7771428,4.8340857844135146,1.4581920073186396,0.590469470621578,4.284880597838027,1.253488099836919,-3.1371515012110995
1713795849.8021429,4.816546745263627,1.4666049829470484,0.590945671857408,4.26592780363259,1.2534132351801874,-3.136163326875137
1713795849.827143,4.796770822445702,1.4649372464199644,0.591376290451974,4.2438161715805025,1.2540086466527207,-3.134200213190593
1713795849.852143,4.776131196392742,1.4590181158986908,0.5917961103561766,4.231331178386085,1.2535770629822423,-3.1343464327648656
1713795849.8771431,4.75559572250952,1.4529413137807654,0.5924250585085526,4.21648761041739,1.2536747179502326,-3.133490012962474
1713795849.9021432,4.734901099308598,1.4468586669905932,0.5932045574035917,4.195653405725206,1.2541720392795688,-3.131555797898997
1713795849.9271433,4.7141868213028335,1.4407757486736474,0.5940191063827004,4.1808407567835415,1.2538765737810211,-3.1311895992407273
1713795849.9521434,4.693319802212095,1.4346929402926827,0.5950468905720652,4.160417631654319,1.2535959014775293,-3.1295641424132867
1713795849.9771435,4.672618825364663,1.4286100773983854,0.5958791653111033,4.14373790091035,1.2528638234484215,-3.1283921934389496
1713795850.0021436,4.652280158170319,1.4235211181805492,0.5962210891064774,4.1264057187442,1.2533518876487026,-3.1250623550262437
1713795850.0271437,4.635148385308156,1.431509865238854,0.5962637333720977,4.109829134414238,1.2530593817683495,-3.1284884257382117
1713795850.0521438,4.618061150501366,1.4399836096205325,0.5966358049309518,4.091299428954321,1.252974969421741,-3.123793058948247
1713795850.077144,4.600819833499195,1.448475315666783,0.597230137668258,4.07270067337861,1.2536140206524264,-3.122423163833143
1713795850.102144,4.583731082535583,1.4569676628905275,0.597624117820533,4.052961285270395,1.2529465649210683,-3.1257542057011074
1713795850.127144,4.566516920773609,1.4654600097062433,0.5976354751567752,4.035845982891267,1.2526171121958172,-3.1262623775168037
1713795850.1521442,4.549439516949431,1.4739523330862905,0.5974729646534038,4.016385387786575,1.2524569893286697,-3.1232691721663253
1713795850.1771443,4.5326942527486915,1.4824446329196106,0.5976279554646028,4.001908510138401,1.2530231820484894,-3.122990724035016
1713795850.2021444,4.515532206832993,1.4909369099214993,0.5983140964069676,3.9822189915346677,1.2525139620069734,-3.1190794498583854
1713795850.2271445,4.500386905290595,1.4913182703783565,0.59925574547351,3.9637674638818003,1.25183093097948,-3.11792042765711
1713795850.2521446,4.485571958598276,1.4907348532628995,0.5999118574078464,3.9480539888905017,1.2512807811769568,-3.121999438777422
1713795850.2771447,4.470894200505141,1.4901156404538607,0.600141715976342,3.93275918051703,1.2515915829920794,-3.124466201664489
1713795850.3021448,4.456058364704082,1.4894950693902722,0.6002880880791367,3.915518214146381,1.25107535084469,-3.124914930435427
1713795850.3271449,4.44122999872789,1.488874434955257,0.6005553452284734,3.8908102712941077,1.2512273345670593,-3.1227943006361607
1713795850.352145,4.426543551074513,1.488253780068392,0.60110324035725,3.8794079164161066,1.2499244187121692,-3.121272925096543
1713795850.377145,4.41139808468933,1.4876331069011481,0.60165364119612,3.8592048143596056,1.25042199749659,-3.122272253496633
1713795850.4021451,4.396645977552867,1.4870124160895124,0.6016791233557331,3.841828001890909,1.2503532142726226,-3.12337159391963
1713795850.4271452,4.375305334667027,1.4825809163485488,0.6015328984534097,3.824451189422212,1.2502844310486552,-3.124470934342627
1713795850.4521453,4.352416351437029,1.477299149566817,0.6017417410455055,3.8070743769535147,1.2502156478246875,-3.1255702747656238
1713795850.4771454,4.3293336941446094,1.4719859355587557,0.6021210793926648,3.789697564484818,1.25014686460072,-3.1266696151886206
1713795850.5021455,4.306421026425305,1.4666714864350154,0.6023994842933826,3.772320752016121,1.2500780813767527,-3.1277689556116175
1713795850.5271456,4.28363319894797,1.4613569787663496,0.6026349075769623,3.754937836845345,1.2496325639226926,-3.128225182511819
1713795850.5521457,4.260732938902378,1.4560424044257818,0.6028858860294662,3.7344713379223986,1.247984668215437,-3.1260690637435045
1713795850.5771458,4.237802459359239,1.4507279168274636,0.6029896885312457,3.709985782488468,1.247692493885487,-3.1250128866774145
1713795850.602146,4.215960376346509,1.4454674925676123,0.6030271667357974,3.692741819962872,1.2481327744742494,-3.125408290934412
1713795850.627146,4.20079354652706,1.440510910427555,0.603062063271206,3.6734444549072496,1.2480292135617248,-3.1249157374984757
1713795850.652146,4.185954559406697,1.435565584822255,0.6033252281590117,3.653780096654333,1.2478414175670838,-3.1243013219230673
1713795850.6771462,4.171273399253122,1.4306206647955901,0.6036652772330728,3.6373717010011806,1.2478298689155574,-3.1243335242204497
1713795850.7021463,4.15642352477508,1.4256757482874918,0.6036586589080397,3.6223429199492707,1.2474379922535954,-3.124316873885396
1713795850.7271464,4.141580007939861,1.4207308207520202,0.6036949105274423,3.6009164016261557,1.2468443469145747,-3.123689869718626
1713795850.7521465,4.126565561381405,1.415785882003667,0.6040665126892122,3.580663017730641,1.2464088794130803,-3.121663866613307
1713795850.7771466,4.11173208336756,1.410840932378292,0.6047700028670452,3.560426730137821,1.246031140103745,-3.1217954865233084
1713795850.8021467,4.096999411595227,1.4058960192375536,0.6056983135168238,3.5414579768517642,1.2467115923968464,-3.121732466590449
1713795850.8271468,4.074176536124567,1.4026751223755969,0.606686130120446,3.5212623603082687,1.2473989245453514,-3.1204561929554004
1713795850.8521469,4.050099808884185,1.399697235617553,0.6068258229106857,3.5011273241624408,1.2466597775705957,-3.1210526756774155
1713795850.877147,4.02585057669582,1.3967283507552493,0.606382302382966,3.4817624047804485,1.2463778890446626,-3.12063272078729
1713795850.902147,4.001771529797875,1.3937597908495092,0.6056407083459348,3.464550236778512,1.245681129855762,-3.121141717025717
1713795850.9271472,3.977685193569982,1.3907912343743176,0.6051368597565671,3.446039112678716,1.2454638564015776,-3.1196302209285816
1713795850.9521472,3.9537730723986013,1.387822669678497,0.6052889762974398,3.427516698344583,1.244971791801188,-3.118473596523605
1713795850.9771473,3.929656265074369,1.3848540642370457,0.6061407386602027,3.408895466365729,1.2453175594447792,-3.1165018342477073
1713795851.0021474,3.907126958354679,1.381446892612574,0.6070172346830919,3.390576666839703,1.244591018749154,-3.1164894573249775
1713795851.0271475,3.8898418389997507,1.3765331304094328,0.6074229656355613,3.369662241314616,1.2448096549149834,-3.1160162805714138
1713795851.0521476,3.8729086238097037,1.3715634883217873,0.6073305766912884,3.3507584796126046,1.2442474573951463,-3.1172749936268684
1713795851.0771477,3.8561509295706236,1.3665917215931034,0.6069232934312307,3.332369188340152,1.245521998012709,-3.1164872988689845
1713795851.1021478,3.83923653923277,1.361619967521106,0.6066089179088536,3.3146553101057483,1.2479962229724406,-3.101526868286555
1713795851.127148,3.8221674861536075,1.3566481587831147,0.6064965587898855,3.29347400559814,1.247270986713841,-3.1013521326016305
1713795851.152148,3.805012962759049,1.3516763452017229,0.6064911984075644,3.2743575968830005,1.2465380403885429,-3.1061717987172526
1713795851.177148,3.7880512973887304,1.3467045271352633,0.606420705550837,3.25760332180642,1.2463188592049872,-3.1071129698839264
1713795851.2021482,3.7710586028636564,1.3423381915405206,0.606074328892776,3.23546468049679,1.2459395313342454,-3.1076400712540613
1713795851.2271483,3.7514002706177645,1.3432008071426762,0.6054507981765344,3.218205219421965,1.245624123740305,-3.10741069138469
1713795851.2521484,3.731494449100201,1.3442573489640803,0.6049832446730548,3.1999777674341106,1.2454910022073828,-3.1075015929373784
1713795851.2771485,3.711405371073299,1.345321079289422,0.605109832799118,3.183421545553156,1.2444303760382247,-3.108233902714649
1713795851.3021486,3.6914632426384064,1.3463850725559652,0.605205427617563,3.164367774273687,1.2437465050949352,-3.1098361082768133
1713795851.3271487,3.6716878883711277,1.3474490617599761,0.6047302193525828,3.144366044428279,1.2439643343534725,-3.1099478701599805
1713795851.3521488,3.6519930959439786,1.3485130684054785,0.6035392311368053,3.125178773505566,1.2437666158937903,-3.1108049009243457
1713795851.3771489,3.6321306250908516,1.3495770611155198,0.6027069081681532,3.1049686228415343,1.2434102425668214,-3.1102275052895934
1713795851.402149,3.6119641093480745,1.3506404767318583,0.6026204109253387,3.0847584721775023,1.2430538692398525,-3.109650109654841
1713795851.427149,3.5967414126649286,1.3516729375972578,0.6028615225470525,3.064548321513471,1.2426974959128836,-3.1090727140200887
1713795851.4521492,3.5818041270893297,1.352704247400202,0.6030564112407776,3.0471733322100816,1.2425288578165994,-3.1086866712969927
1713795851.4771492,3.5670303040347147,1.3537355115887824,0.6026175634335557,3.0297305935828507,1.2416776676224837,-3.1104204664188857
1713795851.5021493,3.552095396204826,1.3547667812048576,0.6013905046088234,3.0122212122169527,1.2409927393605868,-3.1142383603843387
1713795851.5271494,3.5371620029173156,1.3557980278997162,0.5980875370063488,2.993204379331435,1.241126842065383,-3.1195917909560933
1713795851.5521495,3.522192299082428,1.356829282000331,0.590323591138488,2.973367579029434,1.241721520799577,0.1511033762980465
1713795851.5771496,3.507082143526561,1.3578605333257538,0.5793945140753692,2.9512644504983223,1.2425017410907995,3.135884913431901
1713795851.6021497,3.492670911533459,1.3560009354485527,0.5654788341383739,2.930961154616705,1.2428918540927862,3.119904946562618
1713795851.6271498,3.4791220914337186,1.3482164324371713,0.5490410675348482,2.909379635213259,1.2432978730679487,3.1036847560961
1713795851.65215,3.4655303930078025,1.3402121061866346,0.5322529471854123,2.893626440847305,1.2442110233436354,3.096504163437225
1713795851.67715,3.4518525848867077,1.3321996275653292,0.5174878131381585,2.8758413085174395,1.2448700824162753,3.08971922554451
1713795851.70215,3.438131654382724,1.3241868444030147,0.5052890476435709,2.859369481484287,1.2455601584239906,3.0868976164106687
1713795851.7271502,3.4244972363183703,1.3161740478277104,0.4975471128574522,2.839916640634616,1.24685587076354,3.0882191076524994
1713795851.7521503,3.4109076245486043,1.3081612487039,0.4942684354555692,2.81854201472941,1.248865056799038,3.0939701399052773
1713795851.7771504,3.3974506558956414,1.3001484474995895,0.4945100203871866,2.7956840164777104,1.250496579529101,3.0950230256227433
1713795851.8021505,3.3832670381077303,1.2957049645236827,0.4961212338824372,2.7835672387135473,1.251465406879946,3.0924124805746547
1713795851.8271506,3.366601356854443,1.3066189424705124,0.4975510864998131,2.764686196612414,1.2524529680877365,3.090206801280313
1713795851.8521507,3.349673954330509,1.3181023829276712,0.49942461239795166,2.747469708291121,1.2536120174030243,3.0891053041277754
1713795851.8771508,3.3329755781019568,1.329607165162793,0.5017450919481469,2.7306744288192037,1.2546194506913104,3.0899969599022614
1713795851.9021509,3.316346340806149,1.3411126192418306,0.5048326886506957,2.7092815118290097,1.256103417848961,3.0933741299351936
1713795851.927151,3.299630289162684,1.35261810077825,0.5084419230342576,2.692429261376303,1.25699253617032,3.092375360942343
1713795851.952151,3.2828710520088435,1.3641235817484472,0.5116523105107887,2.674624284886943,1.2582841610732771,3.091438618934127
1713795851.9771512,3.2659716364419387,1.3756290611631343,0.5134630565731025,2.65392741975165,1.260098880840547,3.0914657925725524
1713795852.0021513,3.2485012324727345,1.3857114121488623,0.5142363025794287,2.63563729012789,1.261432673121833,3.0908153668927154
1713795852.0271513,3.2257428294319324,1.385001370812103,0.5146581039021154,2.62027328758909,1.2624959928722779,3.0911845145105996
1713795852.0521514,3.202950881605996,1.3838910755629534,0.5151533931456579,2.599638569869401,1.2635827125709234,3.0911302252275203
1713795852.0771515,3.179986298220364,1.3827659153626357,0.5158394591859261,2.5835317537077187,1.264177037781679,3.08968437317072
1713795852.1021516,3.1570147474065586,1.381640195032403,0.5166234853878894,2.5644969108260525,1.2655847634303232,3.0921308543964363
1713795852.1271517,3.133893009102813,1.3805144344871745,0.5173302761777983,2.5473249623531724,1.2668892559336293,3.0929616149756436
1713795852.1521518,3.1107277315550395,1.3793886854631388,0.5179398444679428,2.5293005246570712,1.2682068800446504,3.0936862195798245
1713795852.177152,3.087869732191881,1.3782629173929872,0.5185366987746839,2.5111030104362326,1.269689992561306,3.093837992569856
1713795852.202152,3.068960481520202,1.3838979180511437,0.5188784569765474,2.4922626217136385,1.2707384761662246,3.092922320957242
1713795852.227152,3.05475474158116,1.3982730922578241,0.5190428787601038,2.4735050712304223,1.2717527698738438,3.0931430449419577
1713795852.2521522,3.0407168193909997,1.412972412487333,0.5191990603469848,2.4526649608412736,1.2730053320933339,3.0934362322110887
1713795852.2771523,3.026547655296231,1.4276837473020785,0.5192202443147481,2.437582821872797,1.2742335749852671,3.093722317750952
1713795852.3021524,3.012521279176556,1.442395520677938,0.5189806115412096,2.4194633154541183,1.2752547846135858,3.0935206530215575
1713795852.3271525,2.99863739160612,1.4571073035092679,0.5187514535205464,2.4066733789131614,1.2760406989319195,3.0936962425105414
1713795852.3521526,2.984823291340509,1.471819080097534,0.5186805462878422,2.3826423920244344,1.2776407898123379,3.094295848609459
1713795852.3771527,2.970846809726287,1.4865308500696908,0.5186130955420097,2.364652064272734,1.2787281007856452,3.0945198376641683
1713795852.4021528,2.9552843096467942,1.4965774767793398,0.5185737374123315,2.342426070563537,1.2799313401044428,3.0922479541608383
1713795852.4271529,2.936605788512453,1.4953880646859985,0.5185956112459295,2.3263387716392785,1.28046650652031,3.0900169942729923
1713795852.452153,2.917927053534543,1.493781927200591,0.5185753706389363,2.3045773307253645,1.281934097106802,3.09003663562718
1713795852.477153,2.8994210893151826,1.4921603286934575,0.518566940628293,2.287329995996518,1.2832728222619527,3.0913574832316786
1713795852.5021532,2.880777126088465,1.4905381513376237,0.5185068495310325,2.270472407890316,1.2839636746490117,3.0907704053708445
1713795852.5271533,2.8621325973472924,1.4889159472518743,0.5184928907719097,2.2521632323558505,1.2853122776032737,3.0921894956751355
1713795852.5521533,2.8434771313934952,1.4872937217127395,0.5186606352819036,2.2332173764723167,1.2860246542963611,3.090121862747993
1713795852.5771534,2.8248190933510338,1.4856715216493035,0.5185792929458489,2.2181192436481236,1.2865997448624966,3.088474277653748
1713795852.6021535,2.8073677434273105,1.4837479913910532,0.5184642487931485,2.2025743655640744,1.2876920729042736,3.0885793332395837
1713795852.6271536,2.7934001638114623,1.4810464788002364,0.5184446190194602,2.1801871090860763,1.2891536090533315,3.0886105307466485
1713795852.6521537,2.7795310741047135,1.4783160821606556,0.5185670026639742,2.1612368339345256,1.2905163579228438,3.0888861257752733
1713795852.6771538,2.7656396263351697,1.4755846626832116,0.5186418325465463,2.143436276401612,1.2915724598863318,3.0888505409965954
1713795852.702154,2.7517388084058743,1.472853173412487,0.5184588038455825,2.127702541907001,1.2926271992561833,3.0888698506272303
1713795852.727154,2.7378312604376713,1.4701216783468187,0.5180801998930068,2.1082855066950623,1.2940268041128629,3.0892362843391896
1713795852.752154,2.7239247475033617,1.467390179129413,0.5177169471731338,2.0911983676629085,1.2931266202555685,3.0868517260646438
1713795852.7771542,2.709880245896885,1.464658675946311,0.5177551861328276,2.0738288956234396,1.2927567658252113,3.0842717040358383
1713795852.8021543,2.6946849482196247,1.4626957953736006,0.5179004938350318,2.054472893594604,1.2943562310576424,3.084330941254743
1713795852.8271544,2.6752590053652834,1.4630917082287656,0.5179057736444622,2.0367921360443138,1.2957341725436409,3.085071760053622
1713795852.8521545,2.6555814853319655,1.463575100006192,0.5177726189396673,2.018976380079839,1.2966783279242469,3.08434186334766
1713795852.8771546,2.6359063675014736,1.4640617328299619,0.5175933348876479,2.0012595001514915,1.2973981875312366,3.083281038989357
1713795852.9021547,2.616240368860584,1.4645484826125934,0.5173935675945395,1.9867586475755732,1.2982579020526392,3.0833934596201935
1713795852.9271548,2.596423778810567,1.4650352335916146,0.5173483088783245,1.9657701790837583,1.3003270781407301,3.0851693885786413
1713795852.9521549,2.576732336013468,1.4655219815733098,0.517509711083063,1.939814386842496,1.3017321077404373,3.0850139788655273
1713795852.977155,2.557213233554576,1.4660087264986374,0.5177802834685918,1.92593785035687,1.3027702104055487,3.0855397458344713
1713795853.002155,2.542210234181929,1.4670552340495906,0.518046491045247,1.90809884270568,1.3039088840875372,3.0861733094925157
1713795853.0271552,2.531221316280884,1.4685852075269268,0.5184172428215338,1.889730556407766,1.3043939992237685,3.085987682713667
1713795853.0521553,2.5203968429386743,1.4701331252077363,0.5187621375585958,1.872501022511173,1.305563698871291,3.085232769989253
1713795853.0771554,2.5094142966486817,1.4716817217395377,0.5187553629077938,1.8524568663432017,1.306694858976864,3.085294005667743
1713795853.1021554,2.498574358848106,1.4732303563661748,0.5187334863014322,1.8350442235093005,1.3076281628874769,3.0847404969384966
1713795853.1271555,2.487751769897951,1.474779004913641,0.5186863425091812,1.8176846143889112,1.3087172704954046,3.084373859841629
1713795853.1521556,2.47678300093081,1.4763276660885776,0.5188189253154969,1.80318977393465,1.3095979057494656,3.0844827562621906
1713795853.1771557,2.4662268318133984,1.477876343115414,0.51936158287163,1.7804561880104517,1.3113776393552128,3.0875370142049143
1713795853.2021558,2.4519583182686486,1.4782440406474868,0.5200841344123704,1.761759109600293,1.3126618238221406,3.0877841386163323
1713795853.227156,2.433437042367653,1.4772139717596482,0.5207801277367027,1.744228769721451,1.3140596823526893,3.0879982076789676
1713795853.252156,2.414870725712055,1.4761320732004584,0.5210923915906588,1.7274067154579502,1.3147595568344377,3.0857996334792044
1713795853.277156,2.3964773579393657,1.4750482627029726,0.5210812885247541,1.7071041537578875,1.3158318018813353,3.086305315571344
1713795853.3021562,2.377930901804762,1.473964391277177,0.5209313984430233,1.6914157617534153,1.3167635702823624,3.0867152565350677
1713795853.3271563,2.359514881513767,1.4728805272562373,0.5211843893346919,1.6703326891385655,1.3178864653918019,3.0884442248786397
1713795853.3521564,2.3411398678856172,1.4717966728678833,0.5218642830380044,1.649934350534767,1.3193376502596283,3.0880410374230522
1713795853.3771565,2.322273917017442,1.4707128278978672,0.5222366335439458,1.6283153312279446,1.320308522927936,3.086305006887009
1713795853.4021566,2.3046749242414495,1.4700116841818955,0.5221125143639467,1.6107453352753194,1.3207127621176584,3.0845939497787356
1713795853.4271567,2.289741067719492,1.4701553397008984,0.5218313836801769,1.593175339322694,1.321117001307381,3.082882892670462
1713795853.4521568,2.2747962117470326,1.470330335163399,0.5213514545986961,1.5756053433700687,1.3215212404971033,3.081171835562188
1713795853.4771569,2.2598159090070715,1.4705065009189209,0.5209946873979161,1.5580353474174433,1.3219254796868258,3.0794607784539147
1713795853.502157,2.244847745133848,1.4706827177901602,0.5209706677361825,1.5404653514648181,1.3223297188765482,3.0777497213456413
1713795853.527157,2.229888055117909,1.470858944024684,0.5209805068772894,1.523303997805919,1.3231001757639365,3.0769357006972697
1713795853.5521572,2.2147523975839323,1.471035177837092,0.5209518097517688,1.5068237139436456,1.3246143804394206,3.077421246258004
1713795853.5771573,2.1998279360847235,1.4712114189317855,0.5207372950282266,1.4876613035883064,1.3254078434061067,3.0761506055745635
1713795853.6021574,2.167219516911382,1.4780871195131693,0.5203317183018176,1.4717571289992497,1.3266049919370853,3.076235215137893
1713795853.6271574,2.1244165086979816,1.4887682360649068,0.5197859600308978,1.4527661746430756,1.327520725972506,3.074367359557279
1713795853.6521575,2.0812538182507976,1.499590493353399,0.5191858842467285,1.4351752239818352,1.3286245452986984,3.07388148381477
1713795853.6771576,2.038014632527603,1.510417991389277,0.5187510569009404,1.4175677633415582,1.3293962974729925,3.0734794827275222
1713795853.7021577,1.9947101999995018,1.5212457931725092,0.5189892904443475,1.3989561197505163,1.329594730145726,3.0742504122578973
1713795853.7271578,1.9515136152215347,1.5320734011598727,0.5197985084680167,1.381174710917705,1.3316046107290953,3.07684268683964
1713795853.752158,1.9084979017805772,1.5429011189461093,0.5206654249855762,1.3626921228458473,1.3331802748097548,3.0763656055529904
1713795853.777158,1.865300268587866,1.5537288422253623,0.5210340799040217,1.34825270409677,1.334312164690596,3.0771928079372777
1713795853.802158,1.8368200212665338,1.557242242067429,0.5207346223875599,1.3263345677370058,1.3357866482013834,3.0777850835129428
1713795853.8271582,1.8227998927233886,1.5534896386778363,0.520355791876457,1.3139622167074223,1.3362853681888354,3.077312879228928
1713795853.8521583,1.8094064766662916,1.5494675603617716,0.5203946086938336,1.2993500540310199,1.3369851003493929,3.077072879344293
1713795853.8771584,1.7961385019467302,1.5454354925806162,0.5205959664353759,1.2765583706886663,1.3384189046031822,3.0776808617827074
1713795853.9021585,1.7829323091936775,1.5414030589169483,0.5207912695263651,1.2566277945673054,1.3379991370660458,3.0738450109519913
1713795853.9271586,1.7696147620559621,1.5373706161417793,0.5212288772592287,1.2330398591482588,1.3416712488376297,3.0809559429267837
1713795853.9521587,1.7562866594218813,1.5333381773455135,0.5216882177608937,1.2174874697863032,1.341138772074805,3.0767393456265206
1713795853.9771588,1.7429083768953286,1.5293057428766985,0.5217626763137232,1.1982440398099208,1.3432696641177977,3.077290113141619
1713795854.0021589,1.7279975903932732,1.5281533954618045,0.5218044872809369,1.178939461255699,1.3437835986343818,3.074630713474656
1713795854.027159,1.711845250507464,1.5299500645060364,0.5219237494793105,1.1597760202229603,1.3449171005965634,3.074867766636668
1713795854.052159,1.6955591274620772,1.5318561085559548,0.5220208663139329,1.1436322681073425,1.3457497094417796,3.0744594788193016
1713795854.0771592,1.6792304407926035,1.5337662118078248,0.522054498497812,1.1243093609553185,1.3469688223510214,3.074746976753865
