time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795832.002075,0.7687400367952782,0.047035218537601745,2.1866951614996943,0.8642904162665199,-0.2912883590568913,-1.603046217673166
1713795832.027075,0.7562461680494276,0.032809883432485185,2.1872317954507974,0.864730033825822,-0.3082370830837882,-1.6006760910800828
1713795832.0520751,0.7436797495170596,0.018548920139818743,2.187610591719156,0.8667793316833048,-0.3231736614587009,-1.5948127754889034
1713795832.0770752,0.7336679275080557,0.0030233293539944682,2.187692528106046,0.8666776311249694,-0.34617901919474686,-1.595314494330975
1713795832.1020753,0.7344620911110697,-0.017671845115522257,2.1874110425915654,0.8667219836920211,-0.3630598097078723,-1.5961044266326845
1713795832.1270754,0.7374832002413706,-0.039618737424022,2.186909819724341,0.8664176920216766,-0.3844624573021019,-1.5965870405555058
1713795832.1520755,0.740684063865556,-0.061702570507298035,2.1863285611048577,0.8661158649929802,-0.4041520727166845,-1.5972699451357006
1713795832.1770756,0.7439953921106416,-0.08378490057617889,2.1859008755831733,0.8657924405831581,-0.42048209392797387,-1.5970583371182148
1713795832.2020757,0.7473003083410563,-0.1059841234782824,2.1857364038006852,0.8653850966342438,-0.4401913824846754,-1.5965002835422892
1713795832.2270758,0.7506639507065023,-0.12827636529112074,2.185968506230762,0.8648987831315832,-0.4607221705791702,-1.5954328656366183
1713795832.252076,0.7541645189357707,-0.15060103781701284,2.1864107260272534,0.8647690438074493,-0.47935834022965723,-1.5947880082102284
1713795832.277076,0.7589398242092367,-0.17479932677898163,2.186599212949278,0.8645143296997191,-0.4995688589284116,-1.595292238219048
1713795832.302076,0.7688422067821412,-0.20722030195705549,2.186496422478941,0.8642372016094687,-0.5185700717344002,-1.595824669619763
1713795832.3270762,0.7800297737051243,-0.24203762872915233,2.1861406917534305,0.8639822504732863,-0.536796717242828,-1.5963607380370843
1713795832.3520763,0.791208058498804,-0.27706230184219854,2.185630157914535,0.8638387235114939,-0.5565940330565503,-1.5971151470714269
1713795832.3770764,0.8024451086906887,-0.3122149077938929,2.1851176185743273,0.863617478812847,-0.5752806055393844,-1.596537723524544
1713795832.4020765,0.8138663803715188,-0.3472440017103458,2.184968522421255,0.8633944217083513,-0.5939447325229277,-1.5959365490327564
1713795832.4270766,0.8253870019767813,-0.3821910710560604,2.1854189249839315,0.8631713646038557,-0.612608859506471,-1.5953353745409689
1713795832.4520767,0.8369089218793182,-0.41710360942761576,2.186262671947935,0.8629366396310755,-0.6291052145140675,-1.5948030175774464
1713795832.4770768,0.8409111294335168,-0.44779860581299913,2.1868847368245747,0.8626632503070106,-0.6470694921225904,-1.5948476832699423
1713795832.5020769,0.8249278063532961,-0.46752115797506766,2.1869465190921886,0.8625537819814053,-0.6645713257802871,-1.5955617514953273
1713795832.527077,0.8083233581426181,-0.4871919239636097,2.186553569328257,0.862404605700862,-0.6815224439543643,-1.5961698832333868
1713795832.552077,0.7916579320253854,-0.5069400699571202,2.1862285807257122,0.8620550797832285,-0.6961407680173071,-1.595558308467982
1713795832.5770772,0.7748913205138886,-0.5267761950157905,2.1859819457885417,0.8616295001101348,-0.713296269468749,-1.5956536332079996
1713795832.6020772,0.7579937451440822,-0.546790784782928,2.185978086016396,0.8614900834218406,-0.7229263136627175,-1.5951336818136026
1713795832.6270773,0.7409777887903312,-0.5669616134424551,2.1866285771229883,0.8613803184766848,-0.7342037914211106,-1.5936170330194985
1713795832.6520774,0.7238413835914052,-0.58729476379531,2.1872741705801495,0.8613324429933015,-0.7437605113848269,-1.5940310828794602
1713795832.6770775,0.7116205932798843,-0.6061638895308501,2.1876072225677676,0.8610240998886313,-0.7493802825717257,-1.5937249623260554
1713795832.7020776,0.7191803925920678,-0.6178085124865765,2.1878422420890393,0.8608082429602444,-0.7529650868900595,-1.5934790016639127
1713795832.7270777,0.7294424137310879,-0.6271364582310227,2.187853893015546,0.8608689517425262,-0.7535025845373122,-1.5935517755465582
1713795832.7520778,0.7398183170437218,-0.6362604015877089,2.187651112745172,0.8609918186406944,-0.7532184484014366,-1.5944764699766516
1713795832.777078,0.7502035938755339,-0.6454397041685023,2.187260867654096,0.8610489975114194,-0.7521286153025174,-1.5950540984129786
1713795832.802078,0.7606011631160974,-0.6546725454042721,2.187001412718191,0.8610687492533631,-0.7508798078030195,-1.5940994462390465
1713795832.827078,0.771022904559423,-0.6639442958006214,2.1873680161222,0.8611418750745289,-0.7502962902902557,-1.5929619840883658
1713795832.8520782,0.7814781021458479,-0.6732421628486095,2.1881399999085875,0.8612221016428353,-0.7497874553142685,-1.5923928715125146
1713795832.8770783,0.790741915707086,-0.6805551030025642,2.1887613700688173,0.8612231192916971,-0.7495865619989558,-1.5915879456129003
1713795832.9020784,0.7952514744557039,-0.6799171742859924,2.189729422397487,0.8612103612190215,-0.750193557143758,-1.589280116713271
1713795832.9270785,0.7991599715556458,-0.6781203104994196,2.1916400543983388,0.8613941383809435,-0.751517966537774,-1.5853570905687417
1713795832.9520786,0.803053684626353,-0.6762852804853164,2.1950764831400695,0.8614976667674789,-0.7528285700924086,-1.577517964891302
1713795832.9770787,0.8069401209100724,-0.6744608298990611,2.203785807300258,0.8615212422553059,-0.7537559646875176,-1.5640281703986072
1713795833.0020788,0.8108170457596848,-0.6726511596329492,2.217110078436327,0.8615317672680243,-0.7544727229657948,-1.5468263055160012
1713795833.0270789,0.8146826445951972,-0.6708601036600588,2.2343131190344288,0.8619543630835651,-0.755001890607785,-1.5235537614087713
1713795833.052079,0.8185250560772565,-0.6690987739917684,2.254090541711821,0.8629629617182992,-0.7552148447749034,-1.5025177490940893
1713795833.077079,0.8205844191531548,-0.6689950552896962,2.2754627278178776,0.8635584439211078,-0.755509258731487,-1.4807048677617705
1713795833.1020792,0.8184517986152311,-0.6729142433212132,2.2982560990231673,0.8643604498582548,-0.7557716361275825,-1.459041724718367
1713795833.1270792,0.8161877885754084,-0.6771551210437146,2.321786250837069,0.8653670977094945,-0.7559828563838523,-1.4320519783874803
1713795833.1520793,0.8139213213187848,-0.6814164632012932,2.3467644840148876,0.8660112853495456,-0.7564267934145757,-1.411963151823137
1713795833.1770794,0.811656525907936,-0.6856791906719096,2.3718572970998095,0.8658910108991766,-0.7572300151290954,-1.3914545905579612
1713795833.2020795,0.8093921063827312,-0.6899449952272174,2.396646916912143,0.8671074035811653,-0.757032115338773,-1.3687047516247668
1713795833.2270796,0.8071287740599522,-0.6942134644325632,2.421179076796789,0.8687263015393651,-0.7572393570114421,-1.3398438189845692
1713795833.2520797,0.8048670959967528,-0.6984838131811946,2.4454047271864456,0.8694600985124206,-0.7578732716994585,-1.3196149497975886
1713795833.2770798,0.8037003632154531,-0.704033610204653,2.4704004247779747,0.8700769932968434,-0.7580461415565353,-1.2925962336780643
1713795833.30208,0.8064347272563002,-0.7141468729939823,2.496327537199615,0.869542379305685,-0.7574002348633907,-1.2668943826387804
1713795833.32708,0.8092853132060756,-0.724415699156173,2.5227522010865586,0.8720959905959268,-0.7584023217187713,-1.2413636555741785
1713795833.35208,0.8121557908243336,-0.7347118373472503,2.548103469405671,0.8725399592642917,-0.7584764810934362,-1.2247270807892405
1713795833.3770802,0.81504518071515,-0.745033093399825,2.5731838317568068,0.8725924035710597,-0.7583369742591494,-1.214555794474701
1713795833.4020803,0.8179519831461131,-0.755375177246171,2.597922661289144,0.8726448478778277,-0.7581974674248626,-1.2043845081601616
1713795833.4270804,0.8208771904409939,-0.7657371482415597,2.622629155516133,0.8731563515541257,-0.7580211308957762,-1.1835548170707295
1713795833.4520805,0.8237933873656076,-0.7761051773268663,2.6479127157201345,0.875523140174091,-0.7576959474358198,-1.119649264306568
1713795833.4770806,0.8137892114426144,-0.7798031150333871,2.6730896799735198,0.8768501494629896,-0.7575030968882563,-1.08543906371212
1713795833.5020807,0.7616551908663662,-0.762483855361513,2.6980378234216214,0.877860450573765,-0.7573872077518123,-1.0597278603001967
1713795833.5270808,0.7078010145959741,-0.7460644207766024,2.7227347120868,0.8790985176197074,-0.7568777263347034,-1.0363570163161056
1713795833.5520809,0.6534698100162034,-0.7307202015724682,2.7470301220914095,0.8792931262813649,-0.7568563372030909,-1.0086605162591362
1713795833.577081,0.5986943075318409,-0.716504793219455,2.7715694811584637,0.8785026834533527,-0.7562776922506373,-0.9813976719650037
1713795833.602081,0.5435875344955992,-0.7031515767220234,2.7966280277136657,0.8798133001821283,-0.7559763745044398,-0.956839341509097
1713795833.6270812,0.48820122338146077,-0.6905325169005417,2.821828742645811,0.8809486756669317,-0.7556509960873952,-0.9335774189080072
1713795833.6520813,0.4326315393475811,-0.6785110127251671,2.8470399511780684,0.8822366065611802,-0.7553759865825429,-0.9101503060402407
1713795833.6770813,0.39076627338533737,-0.6706060965748363,2.8722975252261223,0.8842983176523195,-0.7549750234992911,-0.8866967301693821
1713795833.7020814,0.3919130935619678,-0.6729467826415148,2.8971099110212233,0.8859467429371609,-0.7543868808642356,-0.8611078162018553
1713795833.7270815,0.39402209382839953,-0.6734035709581546,2.9218055298940833,0.8865494691766493,-0.7539521997214774,-0.8333029263587126
1713795833.7520816,0.39624085403788817,-0.6736269506348097,2.947273389447051,0.88772536527321,-0.753258082481304,-0.8106611221687998
1713795833.7770817,0.39847028938389606,-0.6738215545136669,2.973055873442386,0.8880369763076558,-0.752190460266203,-0.7750372242303402
1713795833.8020818,0.40069999453346483,-0.6740187309329274,2.999067079943125,0.8888845990050971,-0.7518974351004729,-0.7533677746570352
1713795833.827082,0.4029299679685935,-0.6742193759180619,3.025264252790344,0.8882285041469377,-0.7514267982169849,-0.7246184578621855
1713795833.852082,0.40516087503657067,-0.6744187108083937,3.0512934254987423,0.8920000702216496,-0.7507744583381778,-0.7059992138983088
1713795833.877082,0.40821942798675287,-0.6754472840955615,3.0770019608917667,0.8920834893240316,-0.7497123086059626,-0.6776274375027523
1713795833.9020822,0.41424776519501433,-0.6795408725225267,3.103522060561036,0.8930611761910575,-0.749309083090861,-0.6514756603176348
1713795833.9270823,0.4202877566280768,-0.6838022014361393,3.1304643048045504,0.8941051101130968,-0.7483995773058333,-0.6265722081597559
1713795833.9520824,0.4263253270615549,-0.6880820863527496,1.8345508458663946,0.8949814302199777,-0.7461128253946203,-0.59745695271124
1713795833.9770825,0.43236594503881143,-0.6923631416560725,-0.6331555088435132,0.8957070107995051,-0.7459572653183683,-0.5632306645615455
1713795834.0020826,0.43840969029782206,-0.6966412577024098,-1.8665912638978983,0.8963857080534428,-0.7453830973497058,-0.5428012690610869
1713795834.0270827,0.44445567005067493,-0.7009186016055082,-2.4693600027885876,0.8964683506353152,-0.7448665694493395,-0.5151109446638319
1713795834.0520828,0.45053607196577,-0.7052293285194834,-2.750028967133315,0.8978741934736016,-0.7437913403733271,-0.4869750425757576
1713795834.0770829,0.4592671233183667,-0.7119050244817728,-2.8597455298176357,0.8990042007459376,-0.743048037302325,-0.4607815598683066
1713795834.102083,0.4713103655466661,-0.7216136543042915,-2.9023114021232095,0.8999069594674368,-0.7419920759524926,-0.4344777096068304
1713795834.127083,0.48340811372162,-0.7314701812347904,-2.9106982273134245,0.9015285839844112,-0.7408313325522717,-0.4064721371418654
1713795834.1520832,0.4955551604754998,-0.741420423778209,-2.900476393169879,0.9014663442847667,-0.7402883586879626,-0.3869551662680111
1713795834.1770833,0.5077575533638029,-0.75147630700302,-2.8813055403619483,0.9016371576063289,-0.7384700920026706,-0.3561841532935775
1713795834.2020833,0.5200085397398317,-0.7616289875636614,-2.8583019623515704,0.9023477056767434,-0.7363203121824474,-0.3306660310974683
1713795834.2270834,0.5323087569403957,-0.7718784204989134,-2.8330133367972503,0.9023401683228768,-0.7348904093672274,-0.30270846587352596
1713795834.2520835,0.5446313301157489,-0.7821901710429524,-2.806728033790757,0.9032185569358012,-0.7352417978411658,-0.2814847615838407
1713795834.2770836,0.5545588025889933,-0.7885023419661482,-2.780022677598835,0.9036522280612201,-0.7332804942177749,-0.2526171132714396
1713795834.3020837,0.5606565492644356,-0.7882040709846678,-2.753538958203654,0.9034768902460496,-0.7317388407229509,-0.2295876372109108
1713795834.3270838,0.5666885254525854,-0.7876111690772946,-2.7305108421735076,0.903676131574216,-0.7315440265266794,-0.21841464125404722
1713795834.352084,0.5727028578101673,-0.7870111118827345,-2.716900983701072,0.9037541836095557,-0.7315296807011121,-0.21866052446537262
1713795834.377084,0.5786976939381971,-0.7864273531702667,-2.7142814545060983,0.903906136310786,-0.7315395254027779,-0.22190026438018942
1713795834.402084,0.5846761816743185,-0.7858546288962865,-2.718475963192716,0.9040580890120162,-0.7315493701044437,-0.22514000429500625
1713795834.4270842,0.5906378926331758,-0.7852954028388186,-2.7246058006599707,0.9042100417132465,-0.7315592148061094,-0.22837974420982304
1713795834.4520843,0.5965557130140703,-0.7847516126356301,-2.7299381161001994,0.9043619944144767,-0.7315690595077752,-0.23161948412463984
1713795834.4770844,0.5996716186603169,-0.7846732045339261,-2.7343733806381447,0.904513947115707,-0.7315789042094409,-0.23485922403945664
1713795834.5020845,0.5977185434950442,-0.7856076660059244,-2.7380708811194805,0.9045377936674581,-0.7316136330419581,-0.23648413049385178
1713795834.5270846,0.5956099049509084,-0.786805416608558,-2.740900779458569,0.9045434740263473,-0.7316835970354844,-0.2363997275894627
1713795834.5520847,0.5934958836940764,-0.7880172532280837,-2.743234424935165,0.9044565477358042,-0.7316270368986988,-0.2364625921129541
1713795834.5770848,0.5913819921778215,-0.789224855560924,-2.7450027470051714,0.9043965525013689,-0.7315661262129729,-0.23676428728498752
1713795834.6020849,0.5892674925095036,-0.7904307347386802,-2.7462166545472466,0.9043112659224827,-0.7315518585342652,-0.23655731099674013
1713795834.627085,0.5871530734562824,-0.791634302397606,-2.746920713112961,0.9043490564153928,-0.7316194437063501,-0.23652199452765038
1713795834.652085,0.5850506868321099,-0.7928350527898947,-2.747346632473965,0.9044274123636201,-0.7316726487383074,-0.2365940083690042
1713795834.6770852,0.5845351793700686,-0.7941305200533166,-2.747628657203839,0.904437984355254,-0.7316375723559395,-0.23666070002788978
1713795834.7020853,0.5876393421030067,-0.7955555367948839,-2.7478518064456674,0.9043617723685478,-0.7316446649580307,-0.23647414678793494
1713795834.7270854,0.5908391521664508,-0.7968521575587704,-2.748046560560565,0.9043887679504506,-0.7315987351809943,-0.23665692232505886
1713795834.7520854,0.5940315979899499,-0.7981364125068215,-2.7481705311757274,0.9043795292184168,-0.7315950842692267,-0.23658750263119369
1713795834.7770855,0.597211670734931,-0.7994169676506343,-2.7477920907783164,0.9038890831374461,-0.7314426948003432,-0.23000456530337302
1713795834.8020856,0.6003810768703042,-0.8006942049441594,-2.7440657443783643,0.9038427504011846,-0.7312887061886084,-0.20964134866435935
1713795834.8270857,0.6035395355600984,-0.8019680557554553,-2.7343503225278813,0.904012671237757,-0.7311026294643622,-0.19460988637783966
1713795834.8520858,0.6066340634260353,-0.8032139932957455,-2.7180810105031195,0.9043193096773922,-0.7306954334765532,-0.16984136492105553
1713795834.877086,0.6064880693546928,-0.8029117493500112,-2.694164676285057,0.9046659895884132,-0.7300740658181073,-0.1391410360175754
1713795834.902086,0.6044808794720197,-0.801798145997348,-2.664901779098754,0.9050056888512744,-0.7293669144332474,-0.10432162182897568
1713795834.927086,0.6024388431892008,-0.8007127446887775,-2.632123191243711,0.9049493928421195,-0.7282236278157036,-0.06904228827797167
1713795834.9520862,0.6003955214160068,-0.79962950030014,-2.5968739423996983,0.9055158656079558,-0.7271331757644127,-0.0332673320647155
1713795834.9770863,0.5983517701734724,-0.7985456389887597,-2.560511370401981,0.9055261720145594,-0.7263490879523009,-0.005626615774531468
1713795835.0020864,0.5963064201571898,-0.7974620819256988,-2.5250005239934543,0.9057813154238068,-0.7256199269868143,0.02277470323118733
1713795835.0270865,0.5942590509105014,-0.796380830304105,-2.493682910374458,0.9058340320450935,-0.7245782411157542,0.04167206273122873
1713795835.0520866,0.5922513142488293,-0.7953759755981668,-2.4693069867202726,0.9053111853551868,-0.723321532354208,0.05533888413906139
1713795835.0770867,0.5930496026736317,-0.799736123546471,-2.4560681713688797,0.9054588908289799,-0.7234916592288613,0.054309477290477
1713795835.1020868,0.5964750888454211,-0.8092408715896054,-2.454150077861052,0.9064041223647972,-0.7248582383864346,0.04512513960917369
1713795835.1270869,0.5999262787633476,-0.818906396681889,-2.4576644553106473,0.9065042249030029,-0.7247155808519278,0.04098994672238209
1713795835.152087,0.6033848055089179,-0.8286125239988158,-2.4626414268929686,0.9067131360698878,-0.724614244978553,0.040970539598932994
1713795835.177087,0.606851139412217,-0.8383595571067548,-2.4673129642379483,0.9069571707602148,-0.724694035479586,0.04105036752381484
1713795835.2020872,0.6103255031328552,-0.8481406675272134,-2.471960638319057,0.9070177198196375,-0.724817381558482,0.04015140774885614
1713795835.2270873,0.6138089196782929,-0.8579513727495905,-2.4764621774513436,0.9070170837157118,-0.7248070889388963,0.03949905096832461
1713795835.2520874,0.617299113793195,-0.8677301527860443,-2.480268745575074,0.9070390107355765,-0.7248237573094048,0.039863725926890844
1713795835.2770875,0.6206727704036742,-0.8729590198073864,-2.482908924581502,0.9070031134660989,-0.7247705108800505,0.04000263953354429
1713795835.3020875,0.6239614901497051,-0.8733215299403156,-2.484837609547962,0.9069373981519522,-0.724698086113781,0.039506739110164536
1713795835.3270876,0.6272843178374877,-0.8734782036175698,-2.486190132316795,0.9069245783959989,-0.7247051025484132,0.03938044360049226
1713795835.3520877,0.6306069527528148,-0.8736236204692841,-2.4870017558185564,0.9069278566938057,-0.7247983188250273,0.0397096407141318
1713795835.3770878,0.6339278238744467,-0.8737669667029528,-2.4874119773862,0.906892278316669,-0.7247269813898861,0.03970252929020716
1713795835.402088,0.6372469788899415,-0.8739085889788102,-2.4876725607354917,0.9068940189908915,-0.7246679226429729,0.03942331549234769
1713795835.427088,0.6405640456802275,-0.8740492819288584,-2.4878761341925393,0.906911413778958,-0.7246639238055166,0.0392829702323629
1713795835.452088,0.6437940875457648,-0.8742000923986801,-2.4880204543311404,0.9069190654417044,-0.7247622847404076,0.039661491401543555
1713795835.4770882,0.64210601611295,-0.8750378366448857,-2.488126908023702,0.90688393066678,-0.724746913322216,0.0396279531135825
1713795835.5020883,0.6385674363904,-0.8763819383635515,-2.488204154707321,0.9068352774781696,-0.7246199247737328,0.03911835327248498
1713795835.5270884,0.6349609411092019,-0.8778378680130281,-2.488259686922502,0.9068582676298983,-0.7246280929513923,0.039309052609295146
1713795835.5520885,0.6313417139227272,-0.8793136485596746,-2.488371558782806,0.9069388460372942,-0.7247433751099982,0.039301974809654104
1713795835.5770886,0.6277112922257988,-0.8808045256375655,-2.488996089730038,0.9069518657382409,-0.7247970615381187,0.03775655629794312
1713795835.6020887,0.6240707413647716,-0.8823082949920336,-2.4908112266606266,0.9066070656959414,-0.7248683907199248,0.03351081762161573
1713795835.6270888,0.6204194420808598,-0.8838261170572843,-2.4943346899732646,0.9063946655098639,-0.7255749412187026,0.02768642497101455
1713795835.6520889,0.616824469555213,-0.8853640075322576,-2.4993839756657903,0.9064033287616119,-0.7259283226412024,0.023500134511143043
1713795835.677089,0.6174753194495205,-0.8871093306772677,-2.5032785291390014,0.906165195839281,-0.7254700305740288,0.024234518004600646
1713795835.702089,0.6208267636706536,-0.8887245555790322,-2.5040399034935352,0.9066172504121546,-0.7258436913698939,0.028866167564018143
1713795835.7270892,0.6242718761924496,-0.8901859971294552,-2.5025190054107154,0.906406778275784,-0.7254905542614144,0.030354895082677146
1713795835.7520893,0.6277152241581098,-0.891632202339832,-2.500980302741423,0.906293071264281,-0.7255225405083431,0.029709143616587667
1713795835.7770894,0.6311502728151904,-0.8930759282920953,-2.500407757734691,0.9064233224559117,-0.7258599843179826,0.029044987168187594
1713795835.8020895,0.634578963801678,-0.8945180968421823,-2.500019179042011,0.9061564223324278,-0.7254216288766875,0.02897528999507645
1713795835.8270895,0.6380022272118948,-0.895956220813352,-2.499318042619886,0.9061819403971137,-0.7253889437933976,0.02977998849816943
1713795835.8520896,0.6413925100796279,-0.8973703010464492,-2.4984931089184435,0.9061843040883425,-0.7254078174597646,0.02943695892898003
1713795835.8770897,0.6427739151664366,-0.8974416417595038,-2.4980889737469965,0.9061326910588182,-0.725430331908001,0.02911481236225629
1713795835.9020898,0.6420822274266949,-0.8962348182477033,-2.497970683448059,0.9061928699517121,-0.725521622113237,0.029400491261754653
1713795835.92709,0.6413362747937257,-0.8950840540602737,-2.497857851097158,0.9065099235303874,-0.7258715007073114,0.03006268684092298
1713795835.95209,0.6405930757345166,-0.8939360684299659,-2.497668388445314,0.9074590099983505,-0.7255007783676852,0.02900756347702232
1713795835.9770901,0.6398618697372604,-0.8927773713281147,-2.4978275864718107,0.9099504786493754,-0.7248914782163908,0.02859521327803501
1713795836.0020902,0.6391454661398102,-0.8916003828417933,-2.4974910117353275,0.9157122840119022,-0.7246575382787064,0.030793609335161936
1713795836.0270903,0.638440457861042,-0.8904069564744305,-2.4965883196386645,0.9241244994843106,-0.7243746415957938,0.032057540494134854
1713795836.0520904,0.6377137468389247,-0.8892035677645999,-2.495585713897057,0.9350349749811786,-0.7238611592979021,0.03217218669425205
1713795836.0770905,0.6353108116050492,-0.888032799054203,-2.495006850761246,0.9487285723865293,-0.7234247921197454,0.032100104089575456
1713795836.1020906,0.6320482856644136,-0.8869955214012448,-2.4947395765346103,0.9635511728244447,-0.7230556811614114,0.03225798710152902
1713795836.1270907,0.6287517287246142,-0.8860549242359913,-2.494665611119409,0.9785352495738624,-0.7226834703522054,0.03236961410455731
1713795836.1520908,0.6255064414325151,-0.8850732214056077,-2.4947894951885727,0.9947712425004129,-0.7225205485844143,0.032834336613390684
1713795836.177091,0.622278783563495,-0.8839361673813326,-2.495153866781339,1.012651311031694,-0.7219962045692748,0.032624760186028195
1713795836.202091,0.6189995988308911,-0.88291413461816,-2.4955702183789175,1.0285691636571292,-0.7214533401081001,0.03275797595063047
1713795836.227091,0.6156984604806001,-0.8819304472290678,-2.4956380156681477,1.0453956367972366,-0.7206001874964935,0.03348566408461801
1713795836.2520912,0.6124924000445978,-0.880913369366516,-2.4950833201401514,1.0634622659076955,-0.7197367168083922,0.03526094589457262
1713795836.2770913,0.6176226842803973,-0.8764629697378089,-2.493897982819651,1.083082916719769,-0.7188466493897999,0.03740927065047612
1713795836.3020914,0.630668938872321,-0.8679379082706372,-2.4928475756305417,1.1071437097540893,-0.7179243848302651,0.037739499288643424
1713795836.3270915,0.6441935816623685,-0.8583377551675766,-2.492761944823756,1.134205443824291,-0.717061965755845,0.037671163404032273
1713795836.3520916,0.6577242681221855,-0.8485567055390566,-2.4929165888073532,1.1525702562996127,-0.7164911959903864,0.038262836909809105
1713795836.3770916,0.6712495536114748,-0.8388100785856553,-2.492673637627326,1.1729533742673597,-0.7158148391248975,0.03903514892713994
1713795836.4020917,0.6848810613985996,-0.8287412785091279,-2.492028516473447,1.1962790112779043,-0.7148929950396242,0.03940849821517396
1713795836.4270918,0.6985359974839986,-0.8185024136490718,-2.4915025728519162,1.219604648288449,-0.713971150954351,0.03978184750320798
1713795836.452092,0.7123643011747164,-0.8084075329639031,-2.491413440670765,1.2429302852989939,-0.7130493068690777,0.04015519679124199
1713795836.477092,0.7347192400175323,-0.80691691498644,-2.4915993355559003,1.2662559223095384,-0.7121274627838046,0.040528546079276015
1713795836.5020921,0.7582416743831919,-0.8064429271400095,-2.4917056108275415,1.2895815593200832,-0.7112056186985313,0.04090189536731003
1713795836.5270922,0.7816198735933965,-0.806108882645057,-2.4916004100021802,1.3092758468514474,-0.7104247041622189,0.042492712407141635
1713795836.5520923,0.8048497607092063,-0.805845805536865,-2.4911069392324565,1.3258564597404228,-0.7097124970322701,0.04511743744772216
1713795836.5770924,0.8278992315765715,-0.8056329062778059,-2.4900007400596693,1.3523017859353135,-0.7086351341381328,0.045651167919620414
1713795836.6020925,0.8507733569751236,-0.8055620497528586,-2.4887724016548005,1.3752853433950216,-0.7072102384949569,0.048401197728865406
1713795836.6270926,0.873573080417312,-0.8054672372535341,-2.487778275894009,1.3961473268974756,-0.7051513944532848,0.04759090406943444
1713795836.6520927,0.8961805427172218,-0.8051346072215456,-2.4870042414083224,1.4194937717519582,-0.7052734202890785,0.048717477371590795
1713795836.6770928,0.912841005940282,-0.8000143346973988,-2.4864066541695133,1.4408409566067968,-0.7042756207349377,0.04894627175270136
1713795836.702093,0.9277891632802765,-0.7936680105059395,-2.4857999633685393,1.461164673316304,-0.7033940503333168,0.04992517562980214
1713795836.727093,0.9426769579288837,-0.7873032983396551,-2.4849049946467465,1.4898143363684335,-0.7020946957155474,0.05142773761772404
1713795836.752093,0.9575684245923394,-0.7809194370308542,-2.4839159219525855,1.508817259783679,-0.7010953344304081,0.05027723737487173
1713795836.7770932,0.9725661632153796,-0.7742691701467531,-2.483663072987646,1.5324068708191672,-0.6984733812339379,0.05054808873225244
1713795836.8020933,0.9876296911270049,-0.7674110140825573,-2.483841012093743,1.5523174242284155,-0.6983653822592634,0.050587184207098776
1713795836.8270934,1.0026855639150698,-0.7604782568076883,-2.4842471459648308,1.5721156330753994,-0.6980555928191328,0.05066831870871948
1713795836.8520935,1.0180066720762766,-0.753618400490146,-2.4844976021766234,1.5974038557763237,-0.697099382656513,0.05139004398026699
1713795836.8770936,1.0488886157586284,-0.7547503676958179,-2.484397004895025,1.6189061345473543,-0.695477647967068,0.05070101127122796
1713795836.9020936,1.087983048310766,-0.7593412069928889,-2.4840997952920034,1.6416850329018777,-0.6945928168309611,0.05083431619855009
1713795836.9270937,1.1273225256581452,-0.7635671953656662,-2.4835449057669416,1.6604213798858647,-0.6930420643480757,0.051219128835059115
1713795836.9520938,1.166595485781104,-0.767629246901536,-2.482612616440378,1.6857748694357295,-0.6921238597306137,0.05315006968791109
1713795836.977094,1.2056252695380818,-0.7718694895750517,-2.481286854316119,1.707890879406444,-0.6899446377506894,0.053710682609948754
1713795837.002094,1.2444968390516633,-0.7761687735981013,-2.4799460619978557,1.728174825176979,-0.6888031420294977,0.05472108671783915
1713795837.0270941,1.2831862477012945,-0.7805264563367307,-2.478860075197033,1.7502533218459722,-0.6883681487566696,0.055761174064320136
1713795837.0520942,1.3212711149315393,-0.7848455813849803,-2.4782906070174264,1.7754982462556215,-0.6869573963275291,0.05512058653200375
1713795837.0770943,1.3377585330479405,-0.7798989656010686,-2.478297059157813,1.7977096711808018,-0.6860975587557788,0.05487048115698556
1713795837.1020944,1.3515938742733524,-0.7744881192205676,-2.4777192732772324,1.8182092054271175,-0.6848343931478721,0.0552975309251748
1713795837.1270945,1.365263391208175,-0.769151225633239,-2.4768293801959063,1.8399569102751852,-0.6836547093998265,0.055505354464040084
1713795837.1520946,1.3790174153528036,-0.7637071580082747,-2.4758320173892923,1.8624189645109133,-0.6825889870502061,0.05708946252134595
1713795837.1770947,1.3929111855367886,-0.7578579069028989,-2.4744667603963584,1.8841206578092342,-0.6811166815174031,0.060950495835211296
1713795837.2020948,1.4066944437255409,-0.7520956216594314,-2.473119673223159,1.909001535254067,-0.6779031573419062,0.05985306356281904
1713795837.227095,1.4205599299709915,-0.746184215354354,-2.471970017042796,1.9328514495583975,-0.6778925025241479,0.06252083001885411
1713795837.252095,1.4348119634709349,-0.7399715472157326,-2.471321716377759,1.9525703588937262,-0.6768687089768141,0.06260062453522612
1713795837.277095,1.463559093843789,-0.7332300233252934,-2.4710628148316007,1.9751743954378076,-0.6754613695574263,0.0631476131500429
1713795837.3020952,1.4956765324179475,-0.7254695276074965,-2.470694538292162,1.9954406871530723,-0.6742828437912949,0.06373615081108702
1713795837.3270953,1.5279208839187126,-0.7173508931197802,-2.4703868570793923,2.023373336767792,-0.6729505774322432,0.0630757107951008
1713795837.3520954,1.5599235705482613,-0.7093080840762882,-2.4702390914695425,2.042635562555557,-0.6717127553819249,0.06303452472947961
