,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y,alpha
4316,1713795844.1521213,5.303774636656419,-0.270262224234348,-0.9518394114527302,0.6079701596503191,-0.0017753287137354272,0.0014395887166022822,0.9305660894726521,-0.11619299231492534,-0.17246783376499591
4317,1713795844.1771214,5.334785965732737,-0.20052713994119398,-0.9513187025076264,0.6927146123924739,-0.0018845168237595945,-0.0015235508421852172,0.9200452387257229,-0.12328376268377525,-0.17122567824506016
4318,1713795844.2021215,5.365773456620771,-0.13079204988981954,-0.9508259358242823,0.7491383388932544,-0.0020018576523222202,-0.0020309693114244362,0.9077241976282728,-0.13089776321436025,-0.1677292185869033
4319,1713795844.2271216,5.394080661550139,-0.06589534462538185,-0.9503015079573133,0.771226196617194,-0.00212777978263907,-0.0018772939372259326,0.8932248796100843,-0.13901787314308747,-0.16370023315634363
4320,1713795844.2521217,5.389218639324138,-0.06155936662880893,-0.9498140646241551,0.7613568449589357,-0.0022699648076915514,-0.0013083089082981938,0.8767916039999031,-0.14762711478558238,-0.15937757843413727
4321,1713795844.2771218,5.383099058322507,-0.05946945419462906,-0.9492316640381169,0.7218819273576654,-0.002413990692031026,-0.0013241000089357201,0.8586576072345231,-0.1567095699297268,-0.1557014683641312
4322,1713795844.302122,5.376999697484488,-0.057462837401883085,-0.948716703620383,0.7532217133496701,-0.0025626820897103426,0.00017744396597749786,0.846170909866543,-0.16625005243174312,-0.15069769096961297
4323,1713795844.327122,5.370941597960789,-0.05545930496859369,-0.9484244741854715,0.8287248728524629,-0.0027172923746604204,-0.00027262598962553546,0.8372119526972873,-0.17623371870832047,-0.14761910603000708
4324,1713795844.352122,5.364851883712287,-0.05345588267631314,-0.9481522421515549,0.8695513637079006,-0.0028781765215084272,0.0034252339889249512,0.8259402962135002,-0.1866461425497694,-0.14075340440943032
4325,1713795844.3771222,5.358671072153059,-0.051452460545753795,-0.9476184385685282,0.8141048245698383,-0.0030453395305836137,0.007048972623296499,0.8079581628314857,-0.1974733427118531,-0.13412060863457595
4326,1713795844.4021225,5.352477447886448,-0.04944903469854134,-0.9470427880604999,0.7472593225987021,-0.00321865658153627,0.010518107785600098,0.789647948296303,-0.20870178444372228,-0.12778464032971426
4327,1713795844.4271224,5.3463147101493504,-0.04744560514004337,-0.946843560382342,0.7136723733861645,-0.003397957388036543,0.009670954212180205,0.7742634090362136,-0.22031837105554314,-0.12559936608233266
4328,1713795844.4521224,5.343764019029517,-0.03301239566308419,-0.9471259729406074,0.7181862300739706,-0.0035811838677715056,0.0059818960621327525,0.7620607400801024,-0.23231052593681742,-0.12609682549250217
4329,1713795844.4771223,5.341426809073803,-0.01794340899591409,-0.9476353810105987,0.7543939982754464,-0.0037710902907643305,0.003205043987139678,0.7524709917078345,-0.2446659836481206,-0.12573074402669307
4330,1713795844.5021226,5.3390753122321915,-0.0028508398708004257,-0.9480078023535076,0.7674032551777524,-0.003966929382811238,0.003831684819135686,0.741422647664282,-0.2573728314344162,-0.12221241488553507
4331,1713795844.5271227,5.3367091362121055,0.012242606818180821,-0.9480910612603083,0.7650190514131691,-0.0041682193350118255,0.004201796994603121,0.7295300690354042,-0.2704195752003886,-0.11902147399132057
4332,1713795844.5521228,5.334300579823578,0.027336088998884206,-0.9482885737684158,0.7178602146863956,-0.004374668949615543,0.0003984316074361771,0.7146870945120751,-0.2837951099149893,-0.11978386002924692
4333,1713795844.577123,5.331922354874767,0.04242957538363341,-0.9485342931112729,0.7040617198060656,-0.004586066406858041,-0.0016015372051859235,0.7026641343559578,-0.2974886984569184,-0.11885214963710125
4334,1713795844.602123,5.329594363605298,0.05752306473273863,-0.9488741605688642,0.7430543548101601,-0.004802233605184838,-0.0038639226045910904,0.6947803260117564,-0.311489956287176,-0.11818509168524009
4335,1713795844.627123,5.327251274703882,0.07261655691425987,-0.9490954704536889,0.7647313373250378,-0.005023008499740657,-0.003707341845322293,0.6858095127662722,-0.3257888386683563,-0.11528781828043548
4336,1713795844.6521232,5.324754392233577,0.08703869633471589,-0.9489233672622414,0.7570604110740363,-0.005248339489855014,0.0006375940864032622,0.6749133429403315,-0.34037562401049615,-0.1085717121364787
4337,1713795844.6771233,5.3222109098107575,0.10138168717524079,-0.9483756798758343,0.7162559165448755,-0.0054779282260127935,0.002167275989169155,0.661879666657446,-0.3552409132122587,-0.10463737274969542
4338,1713795844.7021234,5.319682988276248,0.11572174505060445,-0.9475910079204647,0.6934078443480549,-0.005711653560440601,-0.0003682195809164324,0.6504883643124327,-0.3703756169896982,-0.10458108201157852
4339,1713795844.7271235,5.317182972500819,0.13006169654646424,-0.9468083444990698,0.6999318937992086,-0.0059493979727734524,0.00035872606109149316,0.6415149055268159,-0.3857709413615863,-0.10149286852957069
4340,1713795844.7521236,5.314721054660483,0.14440164641046108,-0.9465116579985896,0.7463567830584698,-0.0061910373459562375,0.00037031015253363936,0.6356450649482518,-0.4014183785853934,-0.09912912487645345
4341,1713795844.7771237,5.312232656128729,0.15874159844948307,-0.9464624529412113,0.763636010584458,-0.006436447247321151,0.0018502915454200923,0.6277634456777388,-0.4173096983278353,-0.09544813143758867
4342,1713795844.8021238,5.309693725631465,0.1730815527307965,-0.9461988737205271,0.7277257770772736,-0.006685505623976582,0.0050929878122071845,0.6161895562803762,-0.43343693881618095,-0.09021752872674466
4343,1713795844.827124,5.306162248693277,0.18772904156623577,-0.9456124720509727,0.7050211449751171,-0.006938047388007337,0.00745762581485244,0.6058654516743389,-0.44979240047555075,-0.08593148815776629
4344,1713795844.852124,5.299388059797947,0.20337907406408054,-0.9451489580821502,0.7135216080605625,-0.007193881364176922,0.0061221454353391205,0.5980575633494924,-0.46636864008927414,-0.0851824290041879
4345,1713795844.877124,5.292525733496368,0.21906629074497133,-0.9448076086669515,0.756691333185471,-0.007453117573132311,0.006147828200100367,0.5929353674682687,-0.4831584482978153,-0.08318235535763435
4346,1713795844.9021242,5.285642033894708,0.23475488836526606,-0.9443333469802014,0.7810683993941376,-0.007715592430640421,0.009121741549262942,0.5865288548879365,-0.5001548481744433,-0.07848964650261314
4347,1713795844.9271245,5.278688930094639,0.25044353901726396,-0.9438479285629351,0.7320964728311238,-0.007981175118958765,0.010988470815907292,0.5749179733740833,-0.5173510933248487,-0.07493439076985459
4348,1713795844.9521244,5.271764203010786,0.2661321934011165,-0.9434360990224371,0.7150633871342779,-0.00824975440952545,0.011368893293931825,0.5659184806891434,-0.5347406587980027,-0.07284135580539784
4349,1713795844.9771245,5.264850117494233,0.28182084963415194,-0.9430534238619747,0.7087018716554625,-0.008521228735849685,0.009676956942877853,0.5579007919905866,-0.5523172331214475,-0.07272376472667419
4350,1713795845.0021243,5.257985404016463,0.2975093872691072,-0.9427838126392482,0.7512427300813449,-0.008609848103545486,0.00916610668138967,0.41999327444298207,-0.5578166403816759,-0.07150844241062901
4351,1713795845.0271246,5.252504926063655,0.3145955515202859,-0.9425964182097323,0.7751705513520475,-0.008690512738196618,0.00915956415017454,0.2848347630315675,-0.5629536864858726,-0.06985050365024624
4352,1713795845.0521247,5.257524133948295,0.3421890829286272,-0.9422153001616537,0.7668079676432757,-0.008763485743266073,0.010643243110076797,0.1513421776989139,-0.5677403756212215,-0.06684980632164547
4353,1713795845.0771248,5.262901960839536,0.37017230762721365,-0.9418966192522221,0.7252861492195526,-0.008831875781987311,0.01117211314264454,0.019398272516820803,-0.5721881712404987,-0.06480454903719536
4354,1713795845.102125,5.268272452532165,0.3981699819791422,-0.9419331929582138,0.661411483975479,-0.008895502871376599,0.008194884949040356,-0.11026269299686864,-0.5763081045068836,-0.066058949667158
4355,1713795845.127125,5.27367876161316,0.42616818922564137,-0.9421266103157717,0.6357595523103506,-0.008954343898472219,0.005607376642786635,-0.23331612684967248,-0.5801108649420122,-0.06691956210512337
4356,1713795845.1521251,5.279197791642578,0.4541664133841072,-0.9423410909385922,0.7293961988567711,-0.009008484932620455,0.00567651650617315,-0.344090409516197,-0.583606801663227,-0.0652899992750446
4357,1713795845.1771252,5.284662670091032,0.48216463543519167,-0.942507641501691,0.7626646316580944,-0.009058052532353436,0.007114855163096862,-0.4560327081337102,-0.58680592925682,-0.06242584846853091
4358,1713795845.2021253,5.290060458867761,0.510162854772063,-0.9425553704315266,0.7258346588564565,-0.009103185733526168,0.005847601186109796,-0.569811577227302,-0.589717936643888,-0.06214720479256151
4359,1713795845.2271254,5.294957796885618,0.5378612199921714,-0.9423934903786861,0.7053165210087292,-0.009144070597913147,0.0035407380399252427,-0.6790919728687546,-0.5923521946581763,-0.06284822907993812
4360,1713795845.2521255,5.286530709180773,0.5577718104601582,-0.9419401737977422,0.7150130602916608,-0.009181946988790242,0.003224682293244828,-0.783010703849295,-0.5947177120197635,-0.061689919198674927
4361,1713795845.2771256,5.277637476621493,0.5773935663638973,-0.9414080508294973,0.7550713082761183,-0.009215109264154194,0.004055690543223448,-0.8817321533395326,-0.5968232672055864,-0.05949372420310068
4362,1713795845.3021257,5.268743535731207,0.5970046079525712,-0.941099904616902,0.8132911226359514,-0.009244075586134224,0.003945769219348019,-0.9763117762825496,-0.5986773802524714,-0.05821766448488699
4363,1713795845.3271258,5.25986203756316,0.6166152500486264,-0.9411361048326661,0.8851173508960752,-0.009269161141369484,0.0074071927816187705,-1.0672154226978867,-0.6002882736650746,-0.053640474980819454
4364,1713795845.352126,5.2507974757336475,0.6362258752143454,-0.9413549666165336,0.7617061959168625,-0.009290562140958455,0.009091963517478333,-1.1697293536299913,-0.6016638929920858,-0.05081557851082656
4365,1713795845.377126,5.241806203187614,0.6558364976831482,-0.9418400105538803,0.7209077529527548,-0.009308425480000607,0.007438428435111867,-1.263297373966602,-0.6028119210928921,-0.051153913792226786
4366,1713795845.402126,5.2328871445820475,0.67544711804128,-0.9424976671595604,0.7553727117559899,-0.009322876815537695,0.0038289648435878643,-1.3487448723107411,-0.6037397887496442,-0.05330049453960779
4367,1713795845.4271262,5.229660778755347,0.6942917331148782,-0.9430322726473417,0.7753708043043789,-0.009334146934415663,0.003784586580527618,-1.432853000460146,-0.6044546778842746,-0.052086252375735095
4368,1713795845.4521265,5.238211451124527,0.7115504928373941,-0.9434197304263153,0.7602463144088408,-0.00934239705702277,0.0025081699889682764,-1.5171655873070953,-0.6049635301707174,-0.05205007694525726
4369,1713795845.4771264,5.247175213395466,0.7287504347185011,-0.9433378533814266,0.719441670559867,-0.009347397666694441,0.0016378561480489132,-1.6009900549643235,-0.6052730759867921,-0.051649696050521346
4370,1713795845.5021265,5.25617981091027,0.7459481934643145,-0.9429781171193686,0.705510749901431,-0.009349344004645791,0.0037106454045352233,-1.680525821064888,-0.6053898298615691,-0.04852849413161281
4371,1713795845.5271266,5.265197160233981,0.7631458695590554,-0.9427481296408267,0.7039852206761869,-0.009348377791996888,0.0021860694619412462,-1.7569634231772175,-0.6053200889920434,-0.04882161265169878
4372,1713795845.5521266,5.274263246908715,0.7803435409456081,-0.942705473084437,0.7540997603712188,-0.009344610454676232,-0.00015490372322199625,-1.8275546297668401,-0.605069942988771,-0.04986355774792726
4373,1713795845.5771267,5.283298148041143,0.7975412105626948,-0.9426892360007354,0.7698477813428894,-0.009338139692137412,-0.0030449269783573646,-1.8987359252094052,-0.6046452818843701,-0.051392824038490555
4374,1713795845.6021268,5.2922755550535046,0.8147388785692115,-0.942464677486047,0.7251460488805236,-0.0093290561500824,-0.0031664662732039943,-1.9723822681257486,-0.604051803127703,-0.050318345414787725
4375,1713795845.627127,5.2988309826331665,0.8306108539031115,-0.9421887234406249,0.6999628367053502,-0.009317645954996505,-0.004010532343085846,-2.042605901328957,-0.6032950080314038,-0.049942344623743216
4376,1713795845.652127,5.296788990974152,0.8417899559875253,-0.9423929425389399,0.7130400799644309,-0.009304375931993092,-0.005847034919164094,-2.10815725722152,-0.6023801938441569,-0.050486624347387
4377,1713795845.6771271,5.29445206734713,0.8527950079122623,-0.9428633556116194,0.7521917728240647,-0.009288282870493934,-0.007241533731953504,-2.170073785885439,-0.601312527206427,-0.050601496383757084
4378,1713795845.7021272,5.292078995868014,0.8637936034960975,-0.943241777718928,0.7648994780384585,-0.00926970252625816,-0.009285651482928776,-2.2322879374687425,-0.6000970200585135,-0.05132120447225267
4379,1713795845.7271273,5.2896454245077456,0.8747919583876156,-0.9435246837251686,0.7142564589510149,-0.009248832686860919,-0.010938955584072046,-2.2974702151848456,-0.5987385078971759,-0.051664352798040006
4380,1713795845.7521274,5.287241860325448,0.8857903031120847,-0.943711470788404,0.6971147255426207,-0.00922579350223769,-0.01085404427404365,-2.3584903935890544,-0.5972416627867904,-0.05038608530195762
4381,1713795845.7771275,5.284844843968015,0.8967886462440013,-0.9436923505110929,0.686276232921321,-0.009200673169944608,-0.009268120484667658,-2.4174593208112376,-0.595611002113454,-0.047746442922591135
4382,1713795845.8021276,5.2824941371647665,0.9077869881350538,-0.9434444479065341,0.7246361853096486,-0.00917354627029175,-0.007172084883094846,-2.471328799435081,-0.5938508949638898,-0.04469846936161792
4383,1713795845.8271277,5.280829753936304,0.9196870895370434,-0.9431144585354042,0.7446163883697015,-0.009144344859001882,-0.004545723147132321,-2.525172686810252,-0.5919655742936142,-0.04122881104623765
4384,1713795845.8521278,5.282139262584001,0.935451447252739,-0.9428635046905997,0.7259357489056233,-0.009112770640380866,-0.0005112779248394482,-2.5804646973711884,-0.589959156442049,-0.036526342092920994
4385,1713795845.877128,5.283532694961795,0.9513591210088512,-0.9428604321444479,0.6786515002235607,-0.009079755069082056,0.0013485040016143475,-2.6364272098968193,-0.5878355891003222,-0.03394729871426079
4386,1713795845.902128,5.284952593927984,0.9672721088816648,-0.9429948319573984,0.6558754229157212,-0.009045148764298856,0.0017089117009673038,-2.689181352731941,-0.585598679063263,-0.03281831285140996
4387,1713795845.927128,5.286429466140863,0.9831852927830479,-0.9432108415971026,0.6931225140555555,-0.00900890924028781,0.0015433574144297175,-2.73625260844312,-0.5832521192099924,-0.032202543332687864
4388,1713795845.9521282,5.287870208934564,0.9990984829613603,-0.9436148995407846,0.6905108223601576,-0.008971053031568374,0.005393674015966318,-2.7850797654139234,-0.5807994863734786,-0.027860782616897603
4389,1713795845.9771285,5.289274531397639,1.0150116724242506,-0.9441671962477644,0.6499969100441194,-0.008931618839606522,0.011306842188894793,-2.8354634974059016,-0.5782442423607858,-0.02169488153157026
4390,1713795846.0021284,5.290657912247346,1.0309247886163373,-0.9444268423435613,0.5921765970782952,-0.008779047219037644,0.006801433003680013,-2.727166869813893,-0.5682208206976652,-0.025367618896605843
4391,1713795846.0271285,5.29140403946429,1.0486807326006982,-0.9437145814176747,0.5311913837188181,-0.00862908953035604,0.004195267498679767,-2.622624129612624,-0.5584820892783599,-0.027215748299677243
4392,1713795846.0521286,5.2891549875099875,1.0751698053748844,-0.9422172855523558,0.4796947038797926,-0.008481670190597533,0.0035557648866502774,-2.5207939229842684,-0.5490188865287321,-0.02721304086464928
4393,1713795846.0771286,5.286805422367275,1.1019827741169739,-0.9403245341811929,0.43951079121047865,-0.008338984525360048,0.004039128484286875,-2.4214553697561256,-0.5398222313264882,-0.02617632310765943
4394,1713795846.1021287,5.284419405538792,1.1288077576128992,-0.9389814244468406,0.3645480330170001,-0.008200567059949499,0.004681037509999616,-2.327874425909699,-0.5308833920897551,-0.02500197966954354
4395,1713795846.1271288,5.282020545546452,1.1556331888975158,-0.9385134459550775,0.27677634924503336,-0.008066115876344034,0.005250088825970176,-2.238267887055372,-0.522193939406236,-0.0239001076615036
4396,1713795846.152129,5.27962227005989,1.1824586389617302,-0.9386195953039105,0.1898805132251004,-0.007935437765031209,0.002109795341080486,-2.1515123602672177,-0.5137457268436851,-0.026259439714857617
4397,1713795846.177129,5.2772526821339545,1.2092840918456123,-0.9389459073416363,0.13346184763714344,-0.00780838514756438,-0.0012337060818779148,-2.0653652064432237,-0.5055308769429958,-0.028749338181052866
4398,1713795846.2021291,5.274896949693137,1.2361095468963577,-0.9386973945226618,0.09103001610645528,-0.0076848303420172966,0.004364563121915946,-1.9810041142963017,-0.49754177057092447,-0.02288022196119159
4399,1713795846.2271292,5.273625443700701,1.2487042685957213,-0.9372803066749001,0.04970290318489429,-0.007566801615520832,0.01352943472934741,-1.8993063655472446,-0.4897709301842971,-0.01385596844307314
4400,1713795846.2521293,5.2736342489105095,1.2446126262807593,-0.9337976964443041,0.019633034642845545,-0.007453228816075469,0.039333161410694886,-1.8194478307889688,-0.4822111150496666,0.010389627307255775
4401,1713795846.2771294,5.273702369248405,1.2399021241356736,-0.9279439816610101,0.00226000420738081,-0.007340844956644627,0.0698252465898489,-1.7412639634754041,-0.47485550390583525,0.038388791081648756
4402,1713795846.3021295,5.273782576179531,1.2351686723045652,-0.9190732094099735,-0.004465506826818254,-0.007230675704391442,0.1111037800182906,-1.6648489713540071,-0.4676975232566254,0.0757133828894041
4403,1713795846.3271296,5.273869382119861,1.2304343713619672,-0.9048429911213276,-0.004550672649384448,-0.007123139067769372,0.1786061150336718,-1.590436172925059,-0.4607307592161428,0.1364540832154254
4404,1713795846.3521297,5.27395676264053,1.2257000407345908,-0.8865845117665201,-0.004251083880476729,-0.007018339491368557,0.2660053494056046,-1.5184145621163658,-0.45394898388841337,0.2142313367209828
4405,1713795846.3771298,5.274042470378124,1.2209657106884726,-0.8654756527953854,-0.005809220621796118,-0.006916260459735323,0.37144463255254023,-1.4488690159809732,-0.44734616366820573,0.306964177669356
4406,1713795846.40213,5.2741312058914325,1.2162313822660624,-0.842144793215268,-0.004158886877983589,-0.0068168409843682755,0.4888902887317317,-1.3813508831525703,-0.4409164584735771,0.40871954586387305
4407,1713795846.42713,5.272271875913615,1.2160289432572244,-0.8182763847195955,-0.004280373996835583,-0.0067193214538125105,0.5746968413787475,-1.3161556875176197,-0.43465425182317363,0.4787380637274083
4408,1713795846.45213,5.266542352839074,1.2248370648167575,-0.7926163100685186,-0.004422872730095936,-0.006623369353459283,0.6653672474929749,-1.2530805012992614,-0.42855414041649564,0.5516616902497246
4409,1713795846.4771302,5.260670014413347,1.2339793704145339,-0.7646367593805409,-0.0038475519517425297,-0.006530792723229394,0.780711935007482,-1.1920026083492097,-0.4226108090801585,0.6458406218236782
4410,1713795846.5021305,5.254793081927078,1.243134071238234,-0.733655314332047,-0.0025632367870971964,-0.006440972864816506,0.9137549947481715,-1.1328575227343622,-0.41681909439473647,0.7542897593338497
4411,1713795846.5271304,5.248914598531894,1.2522892329750441,-0.6995142157826987,-0.0027875324708205827,-0.006353580346438402,1.0451618002796648,-1.0757432621877228,-0.41117402805952713,0.8586990027354696
4412,1713795846.5521305,5.243036347193045,1.261444413050478,-0.6631651390916266,-0.0027711367851112577,-0.006268442790459164,1.1463683009544001,-1.0204665692509505,-0.40567081540573857,0.9326145499599354
4413,1713795846.5771306,5.237158599360286,1.2705995950419404,-0.6257404919465857,-0.002269086476963441,-0.006185450943678622,1.2117145759202392,-0.9669497337834297,-0.4003048227085929,0.9714901497981042
4414,1713795846.602131,5.231281415636939,1.2797547783122998,-0.5864265768035609,-0.0012226478740881251,-0.006104521141902608,1.2973345653417747,-0.9151311036906078,-0.3950715692057214,1.0283142138051309
4415,1713795846.6271307,5.229937324048506,1.284205481715047,-0.5452547558235591,0.0003632069655065476,-0.006026290310138273,1.4255374190786168,-0.8649557475073743,-0.3899666854929703,1.123435422590402
4416,1713795846.6521308,5.24043610252003,1.2763642791935499,-0.5036745279616927,0.0021400952908530585,-0.00595139643900704,1.5413231947120154,-0.8163955151811315,-0.3849858913613829,1.2048648814516247
4417,1713795846.677131,5.2513729711630335,1.2680671969752366,-0.4629906211891414,0.0026680444381460486,-0.005877114891696032,1.6021725399706097,-0.7695021004415938,-0.38012516154142595,1.2333938610757427
4418,1713795846.702131,5.262325110520454,1.2597532086562797,-0.4228956799707133,0.0020993440466496385,-0.005804089021579686,1.6309242068588745,-0.7242100839654417,-0.37538063562963564,1.2314550141204796
4419,1713795846.7271311,5.273281247661029,1.2514385945437767,-0.3830157926254122,0.005133561344899347,-0.00573259287439494,1.650200430370037,-0.6801259603057725,-0.3707485444659152,1.2207707006326498
4420,1713795846.7521312,5.284235004784606,1.243123958290732,-0.34264342856341923,0.0054897871355897195,-0.005662699134344888,1.6955263815198902,-0.6376664645281045,-0.3662252268883204,1.2345665748125214
4421,1713795846.7771313,5.29518911699419,1.234809322208105,-0.30185780616650026,0.006245927765340789,-0.005594402412989169,1.762588734801344,-0.5965551009904403,-0.361807135443677,1.2682795285814787
4422,1713795846.8021314,5.3061433235118995,1.2264946870747884,-0.2617458239877319,0.007060790742620903,-0.005527668500667521,1.804611471015881,-0.5567726863932783,-0.35749083626643857,1.2779757416819923
4423,1713795846.8271315,5.311042323767406,1.2225951871532639,-0.22336995599970436,0.006832672052802288,-0.005461787415620322,1.774847993058148,-0.518355779997353,-0.35327304012411664,1.2207401748162607
4424,1713795846.8521316,5.311345832034812,1.2220459331898026,-0.18508073135296604,0.005038210711488963,-0.0053972850347045655,1.754876715195934,-0.48129788881152474,-0.3491505533486072,1.173927872385475
4425,1713795846.8771317,5.31148203696577,1.2216209335077528,-0.14618606189197517,0.006530121325125713,-0.005334658811249136,1.7745334470208634,-0.44520237188992784,-0.345120244347523,1.1650389641991108
4426,1713795846.9021318,5.311611654508118,1.2212005428100527,-0.10706648256080027,0.0076318685510227136,-0.00527360158380984,1.806283609325249,-0.4103048418711081,-0.34117908272104536,1.1676130894487904
4427,1713795846.927132,5.311738906400458,1.2207803237737354,-0.06813906733369221,0.00644011544346044,-0.005213951392892303,1.825505911972984,-0.3767044561118521,-0.3373241495663737,1.1584986982228684
4428,1713795846.952132,5.311868443287271,1.2203601118426446,-0.030005659701363107,0.007716151365879571,-0.005155619381664098,1.8132176440408265,-0.34401314901733326,-0.3335526265525209,1.1203168328878377
4429,1713795846.977132,5.311997223197437,1.219939900904456,0.007018932463969566,0.008103990557569003,-0.00509854609808086,1.7689530905030757,-0.312444989906249,-0.32986178939141725,1.0532982542317677
4430,1713795847.0021322,5.312127026315199,1.2195197646169922,0.04391367074908921,0.00895007688986597,-0.005156713442717871,1.7365799688106298,-0.30619104668432917,-0.3337779465411008,0.998875094874406
4431,1713795847.0271325,5.313922606881916,1.224618414992746,0.08196327533932019,0.009720404277413499,-0.005213001130375854,1.7672515595251574,-0.3000949605829122,-0.3375295012751644,1.004313209876182
4432,1713795847.0521324,5.31780154923321,1.2366162255671418,0.11931457980991246,0.01141906625704392,-0.005266871823380162,1.7774175294457395,-0.2940786737893347,-0.34112180774324186,0.9905872873306149
4433,1713795847.0771325,5.321755790271483,1.2488699097006037,0.15502025405881972,0.011029834150562646,-0.005319379163196745,1.744149489297069,-0.28835858747362414,-0.34456001250477425,0.9368255719523617
4434,1713795847.1021326,5.325713194731628,1.261133081914191,0.18924797973429136,0.011002609655798783,-0.005370006874146056,1.6921737899871396,-0.2827471287616657,-0.3478490987018592,0.8669282648767106
4435,1713795847.127133,5.329669574257997,1.2733966045510494,0.2215494060289292,0.00976046530463592,-0.0054185675061135564,1.5952240152811592,-0.2773552729327105,-0.35099391524873214,0.7568365618694337
4436,1713795847.1521327,5.3336260548627195,1.2856601388490414,0.25384097748073936,0.0086461852842275,-0.005465032217510114,1.526448644569953,-0.27207834556176536,-0.353999164619204,0.675452252747894
4437,1713795847.1771328,5.337583774117151,1.297923672321057,0.28857988774573834,0.008846137367602851,-0.005509432591291653,1.577009571518146,-0.266826443978941,-0.35686940033522224,0.7068639056832096
4438,1713795847.202133,5.34153920637737,1.3101872045577898,0.3230517803945192,0.006576608311206397,-0.005551821946229277,1.6035908681419953,-0.2618735277123943,-0.3596090290089261,0.7152775722727276
4439,1713795847.227133,5.345950574242692,1.3177516130702611,0.35695693471721784,0.005719543170574498,-0.005592969194127793,1.6064314828020934,-0.25692794694740767,-0.3622222785333411,0.7014427508281327
4440,1713795847.2521331,5.351281383815271,1.3158114622979453,0.38907303025149936,0.004656013509908642,-0.005633221865148188,1.5630552299278235,-0.25210703827776654,-0.3647132063638041,0.6449849909472495
4441,1713795847.2771332,5.356646313933185,1.313518806471876,0.42125358698822507,0.003608552188273043,-0.005670644434521718,1.5609966362460206,-0.24739055950792027,-0.3670858302222087,0.6282455616825401
4442,1713795847.302133,5.3620131811254,1.311213076291062,0.4530881342404139,0.0032741735927780315,-0.005705864303946236,1.5714498456902153,-0.24272448697807542,-0.3693440597966425,0.6235416238392479
4443,1713795847.3271334,5.367380743024543,1.3089068603470448,0.4839974899478058,0.0036108539560157403,-0.005739205420065445,1.6092031858357072,-0.23811022845486435,-0.37149164919541966,0.6443723216872629
4444,1713795847.3521335,5.3727475843834105,1.3066006254647318,0.5103369642743816,0.0031595770173001624,-0.005770827157240916,1.6101187308049687,-0.23365204893535177,-0.37353221793162505,0.6305912260983088
4445,1713795847.3771336,5.378113884213116,1.3042943889539114,0.5294489878059405,0.0021464249782118102,-0.005800823161267087,1.4861600549980882,-0.22932844099221567,-0.3754692627061087,0.501154041434071
4446,1713795847.4021337,5.3834812783431065,1.301988151473852,0.5434856834165988,0.0023101481137341676,-0.0058292608383093795,1.3440702784321275,-0.22500874729260156,-0.37730616428793107,0.3579112124803745
4447,1713795847.4271338,5.383385243086475,1.3035353944498025,0.5499320244361139,0.00195312505572461,-0.0058556154250147836,1.187246108449039,-0.22081602110665025,-0.37904622153095924,0.20439579641328365
4448,1713795847.452134,5.379170171363491,1.3079881179727317,0.5491929576550739,0.0015833840103140172,-0.0058804408155126355,1.0523173538916055,-0.2167092539110815,-0.38069261516362374,0.07490085962982984
4449,1713795847.477134,5.374802785960159,1.3125485987066305,0.5443261662248272,0.0016940213367716466,-0.005904255974326138,0.8860192333921586,-0.21264990708693754,-0.38224838541510114,-0.08074388468540553
4450,1713795847.502134,5.370429270006375,1.3171130749846935,0.538627127892566,0.0012964856400439284,-0.005926880078966397,0.7075342231030508,-0.20870822619039334,-0.3837164724252579,-0.24418989598229723
4451,1713795847.5271342,5.366055321433951,1.3216776986147114,0.5330547215424128,0.0006712002087307847,-0.005948255771163705,0.5381752361230691,-0.20486001007268412,-0.3850997312723401,-0.3954621069566925
4452,1713795847.5521345,5.361682057478582,1.326242326935986,0.5279573956405078,0.0007872008878294723,-0.005968386504391632,0.38868163016161483,-0.20103183894696403,-0.3864009284163345,-0.524856708814303
4453,1713795847.5771344,5.357308243448059,1.3308069546956782,0.5238433881412655,0.0002988604165697576,-0.005987298653205214,0.268526697767548,-0.19732077932680764,-0.38762274177109146,-0.6240705213980876
4454,1713795847.6021345,5.352934081505916,1.3353715817279146,0.520426915347304,-0.00054863733519435,-0.006005026548791127,0.1700472234671547,-0.1937052071997167,-0.3887677625026478,-0.7009080314322782
4455,1713795847.6271346,5.350444905107521,1.3374890047272532,0.5177069753844397,-0.0008098557582070752,-0.006021975812785171,0.09830922384908766,-0.19011338555714039,-0.3898384789420261,-0.75116332456737
4456,1713795847.652135,5.349685485031487,1.337360597344408,0.5157279597504918,-0.0006811702425553465,-0.006037924248262581,0.04949638548558104,-0.18655879771953499,-0.3908373017140531,-0.7789887594956607
4457,1713795847.6771348,5.34898956808937,1.3371488962762286,0.5143649261518803,-0.0012410087510314124,-0.006052513241940382,0.018835054046615198,-0.18311851481140165,-0.39176658923122926,-0.7893287919305838
4458,1713795847.7021348,5.348296022090824,1.3369341055069168,0.5133749056216357,-0.001795337790180351,-0.006065941460271418,-0.0014578011775672989,-0.17973840742655595,-0.3926286249212603,-0.7898123082583873
4459,1713795847.727135,5.347602844768586,1.336719199593091,0.5126711753617768,-0.0020520036665076105,-0.0060783169970170525,-0.015732838205024347,-0.17639529684939267,-0.3934256097434082,-0.784706819854795
