t_medio,v_x,v_y,w
1713795847.3927448,0.012732984293187215,0.017083420593364256,0.13288924440899605
1713795847.4136157,0.005058791083615337,0.014887825701159844,-0.1878515079100274
1713795847.433275,0.002763561422031847,0.003661718884164778,-0.34236255163331564
1713795847.4565587,0.0018896143267555288,0.010518853085648332,-0.12636104281095922
1713795847.4807036,0.00936993464054269,0.0063697092630118565,0.009585812483935816
1713795847.5021858,0.0035601814901796832,0.01243264636746044,0.012354781815839922
1713795847.5215259,0.003877746534597926,0.003516016447407427,-0.0906213534890452
1713795847.540285,0.00569979444303266,0.008638381412103116,-0.0034479874694910016
1713795847.5623794,0.0010577441111430045,0.013885483968970292,0.012638087205638164
1713795847.5822115,0.005512296839666817,0.008677324420655849,-0.014949968581020026
1713795847.6009789,0.00011401594439897645,0.014537032913202677,-0.026485706504669283
1713795847.6219177,0.001837177874112547,0.004062071857964646,0.03747964905489593
1713795847.6419563,0.004630780452217045,0.007836226598589928,-0.01698571362494408
1713795847.6622925,0.002759076654826693,0.015308238330832183,0.018019480450144364
1713795847.680936,0.0009327691584649497,0.01737658674191352,-0.023106159358251433
1713795847.7018728,0.002779763122188343,0.004498075600103958,0.0017125010939429146
1713795847.7240348,0.003921318339046667,0.00805177365619516,0.015797569884222904
1713795847.7423797,0.001301212474207136,0.0004134060464972582,0.004496615580051101
1713795847.7622862,0.004233070866148577,0.0032755905511762137,-0.00981767564160099
1713795847.7848182,0.0002938547943917381,0.006926577296763939,-0.011152995528673652
1713795847.8081856,0.00106094588004761,0.009033642125787982,-0.0065912764891459885
1713795847.8315666,0.0016772106545446736,0.005209835595677724,0.021293349413764966
1713795847.8517864,0.0009680522730332927,0.004840261365205306,-0.012470644552881605
1713795847.8718686,0.003882524784803304,0.0023231500761322355,-0.000974357138157843
1713795847.893114,0.0034597559035084127,0.0013600852011933446,-0.006066275532788403
1713795847.91124,0.0013970979065901213,0.0035145744212169666,0.022567969091323314
1713795847.9312224,0.00779091525979225,0.0028005181879926784,-0.04006848704946653
1713795847.9540348,0.00818312044377821,0.004369046353955712,0.04558733810446864
1713795847.972023,0.0018751606711979354,0.004273202683430739,-0.03872433803450041
1713795847.9914567,0.0011952932316651734,0.0019471712322341238,-0.009181439932349834
1713795848.0149295,0.0005194873943845036,0.010700311004259474,0.005767369165288234
1713795848.0363631,0.00025277141960486815,0.0028206992504823903,0.007525289245501564
1713795848.053408,0.0017111664005375062,0.005798952801817706,0.00827366675243765
1713795848.0710468,0.002698487923573545,0.004662508367956147,0.002010241262821756
1713795848.0926416,0.003882352941154215,0.009470588235297542,0.014539177211832687
1713795848.116836,0.0019610935221825933,0.000251762006223538,-0.020436006289201305
1713795848.143366,0.0028617837381490923,0.00808597955546877,0.0007036982855668639
1713795848.168996,0.0012661806773265438,0.010819230414316839,0.0021565358680681107
1713795848.188499,0.024287809382368884,0.016955115786404865,-0.05990953432189558
1713795848.2024586,0.02863201448150299,0.005114041892928463,0.04645908217867998
1713795848.2215514,0.0069801607488242665,0.007011415199916258,-0.008914332417643304
1713795848.2446637,0.002421031708694973,0.004579606440069218,0.010525328993858411
1713795848.2625427,0.002108584140777211,0.003718262212502501,0.03357585254012886
1713795848.2831135,0.013535597322493702,0.009189821357551592,0.04823006341427776
1713795848.3044288,0.014387809624310285,0.00463550908670344,0.370303013314317
1713795848.3202438,0.005430776920106907,0.041925029155335934,0.5231300400189479
1713795848.3389115,0.03937716393908355,0.011242834168963631,0.659012942340722
1713795848.4160357,0.01619405577930145,0.03635377981667753,0.2823553662768871
1713795848.4920137,0.0062295746837914435,0.0037841933934580916,-0.05121647302164496
1713795848.5104423,0.006943680542486269,0.002230978840960298,-0.007522783752238675
1713795848.5325289,0.0018223572733388396,0.0007415443160208508,-0.0687825461745946
1713795848.5533597,0.00020745542948592466,0.004482519101654142,0.014463297390131248
1713795848.577214,0.0022356030534355694,0.0021965190839690675,-0.008543519326990457
1713795848.6033196,0.005423223357469202,0.0012103331098342633,-0.006063750640885054
1713795848.622192,0.0026501336670370747,0.0012085774415640654,-0.02277334886898913
1713795848.6418614,0.001189741856442985,7.571084540535795e-05,0.005263379262089402
1713795848.6759117,0.0008687145864549703,0.0017132982121750803,0.006529051314013526
1713795848.7092576,6.921413119059129e-05,0.0008940158615755146,-0.03243914606313543
1713795848.7310524,0.0056829011577931325,0.004828288627354324,-0.0026332699804249744
1713795848.7536268,0.007950560807456944,0.0015525081576802057,0.04204015154523444
1713795848.7736256,0.004098600491307157,0.004119800149051044,-0.047938399903730645
1713795848.7916503,0.0006241682328292491,0.002945293848729544,-0.007781337026211281
1713795848.810668,0.009177149223225862,0.007719452868718897,0.10135204245368576
1713795848.8299146,0.050675724592790725,0.003471896461957279,0.2094689302121589
1713795848.8556833,0.04634174926377713,0.0015568167560915305,0.10533592454038344
1713795848.8758407,0.29554112219079953,0.019431463015324116,0.43505420332461536
1713795848.8899732,0.19810567698959797,0.006870299092489533,0.08711530851315524
1713795848.9112563,0.30065316677529325,0.012233594426213345,-2.3
1713795848.9323344,0.22267823245311094,0.04336689333686425,2.3
1713795848.9517436,0.4554942638502917,0.027316788761425355,0.05018596231633424
1713795848.9707456,0.5648062543851018,0.005869499849659805,-0.09625423937185387
1713795848.989915,0.6199531782486198,0.022986516520957238,0.057173561895284664
1713795849.0112143,0.8732455800906982,0.010849789625624223,-0.002386734871576257
1713795849.030634,0.4477144478005491,0.026243326535923338,0.11143362297843017
1713795849.0507002,0.5908406606729132,0.014857419961788208,0.0007734777963909106
1713795849.0712938,0.8587808457175595,0.002301040993611202,-0.02568872097650445
1713795849.090599,0.6640578981581773,0.005563770314196239,-0.004123764420220808
1713795849.1161108,0.4787198106929024,0.009860796831731621,-0.032523614679365695
1713795849.1360092,1.3464148272659076,0.04736798336797299,0.040996067564730655
1713795849.150095,0.7616057905847765,0.02773865599209895,-0.03945389658194175
1713795849.1718307,0.513680376651306,0.07913216620194276,-0.17599632347527694
1713795849.1935725,0.7909316018027391,0.05936475842134783,0.09066565885958604
1713795849.2160053,0.7418581375562147,0.0201898213262465,0.06743968034995003
1713795849.2460752,0.6273711796765139,0.0064923137535270615,0.05368019667824879
1713795849.2748165,0.5569473350314692,0.023740933339744013,0.01759613758708508
1713795849.2958763,0.8114961722751626,0.0300102439830469,0.013277445449226334
1713795849.314852,0.6512749792032401,0.04974951474258163,0.07115635480916371
1713795849.3354053,0.6939805734783566,0.007400153735063154,-0.02489279079261209
1713795849.3542485,0.8208223579431502,0.006516376528590482,0.01308153094060479
1713795849.4076598,0.7275332031353979,0.014403482351439088,0.03557657827283233
1713795849.4636617,0.9402063892526046,0.0032538562258374267,0.01273501323356335
1713795849.4819205,0.4843374079826973,0.010572296886623032,0.03259451588936049
1713795849.4992902,0.686061054579078,0.07909121184089031,0.10666963024886375
1713795849.5204391,0.6361725704105536,0.057933685981682186,-0.0584516101366071
1713795849.5408192,0.7231426607854604,0.026902247935123053,0.04974164023201642
1713795849.5619864,0.5962746939528575,0.005868886747187659,-0.013906249682007777
1713795849.5818853,0.8376639045409231,0.0075629404389591405,0.048457850904836806
1713795849.601311,0.6483808383745757,0.02220662234667419,-2.3
1713795849.62357,0.6512736289569446,0.01996689530802073,0.04712497857223785
1713795849.6417108,0.9826180253147014,0.02745785112764876,-0.09663202356927303
1713795849.664231,0.4717094335555856,0.024524349874515954,0.001476674905805455
1713795849.6947145,0.9407481659871061,0.027720769053466127,-0.018152521783919406
1713795849.7207704,0.6372482911787942,0.0015731936089001606,0.01847570555866864
1713795849.740589,0.8041415042995586,0.007210188309566854,0.050224061866819124
1713795849.7609425,0.6121338516279081,0.000616030110456677,0.010924763034884592
1713795849.7819285,0.7494077486326088,0.004145328104978676,0.053145334525950605
1713795849.8001084,0.7695109289988508,0.0014866151988381774,0.021680975867871006
1713795849.8201842,0.9269910670918462,0.033177876797662126,0.09955492167377487
1713795849.8401666,0.3840807482377261,0.032755698181512326,-0.03822007458704539
1713795849.86163,0.5459370677021416,0.001773081554363481,0.026508446810106973
1713795849.8815706,0.9817746001130702,0.05000645139835549,0.09715119850448936
1713795849.898664,0.7049556140161368,0.006162672528731093,0.060251428058116833
1713795849.9214077,0.5534486619181324,0.013782894125096751,-0.0011904148023075822
1713795849.9417098,0.9730969345484711,0.002993818112280376,0.10657109007825522
1713795849.9598932,0.657525515489755,0.046831667947728695,0.013263664048925213
1713795849.986061,0.6944053027091632,0.020157200662839336,0.14157954689925406
1713795850.0126076,0.6488939768888194,0.0056189881861830335,-0.19900664790996808
1713795850.0328298,0.7513570292330242,0.04960179414297181,0.24915564999686807
1713795850.052572,0.7263563813037014,0.06401439560935071,0.09838523513689561
1713795850.0726192,0.7578313228688476,0.004787159945490241,0.02039188271861194
1713795850.0905159,0.8261522659292386,0.03593882273266248,-0.19635702721702886
1713795850.1100695,0.6442871865338435,0.01150944692546045,-0.035657204463122955
1713795850.1299348,0.813141636390853,0.018496958811287576,0.02854072150860892
1713795850.1485372,0.7485972745442302,0.003981636484777929,0.19805319688193954
1713795850.1720543,0.5227557399626825,0.02884859050574406,-0.050956662191929396
1713795850.193277,0.9425568508514305,0.04775787445108418,0.28406921781431105
1713795850.2149959,0.7380582906457419,0.02732113687787193,0.04636071119894446
1713795850.2405891,0.6189341043599784,0.02175664645157203,-0.1820788794279549
1713795850.2636762,0.6112547360677021,0.015522285574155305,-0.10329655389072574
1713795850.286612,0.6186808839241299,0.027351295314869503,-0.03911071059924473
1713795850.3116803,1.0347304329797085,0.011946784615920357,0.08497171478552665
1713795850.336472,0.3379315490391761,0.07613481976316198,0.0827672739267147
1713795850.3549619,0.9690820918067264,0.05215817340563408,-0.034277160798359387
1713795850.442477,0.6950698472668319,0.0027513184632528428,-0.04397344917447892
1713795850.5333707,0.6963819544916512,0.08375080012276354,0.09429872742554724
1713795850.557437,1.0833876687815205,0.02730148401207286,0.06880647309499605
1713795850.5814643,0.6846603966603905,0.03258115258115176,-0.03305079640921244
1713795850.6028352,0.6976002897107456,0.005434973518628086,0.010716483461358225
1713795850.6222394,0.8324111275366128,0.003089477220794744,0.02702192300050738
1713795850.640374,0.7891812543428472,0.009968036647199021,0.027977265358686585
1713795850.6602535,0.6948407151199455,0.003645314886353511,-0.004412868558924085
1713795850.684471,0.5414809906925322,0.012712274982027873,0.00803190133861039
1713795850.7061467,0.907688936792217,0.03089583487133566,-0.037175739495255766
1713795850.7327461,0.8097600803078415,0.017066447021274817,0.08323632706858475
1713795850.760309,0.8203940273307817,0.02712900332401085,0.020478328402300433
1713795850.7793202,0.7853122654363639,0.01139464059475183,-0.06203085592974905
1713795850.8005161,0.7336398653027115,0.0421730881587419,0.06353040116667255
1713795850.8253846,0.8539967678532372,0.018355518672196307,0.043282661097106725
1713795850.848872,0.7613636980327653,0.07298691733695144,-0.08469601890360315
1713795850.8689752,0.7793062751202217,0.010705573496277663,0.05294946630899078
1713795850.889731,0.6780290592659077,0.03257182455383219,-0.034254097236417265
1713795850.9109924,0.7038625423466058,0.018490180014617278,0.05161100558254771
1713795850.930427,0.8736197183098597,0.026985915492960103,0.09267528098977161
1713795850.95076,0.6194163558516662,0.06239576542238207,0.0037876255853657335
1713795850.9713044,0.8324236361927533,0.06705310221673784,0.13129398319908997
1713795850.9906452,0.7144967525808528,0.04534153733963861,-0.020934273236192433
1713795851.0106046,0.809007556169189,0.01791068156145432,0.049823510473227244
1713795851.0323915,0.9068230044716934,0.014611118116656508,-0.059808871206647934
1713795851.0548034,0.4023038040277987,0.04098532563890372,-0.028131344905683597
1713795851.0718184,1.0839811147812999,0.14712816699237316,0.09385733794954854
1713795851.091426,0.6835019501950264,0.09575517551754358,0.6320815425792425
1713795851.1120129,0.9303903450991144,0.0480453065612612,0.06522062881106427
1713795851.1305091,0.7119281867145322,0.02196912028725615,-0.29073980615743483
1713795851.1502595,0.831596232970662,0.038647944722374,-0.06841838350295584
1713795851.1712193,0.6043851989160062,0.003409447629026221,-0.025106971694887733
1713795851.1948051,0.9724723042124438,0.020918520321741033,-0.01984011708880263
1713795851.218012,0.6299636575567632,0.01083829069791459,0.015388903456110431
1713795851.2394073,0.7577403525602632,0.0007981772394722415,-0.002646799056887598
1713795851.26061,0.6077794925534314,0.044234267991904594,-0.026409406640723027
1713795851.2804813,0.8658583732587258,0.03566091556123496,-0.04006924697118096
1713795851.3001027,0.667303174964015,0.019758603145729327,-0.08605347372493341
1713795851.3206437,0.8743138245965348,0.02463595646191293,0.041154839175378224
1713795851.3404973,0.7492198489851453,0.012265915440926091,-0.04901071033794139
1713795851.3976514,0.8084029427487701,0.014254878700710098,0.023095737286849927
1713795851.4536304,0.43869895905259476,0.010225725341019688,-0.0018566110039451315
1713795851.4710298,0.889351946588054,0.06680609266165441,-0.11929236745508173
1713795851.4903836,0.6814428425742064,0.02426029735386626,-0.15491419042207233
1713795851.5121818,0.7275960713051494,0.005816430506483356,-0.18652367231989608
1713795851.5318563,0.9210210235718812,0.05956933531536337,-0.34800811340814536
1713795851.5516567,0.6391128447544414,0.019514594558861745,2.3
1713795851.5706015,1.0565224815526624,0.06690017163731049,-0.35459556878244813
1713795851.589026,0.7856909364509764,0.011633939113321749,-0.6587633876514631
1713795851.6130376,0.868378847808885,0.0159030539062718,-0.6554899937795666
1713795851.6341639,0.5477722426795707,0.037040119635303605,-0.23700640377440596
1713795851.6516757,0.742508493784612,0.03582410369618147,-0.355750112607908
1713795851.672834,0.6919339512825963,0.020440267298985324,-0.21860107062394524
1713795851.695212,0.6466562318962673,0.030248980924595728,-0.07380232714429463
1713795851.7159705,0.7820351018965175,0.05154392787697807,0.056605438660368254
1713795851.7319489,1.0666114261747874,0.10927347325808016,0.3312259483733633
1713795851.7491972,0.6794071897607282,0.056385531441283165,0.14609372397350914
1713795851.7704349,1.0200108263592278,0.06925390983318513,-0.004668495251080784
1713795851.7906432,0.35549636780024024,0.033102415720654345,-0.12546783941826006
1713795851.8107276,0.7373161435234542,0.03501697207229332,-0.08941370525240289
1713795851.830145,0.8117363799851942,0.0536413836877105,-0.08448546629536598
1713795851.8516989,0.5748749726672003,0.03963211484528062,-0.006687769378271286
1713795851.8741198,0.7625460950129226,0.04091972881028784,0.0753126276493537
1713795851.8915617,0.9319497950173308,0.0719641753390005,0.19408425876852542
1713795851.9099336,0.6858581399195218,0.0381339654887317,-0.02424267602082114
1713795851.931649,0.6399188332276435,0.02810609406773442,-0.08554845112024935
1713795851.9517937,0.8281717728099471,0.08946675094490708,0.03967718129826907
1713795851.9698954,0.8277058942241677,0.06328445921401304,-0.02018575994429553
1713795851.9887724,0.7506489735197778,0.05405476941387104,-0.03614501642350887
1713795852.0116982,0.5722447502077891,0.044419983377960034,0.031546753973008906
1713795852.031647,0.9880701754385889,0.02587224818804094,-0.13336535453853038
1713795852.0495095,0.6860164997962345,0.0585431274713966,0.11021986022570418
1713795852.0709634,0.6239648351647974,0.006860731105627394,-0.13957498233993443
1713795852.090907,0.8036641534070227,0.06887707215914192,0.16142332213988428
1713795852.1108098,0.6699028793984602,0.04886125306737621,0.031100355948222202
1713795852.1307082,0.7436757213662514,0.06328443539401286,0.04035841001861851
1713795852.1504283,0.6969108706852317,0.041489907836736555,0.0169268434875473
1713795852.1703289,0.7444044627600604,0.06882460548800381,0.00028795531791005706
1713795852.1894937,0.7685645087773493,0.039332700954720926,-0.048715270930848965
1713795852.2103415,0.6647853415433117,0.03482651242703209,0.00884752065538918
1713795852.2322264,1.0438353786757844,0.060292259593447285,0.008765096370091858
1713795852.250732,0.4732457120124841,0.03263601450495817,0.016805113465695565
1713795852.2702322,0.6477552458231906,0.05477020189165045,0.009609699525968643
1713795852.2913706,0.7596179110515549,0.037988015473696055,-0.013636628200008357
1713795852.3152862,0.5115955100562816,0.031436452812795494,0.007023552766631341
1713795852.3356762,1.2307972620994703,0.08812970702848574,0.026656439901436253
1713795852.3508964,0.7715737994395521,0.04512617880769823,0.0252018082687492
1713795852.3709824,0.694885479621887,0.042714839166723494,0.0012312375051903508
1713795852.3911276,0.9626763976655814,0.05245055881194113,-0.11308394583916992
1713795852.4121506,0.593235404896413,0.014101694915248441,-0.09522732176330216
1713795852.434898,0.9677055683831731,0.06853426408204875,-0.05059809180133912
1713795852.4525301,0.5726805124648727,0.0286022557214265,0.15811763628455885
1713795852.4688895,0.7346546010335069,0.063076154200738,0.012624644619072018
1713795852.4890008,0.6757899080760976,0.02159769088990689,-0.039912552611792086
1713795852.5104666,0.6307248750013309,0.05159245637039744,0.07462999601872203
1713795852.5315223,1.0923169421337884,0.06227152325876527,-0.006510632977032273
1713795852.5518184,0.31494447875917,0.016228032850632495,-0.18359270895866506
1713795852.5715091,0.799384298796174,0.049539253009563806,0.01370052085516794
1713795852.5932775,0.5916804699868501,0.04270166135770128,0.0025916809343795085
1713795852.6130402,1.006957983193258,0.061949579831927636,0.0061897909611868555
1713795852.6293693,0.8198059171597663,0.05940007889546567,-0.009942507373388271
1713795852.648776,0.7071887118714557,0.050488183893205967,0.02826536139790896
1713795852.6693501,0.7138845786444785,0.03906115887327326,-0.012884940577068625
1713795852.6913824,0.6202474085150165,0.04252613712137818,0.0022424473474941687
1713795852.7122793,0.7890423365698404,0.055381631877570156,-0.005963118797813473
1713795852.730628,0.7655622189291957,0.06027487919593088,0.08181077021298762
1713795852.7506275,0.5983905236188585,0.13582387063143445,-0.2790795268143404
1713795852.7709382,0.7511052382258364,0.055937171208463546,-0.00041458812815115453
1713795852.7897282,0.7853731412699463,0.0655304437697773,-0.005777392970437413
1713795852.8090496,0.7341893637877351,0.06343689251592508,0.05228664137094563
1713795852.830492,0.6500503145975498,0.03747456434280581,-0.018409272127481204
1713795852.8510246,0.8017383403211255,0.03818118096028607,-0.04455586273874177
1713795852.8711023,0.664440782202381,0.024332928444025556,-0.041423783363790746
1713795852.8949084,0.5597602592390866,0.03680338266383946,0.015525092801874876
1713795852.9198766,0.9215260847209549,0.09623668077365165,0.08730509542990748
1713795852.9421933,1.0657991960406552,0.04674229151660303,-0.0283113734973529
1713795852.9607573,0.45085579739271786,0.039951760179172735,0.014063166423039095
1713795852.9789944,0.7499580718322768,0.044556466225867404,0.03714852602131698
1713795852.9998214,0.6811556645071046,0.04642829627034559,0.014833262549681292
1713795853.0208607,0.7626191063644671,0.0053357771433308705,-0.019012866767655724
1713795853.041954,0.6758034257837683,0.054337242603427025,-0.032233189373855366
1713795853.0612583,0.869160554057733,0.05115544714056029,0.01613571557564863
1713795853.0803652,0.6648431931337924,0.031248799636281323,-0.024453753552216958
1713795853.100937,0.7365387257698313,0.04502457912049729,-0.019214728568112127
1713795853.1214542,0.6722639204672168,0.042797913601711916,-0.012278624369570312
1713795853.145152,0.5567044110500892,0.03333466584759239,0.008508855954254031
1713795853.1690207,1.0206524567504458,0.0831381462751162,0.15804793611168452
1713795853.19016,0.7108846751920487,0.04548787337247323,-0.013415730096748908
1713795853.2103539,0.7565849684589965,0.07110478822468647,0.05283614620635749
1713795853.233006,0.5553925932862004,0.01591205580786252,-0.10802393325372224
1713795853.2531102,1.0129735812449507,0.06297144704931261,-0.029812551433176838
1713795853.2708032,0.71177285433753,0.03285978976551061,0.04521953648162161
1713795853.2930284,0.6116448476473704,0.03810251634673542,0.010961461322307879
1713795853.3127737,0.962182603275004,0.04322002098188922,0.10096417470042454
1713795853.3316102,0.6567536942074343,0.05187220156333651,0.017625460243222417
1713795853.3528435,1.0734233814625014,0.06803614345598666,-0.07072795899647788
1713795853.4400702,0.7027971571466188,0.01616950590712777,-0.0684420232453427
1713795853.5282545,0.6623294325599179,0.05243593538698943,0.020391230093490555
1713795853.550796,0.6561901219781301,0.06843449848184832,0.018483916305735024
1713795853.5707812,0.8398504146714985,0.007333765714039592,-0.0969194087244989
1713795853.5914998,0.6158935775470742,0.051921525283226605,0.013366681746461322
1713795853.617567,0.7683054476034737,0.03570682484489383,-0.08002676013275804
1713795853.6420443,0.6898332159010776,0.04595513330454959,-0.006503234776128746
1713795853.6630905,0.6768155024053091,0.028405899225334128,-0.042735025060874475
1713795853.681811,0.8711087229506809,0.044070905002471926,0.14319261451303833
1713795853.7011027,0.6112142612272822,0.03008021940348884,-0.08737627132443751
1713795853.7220986,0.7787555748834304,0.15493841656397284,0.232613645876022
1713795853.7416165,0.7369432461146939,0.040943048452065686,-0.08421485796058555
1713795853.7642374,0.5775745466910486,0.04527542252161718,0.0330879691509058
1713795853.7895665,0.880947204938986,0.059376491583470144,0.024074648069034078
1713795853.8243542,0.4948921533195875,0.019948723399732495,-0.018888099308226314
1713795853.862689,0.9116638559725326,0.05735195137124286,0.02431920476614976
1713795853.891765,0.7902494863835086,0.02130649555167369,-0.16425996170872323
1713795853.9123135,1.098707865350121,0.22286591573877632,0.4807199241360525
1713795853.930554,0.6939682888023344,0.05936020189828677,0.06362330248914469
1713795853.9534473,0.5266687279502074,0.12838561858326336,-0.477056916279038
1713795853.973529,1.046829666913405,0.3287638786084382,0.5909918299980798
1713795853.9914947,0.7102155947856937,0.04907210544037309,-0.26630175803364703
1713795854.010682,0.790493778920311,0.04358580976863485,0.008495364015692113
1713795854.0305948,0.7073298445746795,0.0496744248590831,0.011920374631096907
1713795854.0537314,0.5664249661408248,0.012218148522597033,-0.0527219808851658
1713795854.0734115,1.038762611423718,0.09581674219410902,0.09418411005261834
1713795854.091587,0.6505219739110684,0.027186970712289784,-0.01793280451339098
1713795854.1123195,0.7448326784424661,0.05032068843108015,0.0340889946065443
1713795854.134202,0.6097480588575886,0.049278611604646465,0.04242099405345249
1713795854.1557012,0.7166029589795238,0.01340139920735939,-0.18050003569931722
1713795854.1726851,0.9674328838611936,0.0646949891408055,-0.012512645757101152
1713795854.19424,0.7986374235964838,0.054564418648443996,-0.06904633738126552
1713795854.2150145,0.522413060883501,0.025299683224856432,0.0032133381053132057
1713795854.232113,0.713201344545629,0.03873184688927837,-0.03327385427636669
1713795854.2506452,0.8766168902193344,0.061299407057749666,0.024152973485948335
1713795854.2717977,0.5361684374334263,0.023670461387404175,-0.06368989289357029
1713795854.2931056,0.7889761955216524,0.06435352122624145,-0.024544352003638123
1713795854.3113923,0.6405531065034914,0.051195661909779054,0.1126408671066597
1713795854.3346565,0.6441447359067409,0.058362977180633345,0.07862953736026124
1713795854.355903,0.30081909517138905,0.023405224380446826,0.04665669880686951
1713795854.408472,0.22973491433291715,0.012743723520477973,-0.03069151759829292
1713795854.4670725,0.004237790982653381,0.0003522319777787951,0.052165421189684834
1713795854.49149,0.038533437242348464,0.001960356453088133,0.21191632141339048
1713795854.5120735,0.00501477492897577,0.10134835787897309,0.2184247358726843
1713795854.5344286,0.02263644100580278,0.0021292069632509575,0.10348749964126895
1713795854.5607266,0.02646867401004782,0.011462914771805293,0.5161867680683375
1713795854.5817785,0.01588308583358369,0.03037828736908963,1.0476157428882658
1713795854.6015394,0.05360568570676795,0.11245305155491746,0.485474808432634
1713795854.6229327,0.06311733800349778,0.09787040280209841,-2.3
1713795854.6432228,0.04807265463306926,0.040003871618767735,1.2092410754945024
1713795854.6631715,0.01687443397032735,0.037758778799888586,1.7352422790618718
1713795854.6834943,0.10166560935224608,0.062096355257653085,2.3
1713795854.704454,0.033645965938410106,0.16117677883787548,1.0076613889671897
1713795854.724326,0.0012388727943081915,0.06956790448600574,1.8093366659391998
1713795854.7496498,0.10242405856360762,0.03059658378948671,2.3
1713795854.774404,0.004613093376884415,0.08734044401208788,1.978977990183529
1713795854.794417,0.021033740939247526,0.12060726331669468,2.3
1713795854.8135808,0.0008756942340784305,0.049827325053008596,1.0997703572323323
1713795854.831459,0.0042407349823470565,0.09375932155477126,2.3
1713795854.8507519,0.001082018685017842,0.08146898088682833,1.875967195284823
1713795854.872128,0.002237112934671124,0.09124867389037587,1.8916923470832987
1713795854.8953338,0.03211695400948733,0.11759620425611834,2.242806393792142
1713795854.9198046,0.016324555102536043,0.08154766650142348,1.6090848659469665
1713795854.9416082,0.016515834304886807,0.1103207785100824,1.929912760125311
1713795854.9618478,0.03509275223686739,0.10262935268247181,1.777080374356946
1713795854.9820175,0.02904246780471879,0.09559786762503333,1.8354644744691289
1713795855.0026746,0.0406945561036544,0.0866683443384107,1.6416735870293617
1713795855.0225391,0.10105385916959361,0.1101969543147212,1.326954556990269
1713795855.0419147,0.037887426491171376,0.07667096051526627,1.7829994992392795
1713795855.0636067,0.023915813967989426,0.08080795321151057,1.4260069653701817
1713795855.088923,0.05635285302097438,0.06746996253391808,2.0069390078563694
1713795855.1131945,0.044604043567205036,0.07098611380961284,1.6708138034012965
1713795855.1350965,0.034849114639612204,0.07573696899160672,1.4750645314138489
1713795855.1554444,0.07947009052084784,0.12882172499931857,2.3
1713795855.1745405,0.030627910231873372,0.017796855316576165,0.8786166065458302
1713795855.1951501,0.05058668563692317,0.06495022603666294,1.6007015182068123
1713795855.2199018,0.06271764139510867,0.050686631584196014,1.7169486851369882
1713795855.242561,0.04882618315564842,0.04836642625211116,1.980114052804653
1713795855.2619307,0.04942942658427627,0.04172864494735095,1.3968674853143972
1713795855.2869651,0.035935998360681315,0.09718303990711234,0.8019828729024827
1713795855.3065653,0.1079111148698545,0.061313994545096125,2.3
1713795855.3216696,0.05720877515553825,0.029376520665947828,1.2396361018516528
1713795855.341332,0.03061500689783988,0.023560595786469046,0.7783736595397039
1713795855.394659,0.009034170340376744,0.004300570749437798,0.0889559765015409
1713795855.4555507,0.015199312714778982,0.009804123711337306,-0.4471756083655465
1713795855.4819815,5.984104722411459e-05,0.0076033330583280085,0.04548242947895667
1713795855.502378,0.0023291417185970636,0.001498978357445166,0.03566562049075336
1713795855.5254583,0.0057815902481066815,0.0009138729355442106,-0.010458623215244957
1713795855.5441787,0.0029206719099089343,0.006048483671550256,-0.02442888493259041
1713795855.5632958,0.0006882348763725606,0.0017348713110385404,-0.012391460510697259
1713795855.5839093,0.00642169258082279,0.004992736859097572,-0.007217103107565056
1713795855.61118,0.0009051911718967278,0.0013063931198847218,0.0024170178468940822
1713795855.6410275,0.0011471326893273326,0.0027477829534981223,-0.003900931893123417
1713795855.6669428,0.0020470049574283166,0.0002993560287812637,-0.003902646696960502
1713795855.6980104,0.004031843655695999,0.0003789050150919614,0.004166123726445218
1713795855.7237444,0.0053008566846166165,0.002964207012553581,-0.0003796372532481589
1713795855.7463078,0.001209681573920205,0.00017735932851039416,-0.005015107768601376
1713795855.7699833,0.0017826551964555877,0.002583213206237692,0.0036177402354323866
1713795855.7922308,0.0011705067292094424,0.0011806850486053028,-0.0007203338283616594
1713795855.8117378,0.0009179121053341895,0.006912771696022379,0.01241245735608078
1713795855.8310099,0.001977675720061382,0.0017596642233735974,-0.004403022406693865
1713795855.852394,0.002073490618621353,0.0024919933122680487,-0.01077861876677196
1713795855.8721914,0.0028351439721648773,0.0031321590549570734,0.008989452473747396
1713795855.8920615,0.0019321467204177684,0.00011957911299192655,-0.003976286164196793
1713795855.9151702,0.0034156999742261376,0.000851080473256601,0.0029171620537399704
1713795855.9408827,0.0004713360982996471,0.016184193185785498,0.11844575109260147
1713795855.9645686,0.01598240782432831,0.024608940594993294,0.4997533142258369
1713795855.9844792,0.038329847323971315,0.0289558749510659,1.2657417503757875
1713795856.002997,0.037330660748805714,0.030244493759986942,1.0913953463829882
1713795856.02251,0.04700523324236016,0.033024814082179714,1.1449491294610838
1713795856.0421898,0.014534666478893433,0.009823968455148473,1.082956607306622
1713795856.0621974,0.04816421378777292,0.03750271107668276,1.0310362688843353
1713795856.0826864,0.03790850317650718,0.012173402503116208,0.9426349255092451
1713795856.103369,0.030938777448062286,0.008684249258160769,0.9150338257974351
1713795856.122495,0.01725370783568082,0.012983121144499623,0.6807186935639589
1713795856.1420012,0.012958096980779966,0.006025251601100537,0.19353420946818214
1713795856.1637678,0.0014178726445286493,0.0040464524807860905,-0.15592961543093628
