,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
10752,1713795846.6201391,5.068610242515497,0.007829778803689794,0.07719546543033717,1.2555099218030634,-0.012896602785696504,-0.6607212917701151,-2.5514175018882543,1.6493603919237256
10753,1713795846.625,5.068547867400791,0.0008815407746819905,0.07719507276160875,1.2552319787214055,-0.011480636153645266,-0.6607193214433397,-2.5154482445717643,1.6912526899575455
10754,1713795846.6254935,5.068730925172026,0.00596006078513874,0.10823993522244382,1.2617471299625536,-0.010687004317197915,-0.6309719808052767,-2.5163557164888246,1.6496727204861708
10755,1713795846.645,5.068838838841001,0.004894484004891331,0.10823979883535455,1.2615490703301302,-0.012788374963611775,-0.6309707010471995,-2.4831183855532517,1.6832996788600336
10756,1713795846.6454785,5.068938332972442,0.006838281878828415,0.11685344575541504,1.2628481522375086,-0.015659160847711708,-0.6255638033799501,-2.479052336304997,1.6420088618688538
10757,1713795846.665,5.069089790600974,0.005303683632930181,0.11685329695235928,1.2626732872668889,-0.01228984172948413,-0.6255620361476579,-2.457258939555083,1.6272778770168228
10758,1713795846.6654894,5.069559971125139,0.012421489686174646,0.14212966860141288,1.26693971190955,-0.02238042014087932,-0.6095832840042269,-2.429829267256326,1.5949431351758643
10759,1713795846.6854105,5.068588346261774,-0.004374794995009987,0.1421289531495485,1.26657745865573,-0.016862018264896285,-0.609582381548341,-2.42917352424513,1.5943622890302893
10760,1713795846.688,5.070381446569744,0.017507369570871404,0.14212975449392035,1.2668667806747147,-0.015430552659301272,-0.6095803920560798,-2.3972948589246026,1.59361559667787
10761,1713795846.70548,5.070390021082396,0.018279388869729515,0.16702103022725656,1.2727393090827577,-0.01595598875464514,-0.5914904473628084,-2.398236390264967,1.5673568329272156
10762,1713795846.711,5.086507970558366,0.020536571695694367,0.1670215442579718,1.2249319409038777,-0.023377975483124636,-0.591874982450167,-2.3843879241377026,1.5673568329272156
10763,1713795846.725477,5.086546315342781,0.003095514711380063,0.1670207225771052,1.2247654754942054,-0.01600760049390884,-0.591871711310708,-2.360400959861506,1.636930607937521
10764,1713795846.744,5.086513338079371,0.004099140157543704,0.17960445646060075,1.2254377520478081,-0.018171279775597623,-0.5772277081230718,-2.3584204902258503,1.5933389629446468
10765,1713795846.745516,5.086462588003475,0.007428409844704493,0.21120863741800938,1.2279869740319378,-0.023022683230882572,-0.5376929048504773,-2.341861554626304,1.560883402119873
10766,1713795846.7654808,5.0865434740584154,0.008335343336214149,0.2112086714199413,1.2280242570486677,-0.015405413261207236,-0.5376920657525018,-2.331399808304142,1.6145851087956393
10767,1713795846.766,5.086434824552853,-0.0009734012699717815,0.21120792991976547,1.2274771974406868,-0.018844802644743627,-0.5376900525682082,-2.2955283285000094,1.6421066148056251
10768,1713795846.7854798,5.086313096067613,0.0008866606152304912,0.2208170410620055,1.232957477901784,-0.017378314552196742,-0.49509788203118604,-2.301414408755549,1.587254201914162
10769,1713795846.788,5.086781109200579,0.011254794340175348,0.22081725193461452,1.2328242870837418,-0.01244815600734338,-0.4950961291390561,-2.272934379601914,1.5690722532322794
10770,1713795846.80549,5.086850837334529,0.012541599801234317,0.23287612769243715,1.23234612619086,-0.013644220626973373,-0.4978538770566108,-2.2744875493007646,1.5244823586640401
10771,1713795846.811,5.086410767105981,0.001120008707186454,0.2328754995969053,1.2318780980317168,-0.018532911287429014,-0.4978530185957029,-2.24864036072895,1.5187937412268406
10772,1713795846.812611,5.087527185624095,0.018754028939051502,0.23287592769190904,1.2319353630651724,-0.00995899175697999,-0.497850333545272,-2.2257064478115525,1.4645094199757671
10773,1713795846.8254418,5.0868319841218055,-0.00021477566330763836,0.23287428220760029,1.2311845616792867,-0.01778523059284629,-0.49784925372507166,-2.2093669396151325,1.3732927001803548
10774,1713795846.844,5.086875407861603,0.004902895533788807,0.2501747607511761,1.2310950273401082,-0.02721109010468196,-0.496325339454623,-2.183240605089945,1.3680288220740109
10775,1713795846.8454866,5.0871959949070735,0.007173325038618568,0.2501749122224265,1.231279094745234,-0.01274890654540887,-0.4963231633254875,-2.1717036652707593,1.4501423733521297
10776,1713795846.865,5.087032266101956,-0.0015283034298327822,0.25017399852663147,1.2307890040156968,-0.015146058215019347,-0.4963216303963355,-2.1350367921337594,1.5051961260043565
10777,1713795846.8654888,5.087022272654086,-0.0009837481725655445,0.2516354678931236,1.231470300733279,-0.01576238847168964,-0.4937866776064335,-2.138159874924156,1.4632912577842194
10778,1713795846.885,5.0873596209013305,0.007986092648555015,0.25163573227808017,1.2313745864221972,-0.0074844302862673295,-0.49378403245693325,-2.1053383633840084,1.5059379124092225
10779,1713795846.885461,5.087251342985152,0.01046945564510804,0.2696714682489402,1.2434101234954018,-0.007555152592194898,-0.4545036555002656,-2.1066197973776015,1.4662772096061425
10780,1713795846.9054708,5.110440286689069,0.05515919862112066,0.26967232192959223,1.3317911405548013,-0.0012480299525186602,-0.45379406153180946,-2.090843602348556,1.4662772096061425
10781,1713795846.907,5.110512910636496,0.008737786823972464,0.269670275193321,1.3317531740204247,-0.006801960423700126,-0.4537923456070879,-2.07615097597814,1.5040519590953851
10782,1713795846.925465,5.110584288136949,0.011123147325076087,0.27863485814643496,1.3318848706163329,-0.01029528983522786,-0.4498070488232439,-2.069421169240168,1.4564827604167803
10783,1713795846.928,5.110717439820529,0.009962212156007837,0.27863465916967683,1.3319549520565226,-0.0025877983500846163,-0.449805623132091,-2.054454892987096,1.4431742400014012
10784,1713795846.9454784,5.110845090142422,0.0014343066480559039,0.2786335111034578,1.3316530897653698,-0.008780784179487584,-0.4498046850824772,-2.026450033386564,1.4366527017918904
10785,1713795846.951,5.110845255009304,0.001909748129497778,0.2785566251844294,1.3317544356565094,-0.009377331411992432,-0.448740317600025,-2.030224150434552,1.3899166391017628
10786,1713795846.9654384,5.111100379114853,0.008603007873634501,0.2785567079017904,1.3318398604061326,-0.004216359271227207,-0.44873842903640065,-1.9973570411164185,1.4434812456306017
10787,1713795846.985,5.111133342866107,0.009821552524122744,0.2837281982189845,1.3320700300716257,-0.0056619490267264955,-0.4470253161573636,-1.9991333493778942,1.3897216797145537
10788,1713795846.9854572,5.111117664775999,0.0160048306424947,0.2869975240908768,1.3446575380347843,-0.0055655378677872906,-0.3682504695938826,-1.9879909343474778,1.3467241069982858
10789,1713795847.0055146,5.110889549468949,0.004449241110183907,0.28699704748820387,1.3444771652749232,-0.006836343766699452,-0.36825040447051727,-1.9749688947605848,1.4028388583528202
10790,1713795847.007,5.110928441125248,0.014307003199187762,0.3013521946027584,1.3662703657745003,0.0009221067279792695,-0.25722501751418014,-1.9580489579002869,1.3339205930148512
10791,1713795847.0158355,5.110838233823023,0.007643819995995925,0.3013518791056084,1.366112953070431,-0.003906141813693822,-0.25722554867720043,-1.945208402155038,1.421455318900747
10792,1713795847.0254753,5.11091519863869,0.01355766941982131,0.34096916996801574,1.3871794242670101,0.00579182744888708,-0.16629372910813,-1.935588587927395,1.2940506870058053
10793,1713795847.03,5.110868615939622,0.008419932635488896,0.3409689195218245,1.3869919006546199,-0.0014159024817823832,-0.16629462898382283,-1.9182238730304615,1.4188690359399492
10794,1713795847.043,5.111115087553499,0.007353012758104004,0.340968388986385,1.3874769540257186,0.007439128254195555,-0.16629299089888883,-1.8972832795170342,1.3627236362551838
10795,1713795847.0454865,5.110992801543999,0.016111602129981032,0.336490892751726,1.4217092574205763,0.01619662010807379,-0.043700644817857834,-1.8967725137219529,1.172856560515547
10796,1713795847.0654664,5.1109381924162385,0.006679304557984387,0.33649024556147367,1.4212739678333708,0.0007266535480761963,-0.043702869018147274,-1.898957299108646,1.1512724111659232
10797,1713795847.066,5.110499921756269,0.0072062955261836155,0.3340987291393276,1.4760971302849308,0.013075789739158322,0.13502497429455332,-1.90300459470097,0.9541320143314195
10798,1713795847.0854464,5.110534548775844,0.0051014572557730245,0.3340986093183918,1.4760314281114397,0.004040408035817391,0.13502368617455332,-1.9031067549904648,0.9495884295155392
10799,1713795847.088,5.142605356587918,0.05595670560591971,0.33410036052366576,1.327544519622981,-0.02239120363100467,0.1338773789706517,-1.8963817835267058,0.9495884295155392
10800,1713795847.1054428,5.143120964773374,0.06277086300522255,0.32422277439124386,1.3296075364061786,-0.01785881262383255,0.2086806888132669,-1.9209582798715639,0.6665374305301002
10801,1713795847.1254418,5.1426342591164955,0.007222946268607325,0.3242208168468046,1.3298708111084483,0.006258839533277844,0.20867968454793942,-1.916506212040714,0.7001121601856747
10802,1713795847.1454208,5.142784069882025,0.007436556955816979,0.3242204107981425,1.3297794734230377,-0.002354759356559778,0.2086780486504725,-1.8996663659438795,0.7209765300452382
10803,1713795847.165,5.142994157800655,0.009348669179358863,0.3039902369116485,1.3233160448740582,-0.005091737383453136,0.13671087534296034,-1.931346850752701,0.4541922678797871
10804,1713795847.1654534,5.143610064125546,0.016296079798452108,0.29949606759393216,1.3057251898064208,-0.016298268133813847,-0.023559597877345462,-1.9520834350815361,0.24602720044738918
10805,1713795847.1854744,5.143557721044543,0.004482158334759574,0.29949542336459,1.3058792713672611,-0.0027556264631164763,-0.02355784894818503,-1.9398509975612406,0.33584404955914754
10806,1713795847.187,5.14361396253636,0.0034366892841289666,0.2994949932048673,1.3057143752871943,-0.005740242657015648,-0.023558088993132668,-1.9308830701493749,0.3530192051214711
10807,1713795847.2054982,5.143645427750669,0.0034945708156421495,0.2943451764683247,1.3029653651906024,-0.00740518691587123,-0.04024161739896104,-1.9458786171801803,0.22823991482439912
10808,1713795847.208,5.143779732936398,0.005197223344667941,0.2943449426717691,1.3029810735734986,-0.00043491435891742074,-0.040240484401076575,-1.940954507473711,0.23361307711225307
10809,1713795847.2187593,5.143755707001496,0.006942509891256666,0.27703297784922815,1.307400217684066,0.001133724355217996,-0.018084966165373213,-1.9481145068936319,0.17150239452329125
10810,1713795847.2255032,5.143722426334691,0.0036627164664972105,0.2770326561374054,1.3072178528725078,-0.0037096129366534876,-0.018085605274983877,-1.946078182599194,0.16416980435059797
10811,1713795847.234,5.143730200780615,0.0043024628379094675,0.24921616060349094,1.3065223587642223,-0.003962898605291505,-0.021104909382033632,-1.951835496719659,0.11452276386640645
10812,1713795847.2454531,5.143852829714818,0.007109000649570528,0.22229955423776215,1.2973390270552687,-0.009209318377896288,-0.05761104323939424,-1.9556091070087749,0.07383649350260643
10813,1713795847.2654734,5.143899819417357,0.004460666683252049,0.22229942109343417,1.2974929602593797,-0.0012536242919064557,-0.057609991320566344,-1.9561708979845012,0.06600314242229627
10814,1713795847.267,5.143918228574503,0.002895706075473698,0.222299107206075,1.2973184948429344,-0.0049837364572170315,-0.057610278277489824,-1.9556320999232828,0.060076587108923794
10815,1713795847.2854896,5.144005985627844,0.0057407283852280505,0.20789076098274767,1.2909952052726832,-0.00806693785741352,-0.07863820832820789,-1.9566249227378743,0.04574675187891687
10816,1713795847.289,5.144106188698321,0.003926635054898857,0.20789056268082826,1.291121357672259,0.00019460516338241744,-0.07863693415863965,-1.958824115770031,0.027020383858048037
10817,1713795847.301,5.144217273150552,0.00639264968717923,0.1944621845043109,1.2844607368030005,-0.0029701528981439895,-0.09901998876642856,-1.959299604106268,0.019752256508867663
10818,1713795847.3054924,5.144148661153764,0.000578698725396145,0.19446193877378903,1.28437443470352,-0.0031028462532987364,-0.0990199891382844,-1.961188188926958,0.0045404135121747905
10819,1713795847.324,5.12760533636478,0.009997644525671135,0.19446090256642767,1.3405687567158675,0.012773013571648884,-0.09858236140904482,-1.9611501979248251,0.0045404135121747905
10820,1713795847.325497,5.1276592625200585,0.0038989062077088178,0.19446056629831585,1.3405764948718186,-0.0013453233893490207,-0.09858242878487393,-1.9627646219764985,-0.008389835548714454
10821,1713795847.344,5.12772764620916,0.004418395222999012,0.18308185629799242,1.3396317692384279,-0.0021525386289961567,-0.11704179362508349,-1.9627583498794006,-0.008234543905863553
10822,1713795847.3454907,5.127757804767021,0.002761839589800138,0.18308162087723928,1.3396530846529444,-0.00038621876673861945,-0.11704137609265398,-1.9637017851900211,-0.01426598570528309
10823,1713795847.3654668,5.12778670019117,0.002719731140058733,0.16805711072239057,1.3388367129317307,-0.0012946165339987033,-0.12605278941857534,-1.9632648817084828,-0.010574059575201245
10824,1713795847.385,5.127827126749282,0.001501633932960612,0.16805690854299268,1.3388256134759515,-0.0005966906576375429,-0.12605235675559953,-1.9635924702756975,-0.011574981879907882
10825,1713795847.3854878,5.127848442208683,0.0012349056434460687,0.15708078493035227,1.3374807522787717,-0.0021960302122280818,-0.13640454840668914,-1.9631696392594893,-0.00795870663252477
10826,1713795847.405,5.127897510096403,0.002389276567364839,0.1498165298247177,1.3349141101281319,-0.006571108531236193,-0.15326034393382354,-1.9630925405238513,-0.006490046270447709
10827,1713795847.4054906,5.127965785311515,0.00310016640400144,0.14981655856840212,1.3350481667523995,0.00022020881558771233,-0.15325943429198036,-1.9630464836609431,-0.0059322830390890315
10828,1713795847.4125726,5.128059635010062,0.00480310899755725,0.13901839807961086,1.3321354658041207,-0.003822350526372668,-0.16893276463153212,-1.9630230047424113,-0.00487185763423287
10829,1713795847.425,5.12792286168778,-0.001885087130479345,0.13901815187557062,1.3320336127774843,-0.0032407534107663635,-0.1689326325143122,-1.9629369794576814,-0.0041537499197399266
10830,1713795847.4255276,5.127900812657822,4.0505641081690805e-05,0.1310952798538037,1.329992291647187,-0.007682541218744116,-0.17773236044847657,-1.962885480995476,-0.003143400456639219
10831,1713795847.4456594,5.12807482972084,0.003394305019997225,0.1310953799989593,1.3301526328944253,-0.00047501966365536604,-0.17773138310751344,-1.9628526470793453,-0.0028626752719470103
10832,1713795847.448,5.128165844848435,0.005488546210558638,0.12035660671162,1.3288094696607444,-0.004146277029170315,-0.18289467413984087,-1.962802790520311,-0.002057609190876041
10833,1713795847.461,5.128029960416718,-0.0013080064565856682,0.12035632899903546,1.3287543341620869,-0.0020877748245468584,-0.18289435328654055,-1.9627612141986128,-0.0017113712295699658
10834,1713795847.465521,5.128143333035528,0.003414569812187625,0.12035639639682644,1.3287754932022942,0.0006275260202987226,-0.18289332832111904,-1.9627347318574708,-0.0012490219869337122
10835,1713795847.4854732,5.128166716389125,0.0032970919293331714,0.10723532813051141,1.32579985221739,-0.00013417387563976726,-0.19284759768963736,-1.962745566632663,-0.0013112272470964194
10836,1713795847.487,5.128235123555169,0.004137725279243704,0.09493139657311919,1.321732461776038,-0.0034554118175809997,-0.2057169319719562,-1.9627684033929464,-0.0013566268584233303
10837,1713795847.5054812,5.128169040983663,-0.0009564451614370003,0.09493117214641661,1.3217163534518337,-0.0010213442879392436,-0.2057164950377626,-1.9627293178832779,-0.000990124286753578
10838,1713795847.508,5.128161571935544,-0.000529148214662198,0.08420678901747632,1.3170981728484286,-0.005608206866906308,-0.21895218951059234,-1.962724689608833,-0.0008347644464003089
10839,1713795847.5254664,5.128283354658801,0.0031180907476347094,0.08420692875375409,1.3171887868981382,-8.658679104943737e-05,-0.21895136068332852,-1.9627004874900227,-0.000609247401559957
10840,1713795847.528,5.119473108179741,0.004291166472512157,0.08420672002746628,1.3424496375549493,-0.0022876760514861415,-0.2187557277371253,-1.962706690207456,-0.000609247401559957
10841,1713795847.54,5.1195518115331575,0.005286801539638878,0.07891601562525156,1.3419338428957504,-0.004346946411604588,-0.2341519097485053,-1.9627443785768182,-0.0008874826641627465
10842,1713795847.5454786,5.119521513809774,-0.0016704507017872806,0.07891576102633265,1.34192962155733,-0.0017683958987141368,-0.23415118450240702,-1.9627164887138202,-0.0006250756944697431
10843,1713795847.5654614,5.119531641481324,-0.0008286186838459217,0.0777800132545374,1.341021899351388,-0.006512357777307912,-0.24546172096377122,-1.9627191369138628,-0.0005655335585777433
10844,1713795847.581,5.119626472328584,0.00323244744351538,0.0777801411553872,1.3410957272763033,-0.00026157736305906266,-0.24546091830430708,-1.962701732757399,-0.00040876985862016576
10845,1713795847.5854886,5.119712008148674,0.00463814003166968,0.07404369321365789,1.3406986999655923,-0.0051715067734199,-0.2484920626839683,-1.9626907424589677,-0.0002647514431896162
10846,1713795847.604,5.119594904918609,-0.0020979366839427183,0.07404341775234508,1.3406762821215092,-0.0018812881459517165,-0.24849152005671007,-1.9626819649861034,-0.00019270248847741834
10847,1713795847.6054738,5.119566253728412,-0.0009169953592040514,0.06839439557893989,1.3402842006943276,-0.006954092071584003,-0.25049465761555456,-1.9626936586247625,-0.0002530058100424997
10848,1713795847.613841,5.119678140969689,0.002726407741310755,0.0683945387731176,1.340347844653347,-0.0003612340537724893,-0.25049375431668547,-1.962685327645342,-0.00018451275831483346
10849,1713795847.625467,5.1195792940235325,-0.0030746836475347757,0.06839415150825659,1.3402725505301711,-0.002380178392143855,-0.2504931973697583,-1.9626824473800413,-0.0001346103658857051
10850,1713795847.627,5.119587034446324,-0.0032474874138087883,0.06302325194947762,1.3389429078827364,-0.003115709083020433,-0.2569171139658854,-1.9627278114913445,-0.0004980939545422651
10851,1713795847.645496,5.119660218035345,0.002021307040211036,0.06302346743156159,1.3389389202249111,-0.0005631623309202251,-0.2569159893037665,-1.9627193604995326,-0.00036348856964531006
10852,1713795847.647,5.119683325915475,0.00217175697874639,0.05658573112821251,1.33733786741751,-0.0016201515930480317,-0.2635712227732594,-1.9627584228080577,-0.0006649757092239286
10853,1713795847.6655445,5.119740641416127,0.0027038451816186865,0.04830719290313954,1.3343938579965144,-0.005433867327784285,-0.27487695672450463,-1.962739516932789,-0.00045368465428689717
10854,1713795847.668,5.119640208003736,-0.001970366987829339,0.04830701362710781,1.334417419261238,-0.0008834955783966151,-0.2748762519927384,-1.96272645224673,-0.0003311131166708986
10855,1713795847.682,5.119616739750288,-0.0018328297805930392,0.04216280028884705,1.3319092895215996,-0.005694793588568822,-0.2833688561039721,-1.962734500713246,-0.0003537901260128299
10856,1713795847.685498,5.119786853247728,0.00392516059730352,0.042162991186848825,1.331940031247924,-0.0009492653788997999,-0.2833680492603983,-1.9627242377529854,-0.0002582102402388433
10857,1713795847.705,5.119889480995473,0.004621756616505574,0.03435233803486834,1.3290637552707316,-0.006855448221628217,-0.292113353875282,-1.9627348648597567,-0.000300582145495491
10858,1713795847.7054975,5.119672386008059,-0.0031478923063418714,0.03435204175339324,1.32906453721126,-0.002113104178493968,-0.29211265545046194,-1.9627249826716362,-0.00021937770181508075
10859,1713795847.725,5.119847309073019,0.004083903269430525,0.03435234412848359,1.3290399838400209,-0.0012932599747078246,-0.292111582827385,-1.9627215689415705,-0.00016011133244659196
10860,1713795847.7255516,5.119872213431103,0.004197693754137905,0.029854306816451782,1.326739885875784,-0.002185451444379235,-0.29841223028014824,-1.9627305759571394,-0.0002289850380312379
10861,1713795847.745,5.097572306265758,0.0013310225328601105,0.0298538124118508,1.333332296567836,-0.001941003536660951,-0.2983587847536298,-1.962731060263063,-0.0002289850380312379
10862,1713795847.7454998,5.097614904073345,0.0018305595094085996,0.02900046303474978,1.3330484305785832,-0.005793998171483584,-0.30565509736277796,-1.96276206518183,-0.000458658415161161
10863,1713795847.7655382,5.0975882542059745,-0.0010384019800708118,0.029000348180580764,1.3330829204753265,-0.00030136436466076614,-0.3056542497883419,-1.9627476125527805,-0.00032304431281734666
10864,1713795847.768,5.097591448097732,-0.0008535455345894845,0.025767096524312277,1.332536230762402,-0.005343588695345611,-0.31237826854306694,-1.962736659709718,-0.00019827377523201474
10865,1713795847.781,5.0977235904903875,0.004229853400176004,0.025767249386258535,1.332554370129921,-0.0004868191317339964,-0.3123774807322544,-1.9627307439694928,-0.00014331305691897192
10866,1713795847.7855306,5.09779968810136,0.0046055226272261,0.023898594862691733,1.332238245614246,-0.0054089554076492685,-0.3147318636166804,-1.9627237637765513,-7.199980771516568e-05
10867,1713795847.801,5.097547804121618,-0.004134844192596721,0.023898281554674133,1.332205958103104,-0.0028790409258849566,-0.3147312242511992,-1.9627216478155651,-5.240591684652813e-05
10868,1713795847.8055074,5.097480991388494,-0.003795890402755585,0.022229260416045116,1.332122948425022,-0.008089752383539768,-0.3146815071396944,-1.962697776403164,0.000137870024444169
10869,1713795847.8156884,5.097722839909683,0.0032685356582779095,0.022229516879111497,1.3321904777980422,-0.0013490904874670709,-0.3146804712372858,-1.962701945225362,0.000100546222612361
10870,1713795847.821,5.097791257584436,0.0035269051633359675,0.016488732539736407,1.331822563065893,-0.0075350821851667025,-0.3161579467785886,-1.9626993894800666,0.00010501290464516141
10871,1713795847.825528,5.097638928696006,-0.0028377619009371463,0.01648847711253584,1.3318383616931166,-0.0013341631351300887,-0.31615705044183817,-1.9627028556649144,7.662630803475194e-05
10872,1713795847.842,5.0975844223155855,-0.0029529103310069558,0.008295290624524693,1.330914426322189,-0.0077947895416432275,-0.3198478804811045,-1.9626999195215107,8.755359599699348e-05
10873,1713795847.8454895,5.097734050664924,0.0031818525254786916,0.008295538431538792,1.33094738364178,-0.0012067530038282126,-0.31984694717290946,-1.962702796846945,6.389649631463707e-05
10874,1713795847.865,5.097813071141728,0.003254205242472166,0.0019049422734263696,1.3292683453912921,-0.007711363259069655,-0.32596929028336474,-1.96269966357045,7.826067365798986e-05
10875,1713795847.8654714,5.097657988946974,-0.003318554398229636,0.001904675320091607,1.3292874589870238,-0.0013998956544954188,-0.3259683861665881,-1.9627022305754733,5.711706429190202e-05
10876,1713795847.885,5.09782406986757,0.004664283874527505,0.0019050682075085344,1.3292385406991685,-0.0019693131563796656,-0.32596739135297514,-1.962703118186034,4.168614494437476e-05
10877,1713795847.8854685,5.097855417966457,0.004786900144970525,-0.0028697889873375844,1.326649133033212,-0.00270604325822825,-0.33435948279382444,-1.9627362172106566,-0.00022546105459585726
10878,1713795847.905468,5.097941248640223,0.004863508502040909,-0.004933374040150236,1.324264535456085,-0.00752345155462871,-0.34152635728151476,-1.9627822008444247,-0.0005641892489825852
10879,1713795847.907,5.097820446336913,-0.0018778262769051802,-0.004933655924688508,1.3242913531660359,-0.0009949947851165975,-0.34152522450325706,-1.9627664492595713,-0.00041176943702459965
10880,1713795847.925485,5.097794668165094,-0.0021365510336564075,-0.006577044967919221,1.3229996725464408,-0.006489514808754928,-0.34501627521844735,-1.9627914300840443,-0.0005564094952296815
10881,1713795847.929,5.097959820830792,0.0038939402694978015,-0.006576828873840481,1.3230464389059153,-0.0010729410585611976,-0.3450153839922408,-1.96277526063237,-0.0004060918509818463
10882,1713795847.941,5.12982476261268,0.015502214147328709,-0.0065759988352271995,1.372052434190361,-0.006620712634208652,-0.3446270711731683,-1.9627782162516898,-0.0004060918509818463
10883,1713795847.9454746,5.130006916584387,0.015601918993703693,-0.004427348841846033,1.3718889669108143,-0.010646956740455772,-0.3466090877008037,-1.9628047387690748,-0.0005791264146020321
10884,1713795847.961,5.129867707050229,-0.0019462472858320402,-0.004427927249109535,1.371933881219193,-0.0027762058526644585,-0.3466077405352225,-1.9627847738514754,-0.0004078928641778548
10885,1713795847.9654508,5.129836767967733,-0.002070466296487917,-0.002713929798726034,1.3716533862134705,-0.009381019258316864,-0.34882273031943023,-1.9628121976812487,-0.0005607764142455419
10886,1713795847.985,5.129934796004631,0.002486303392099603,-0.0027137824924936844,1.3717679340097666,-0.0005428093646463617,-0.34882155632346434,-1.9627938727310057,-0.0004053313761701008
10887,1713795847.9854786,5.129989687760536,0.0025127884790311214,-0.001302095917427914,1.3715099290130468,-0.007420630831655394,-0.3503843111501027,-1.9627829702466537,-0.00026225471637173137
10888,1713795848.00551,5.129906593882986,-0.002792500706972603,-0.001302312168079006,1.371507505118022,-0.0010185710230357914,-0.35038337129832703,-1.962766860043707,-0.0001306308011282605
10889,1713795848.008,5.129945292689895,-0.0033291011419447725,0.00966826631581655,1.365962787492888,-0.009537453365214625,-0.38566629805505115,-1.9624572369556172,0.0022455771439594627
10890,1713795848.010115,5.1301158504830395,0.0038866813832496,0.009668557364571992,1.3659983106188942,-0.002562624364341852,-0.3856653139591102,-1.9623089318684899,0.0034401115694479047
10891,1713795848.021,5.129914050666425,-0.0051137919135822605,0.00966810980878975,1.365898449819779,-0.004051796521988927,-0.3856642492806188,-1.961138337262519,0.011812218804398577
10892,1713795848.025511,5.130173916967747,-0.008738952881493584,0.007294698247239894,1.338831955315483,-0.01010564631207058,-0.515165975267796,-1.9593975935743073,0.025336067726160615
10893,1713795848.041,5.130254975471415,-0.012748686965806734,-0.01600836520435163,1.3113450604844872,-0.024783340709328163,-0.6357084002051692,-1.9519333927458196,0.08150464665684137
10894,1713795848.0455248,5.130609770898332,0.004266550691995431,-0.01600765229712012,1.3114116221051375,-0.005570610580741049,-0.6357054393741022,-1.9507901874115157,0.08782526565109261
10895,1713795848.061,5.130210909276122,-0.010666229270916323,-0.01600824830513146,1.3113308271436395,-0.005632866971867621,-0.6357035459364886,-1.9484284550244746,0.09243768475749618
10896,1713795848.0654998,5.129918971914801,-0.010052827870192004,-0.025713079928467036,1.3256853010401517,-0.015666631287355057,-0.5829234812037988,-1.9271239728256069,0.23440124580795646
10897,1713795848.082,5.130195514982077,0.0019284475653056684,-0.025712477560163993,1.3256656030909175,-0.0061775862777751316,-0.5829219081331674,-1.9291110417870783,0.21798230614628533
10898,1713795848.085451,5.129897839522448,-0.007916579658762512,-0.0257129511400775,1.3255499483315123,-0.0057990521900971835,-0.582919988707651,-1.9238129939239852,0.22488266237025864
10899,1713795848.105,5.1298387329593265,-0.006973438030771482,-0.012245714323423352,1.339136979958248,-0.0061740281943177665,-0.5406982477212653,-1.9113910838304948,0.3181215135343973
10900,1713795848.1054533,5.12976132442509,-0.00613662215024111,0.005874185711252775,1.3445900177083545,-0.012192878888244009,-0.5241555714946918,-1.9003879237756436,0.37122048240712746
10901,1713795848.125,5.1298441316563625,-0.0008038719806864455,0.005874417380082786,1.3445726243322826,-0.007097904770786885,-0.5241545940556024,-1.9008357005181324,0.35431061635696004
10902,1713795848.1254914,5.122838331904385,-0.003763141647464281,0.005874119711038259,1.3426279828518732,-0.010302686803862302,-0.5241701565498452,-1.8978209840654034,0.35431061635696004
10903,1713795848.145,5.1224173998049745,-0.0010328530099951686,0.01530520879923487,1.34660588982512,-0.009103202909646984,-0.3999972558179742,-1.8888193355505385,0.3972552609337508
10904,1713795848.145496,5.122405152525152,-0.0017153445183049375,0.01530517850120797,1.3466081908657863,-0.006748219307663747,-0.39999695705621735,-1.8899691924807394,0.382856033763204
10905,1713795848.1654994,5.122361710443371,-0.001109527663285456,0.015305230457775366,1.3463981332867865,-0.007010787895318305,-0.3999955032365867,-1.883270674760499,0.375607428883346
10906,1713795848.167,5.122081099776727,0.0044355893982851,0.02125668372494263,1.360960410333017,-0.004344701914308808,-0.24431724046858608,-1.8846219125729802,0.3631201668387016
10907,1713795848.18,5.122031140613663,0.0011728860743417144,0.021256532430581225,1.360859025622146,-0.0075348416808303665,-0.24431711624525765,-1.8779408876733927,0.3600598628081326
10908,1713795848.185531,5.12208525318864,0.0073657313832350135,0.02791164622912318,1.3714624667133006,-0.002807448330061145,-0.16389388447454878,-1.8881294747124304,0.2736903597789482
10909,1713795848.201,5.122083705282248,0.0035935145439567407,0.027911464683209562,1.3713703999288256,-0.005447704362830352,-0.1638938755199691,-1.8805232241204086,0.2931685707282076
10910,1713795848.2054949,5.121844624003196,-0.0029245799757054497,0.01655901807382105,1.3554172043633514,-0.021330084738902133,-0.2558767365082423,-1.893659659411317,0.15693388529400276
10911,1713795848.212773,5.122319708252412,0.0044759599457837055,0.016559304145205966,1.3556985788781668,-0.00722353777128229,-0.25587461119752164,-1.8883697073053445,0.19652669621676117
10912,1713795848.224,5.122227564942652,-0.0020866548602077204,0.01655892496420792,1.355471651460612,-0.007350654181941749,-0.25587370122905395,-1.88353385360154,0.20326752567872217
10913,1713795848.2254963,5.1222224815035355,-0.0016200687898265476,0.023735290859566337,1.3574532993383892,-0.007110475965434077,-0.24689223794359316,-1.8925581258120296,0.1306807236734695
