time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795831.7729084,0.8112801651866193,-0.3346388481150457,0.1108836991460102,-0.8037492360272825,-0.6225704506752737,0.012827692822764247,0.8678989711580557,-0.11265533916422368,-1.610465386833816,-0.00751048854770876,-0.7050247191921833,0.049619239307588756
1713795831.7929084,0.7825335957256352,-0.3374678383485261,0.11549878411662284,-0.7680061740507467,-0.6232807481487972,0.00651957982001086,0.8677091480600725,-0.12644806626068888,-1.6095130925422836,-0.02082276479027769,-0.8543240915503245,0.03906834334892448
1713795831.8129084,0.7703792740267164,-0.2307633421660443,0.08079204733911899,-0.6663347452738713,-0.6231461238132697,0.0052314118427874805,0.867201986376554,-0.14564827959903173,-1.6088996836978122,-0.020443489713377734,-0.7804990062959493,0.02604558264715381
1713795831.8329084,0.7670351146910677,-0.2617396214241106,0.06591669198243333,-0.8272042404038454,-0.623377260740571,0.0027984573261482662,0.8669236031836662,-0.15845611661441833,-1.6084622546668341,-0.020855525177192958,-0.7242968178037941,0.006385520939787264
1713795831.8529084,0.7624227681344771,-0.2563562933834805,0.04955346213687425,-0.8104739714359499,-0.6240246273658326,-0.0018846164428368015,0.8664102294257661,-0.17419018009334092,-1.608568835080696,-0.02133957849514683,-0.7700592487418702,-0.0039321969575115
1713795831.8729084,0.7559212979138417,-0.2517126278333334,0.025259944174991056,-0.8161837469741312,-0.6237642317059562,0.00046510143454929747,0.8660731045812943,-0.18923714245146853,-1.6085978295863061,-0.01196682792301841,-0.7285149614742003,0.011156529242317607
1713795831.8929083,0.7513452267550487,-0.22221787167498952,0.012032840422048182,-0.7233465575819759,-0.6232313878780222,0.004556165049615727,0.8659305754273027,-0.20333553436330465,-1.6081251044878606,-0.00437910439020333,-0.7176137271066784,0.02855678560876142
1713795831.9129083,0.7451918910147577,-0.23234900189944002,0.0008539075761239186,-0.7554366922083784,-0.6219492299251663,0.013309352684680288,0.865899940776234,-0.21795090557838553,-1.6074519768968953,-0.01588619860934107,-0.8592596127002547,0.07004401371492883
1713795831.9329083,0.7402854580206885,-0.25028576192470153,-0.009308574052223186,-0.8244165206645127,-0.6217211893173459,0.013287497836975581,0.8653534861597081,-0.23686486807549106,-1.6055755677348298,-0.023310270318239117,-0.8254629479278162,0.06949838506866335
1713795831.9529083,0.8475234183779734,0.12662401356084574,0.02448565278295777,-0.934752361752008,-0.6219317696928296,0.009863757138514775,0.8650358679298265,-0.2503988038821542,-1.6048720693710035,-0.013423022300932747,-0.6882362843873836,0.045456833503169904
1713795831.9729083,0.8476534036111505,0.025609762980162806,0.014880381107601806,-0.8671633498196887,-0.6224153758754807,0.005194584929221604,0.8648161105929931,-0.26439215628262597,-1.603759200261471,-0.014580195971092991,-0.8453553871252716,0.044345405382662004
1713795831.9929082,0.8472977965269939,-0.00045713895502663693,-0.002904350167605059,-0.9518743711671378,-0.6230464110752999,-0.00045583360111293167,0.8644631982421493,-0.28435893498580456,-1.6031431694347364,-0.018645106094678784,-0.8818261225010644,0.021681795445277447
1713795832.0129082,0.8467065099670065,-0.013802796134759142,-0.023050325914480217,-1.0451562185384402,-0.6236177364224069,-0.004616337810457923,0.864086221837456,-0.29947758010719405,-1.6029316396940192,0.016810304807606122,-0.6796038453008159,0.09301457720967667
1713795832.0329082,0.8476133513793528,0.009323003207210774,-0.04021248372333377,-0.7514374858834929,-0.623851769984888,-0.005524017413613037,0.8653278260528393,-0.3111316200016293,-1.5989782174821752,0.10000835985577651,-0.5015166911505067,0.2853548115703145
1713795832.0529082,0.8476420117134761,0.006185224457445331,-0.054909543497549174,-0.7568167593862538,-0.6240445068821513,-0.005825145099057385,0.8667725952001479,-0.32404167378547327,-1.594824217438613,0.017081605215156614,-0.8853270331695209,0.055647076370318294
1713795832.0729082,0.847383834436807,0.0003629728651272157,-0.07270654234671402,-0.7509785393321302,-0.6241873023027517,-0.005851595935158805,0.86665365420504,-0.34358468538462233,-1.5951663631915216,0.00019184498571080295,-0.7742510363378896,-0.026782186686240224
1713795832.0929081,0.8457981747993226,-0.018767573965172885,-0.10299452363194571,-0.8442367447104404,-0.6239177476082592,-0.002710805119986672,0.866768731897293,-0.3560362408255255,-1.595877321468452,-0.001027072679175298,-0.7122870988475383,-0.028816427171554963
1713795832.1129081,0.8459184492245929,-0.016350429145809853,-0.1144178127025284,-0.8403804219748099,-0.6233144712697822,0.0022034659581950168,0.8666277816178202,-0.3718749177889666,-1.596334118556792,-0.011766710038930626,-0.8511677533393759,-0.019525708524225773
1713795832.132908,0.8460506769577342,-0.014758488076875947,-0.11947505166667106,-0.8362027599867397,-0.622362824423461,0.00919642153995285,0.8663344418819025,-0.38948316258618165,-1.5967112754188548,-0.01317024104671869,-0.8273068120987095,-0.0249133138596805
1713795832.152908,0.8460917914101536,-0.015258152225703887,-0.12349811174586997,-0.8279749079307208,-0.6212218271215102,0.01705914615250589,0.8661051155800247,-0.4046838533730055,-1.5972634199795277,-0.012172488603817063,-0.7007542453533016,-0.010285476848852573
1713795832.172908,0.8826100442241028,0.14722787238853569,-0.22286341807825333,-0.8316048319492939,-0.621137783442098,0.015491249737044776,0.8658468895619316,-0.4174584673867917,-1.5971066704804653,-0.013061701661878745,-0.7236728093584128,0.011517697236914577
1713795832.192908,0.9205767317739609,0.23306333913427135,-0.3187592821244867,-0.7972061913387078,-0.6212318623983659,0.012798070720816587,0.8655828324056104,-0.4335265899425304,-1.5968072249025913,-0.017124285929051915,-0.778703996013558,0.024079057622896468
1713795832.212908,0.9256659980327503,0.21796661093069972,-0.3346600755020769,-0.7112784312086329,-0.6221545314790993,0.004032450762984695,0.865142797564706,-0.4479655940348658,-1.5961192917011875,-0.01964050127536611,-0.8145509974877326,0.042211279803125605
1713795832.232908,0.9296514826025553,0.20718588675412772,-0.3507408728934976,-0.685538201237525,-0.6230930217899326,-0.0033083090947823887,0.8648215232020312,-0.46585973878187437,-1.595176899967284,-0.009568913155870796,-0.8190641334443589,0.0356285259911269
1713795832.252908,0.9322810445021628,0.1817211900634525,-0.3754836070962168,-0.7419013055993523,-0.6238045541769247,-0.007901389407603852,0.8647667656706379,-0.47994431613707506,-1.594771126372424,-0.00546998028590839,-0.7424346132158004,0.005453091858708658
1713795832.272908,0.9354038134389979,0.16717611779945044,-0.386554567629655,-0.7510957914253201,-0.6231788316912779,-0.002081622029536509,0.8645588952497251,-0.49616998894455344,-1.5951967724812184,-0.010702755281927379,-0.8139757881156768,-0.022861183049765265
1713795832.292908,0.940687957499301,0.14713712657421688,-0.4068637423701768,-0.7227764830990656,-0.6238334302606434,-0.006154385705884291,0.8643437203895893,-0.5122915099730131,-1.5956494142119237,-0.011317083959556652,-0.7273197678600958,-0.020348105144798723
1713795832.312908,0.9426657616038085,0.11656329104235501,-0.4221075928892993,-0.6840213348956329,-0.6222194450938735,0.006805599299062376,0.86411135355157,-0.5259879637077538,-1.5960317274990201,-0.010310877622740891,-0.7255474303014904,-0.02125773671936931
1713795832.332908,0.9448679232632626,0.09902224025642822,-0.4112112344918392,-0.6479109074240393,-0.620130564157305,0.02201346427564249,0.863930284369368,-0.541282191628341,-1.5964980824126203,-0.006879176852063457,-0.7837256494002021,-0.02779760501183677
1713795832.352908,0.9455251244048297,0.07261819932928243,-0.41701756095225784,-0.5644817215248863,-0.6212365105487407,0.011229220944808379,0.8638331161383989,-0.5572373226966658,-1.597118900528039,-0.005399700547057711,-0.790186778628759,-0.0221148928036268
1713795832.3729079,0.947856443811683,0.05337715203597336,-0.4289254702919993,-0.5108844573748311,-0.6213872518290482,0.008294279975463673,0.8636546713056945,-0.5721685530857779,-1.596637963227899,-0.007022234264214012,-0.770092725508926,-0.0008521557899770008
1713795832.3929079,0.80348996909115,-0.16884503082351046,-0.39051035282978463,-0.45977417714217605,-0.621380747809905,0.007229326776194107,0.86347622647299,-0.58709978347489,-1.5961570259277589,-0.008644767981370314,-0.749998672389093,0.020410581223672807
1713795832.4129078,0.8013572040272213,-0.18795992085679897,-0.39461104982534556,-0.4422038620007463,-0.6212245822930119,0.007864168607773406,0.8632977816402856,-0.602031013864002,-1.595676088627619,-0.009210272269680797,-0.6930506321441791,0.022348122554330784
1713795832.4329078,0.7978661260700994,-0.21778993978152641,-0.400611387049938,-0.4157671495734428,-0.6213818879588886,0.005656759312563615,0.8631193368075811,-0.6169622442531141,-1.5951951513274787,-0.00955771293725182,-0.6284996684121151,0.020298904361431086
1713795832.4529078,0.7924709214689256,-0.15873288466361876,-0.4126039707903859,-0.2778824248027976,-0.6208467690906895,0.008170260016151381,0.8629284102972917,-0.6295745051250999,-1.5947878314336255,-0.009924488374703836,-0.5680781784954393,0.017824171929408505
1713795832.4729078,0.7909889412089389,-0.11096498909492988,-0.4234757995292617,-0.2278767840078566,-0.6220316277064492,-0.0016816417669717337,0.8627136228793902,-0.6433619341256814,-1.5947474709906444,-0.012068071352614805,-0.8871429849490305,-0.02375404677629499
1713795832.4929078,0.7878462999609834,-0.10812080122793029,-0.4328626840172437,-0.1461528515296471,-0.6218979439002595,-0.00022596197388622319,0.8625816520167817,-0.6584354704194406,-1.5952874160952322,-0.0030915033721078252,-0.6733550301913103,-0.030707709943630868
1713795832.5129077,0.7896589142399297,-0.04610959715360971,-0.44366858095047756,-0.12052398688219526,-0.6208944811910226,0.007687298898835599,0.8625070355735478,-0.6729282521915799,-1.5960955841376288,-0.004904346254874999,-0.7382509541094506,-0.04039277898956148
1713795832.5329077,0.7835719154952674,-0.10650803080738808,-0.4379116327169732,-0.04947173343900525,-0.6192106821221951,0.019980402697283253,0.862348814217363,-0.6842861912105166,-1.595994213573845,-0.009845236434258236,-0.4809397647774602,0.029772725203920734
1713795832.5529077,0.7860463267778441,-0.057838500036487876,-0.440010163119223,-0.06423431987044417,-0.6184253367248623,0.023093726018532334,0.8620323406459048,-0.6969056892988993,-1.595552272651056,-0.02533358507659445,-0.8696363435573125,0.009887450045911409
1713795832.5729077,0.7839128690637099,-0.047841769254095695,-0.44103561186931434,-0.012127526640063701,-0.6184670839259395,0.01948253490482494,0.8616527434297613,-0.7115171177813083,-1.5955866471936972,-0.010623980111742846,-0.5411652419350366,-0.010661745559262335
1713795832.5929077,0.8826138442128468,0.03390202290862844,-0.5684940552195268,-0.10552034895123315,-0.6183110653551862,0.01960719550324264,0.8615412421699812,-0.7198786504967823,-1.5957546304786059,-0.005577091858691698,-0.3759161938169483,0.02904299744374423
1713795832.6129076,0.8823510914844351,-0.025762135845984784,-0.5701772577218864,-0.033675423913081426,-0.617783553833188,0.021327852141067017,0.8614296586352304,-0.7265259794707198,-1.594400264911459,-0.004022027406525594,-0.4879126074940535,0.05847888909758761
1713795832.6329076,0.8828545212816826,0.00043908493059779605,-0.5722700425003626,-0.022614522920469348,-0.6162373451415875,0.0306015084816847,0.8613711710791659,-0.7377557806755468,-1.5935036528711244,-0.0016505391101283731,-0.5557178534970358,0.010956737621003389
1713795832.6529076,0.8826938707038683,-0.009654696591975383,-0.5781886739787628,-0.008786955011758048,-0.611272775348646,0.06163306039548338,0.8613295036597176,-0.7440115978168168,-1.5940492488974578,-0.007774662394651627,-0.27240601182948027,-0.006199414038526054
1713795832.6729076,0.88297304209702,-0.0088354676963588,-0.5954227805783479,-0.008657547961984625,-0.6030336047975546,0.11138205562981815,0.8610652552000198,-0.7486879895289815,-1.5937704095523,-0.011513047129205395,-0.19935336756158512,0.012394949039485462
1713795832.6929076,0.8831240576409527,-0.0033550182826015264,-0.602172067773403,-0.01725806773941848,-0.5796451341872848,0.2668300499122509,0.860883232223189,-0.7516967108820289,-1.5935664238480733,-0.006605126017290821,-0.12084183949647895,0.008483270061394453
1713795832.7129076,0.882803861566261,-0.01199446971845343,-0.5968470050614921,-0.007205352542733477,-0.5570801442015808,0.40104810279797154,0.8608290690427958,-0.7532473993578715,-1.5934488092493688,0.0019939724522327366,-0.025426361482377653,0.0019876242321723277
1713795832.7329075,0.8828863773282644,-0.005299941307532304,-0.5972799926872551,-0.013777619561783827,-0.5436460251023678,0.4492800632757688,0.8609001799799935,-0.7534736048512874,-1.5937612678617903,0.004980697836930476,0.0015725127572917032,-0.031694934375798484
1713795832.7529075,0.8826352682775261,-0.01170988849857507,-0.5976281872314059,-0.010108357374694898,-0.528482770245606,0.5169210158609265,0.8609942812140605,-0.7531856521857403,-1.594511006218778,0.003599777451022735,0.030388344896386643,-0.040120129798601786
1713795832.7729075,0.8816467662976726,-0.0017527772948128092,-0.6015392322332863,-0.020316077661851537,-0.5059033877130223,0.5855785777557644,0.8610481779560664,-0.7523624715198647,-1.595194889019435,0.0014346556272639953,0.04868284892581257,8.239542975011643e-05
1713795832.7929075,0.8786160418777071,0.0007415853676731553,-0.637653814343098,-0.0338299384082335,-0.48922656462389025,0.6627126782077405,0.8610521082796625,-0.7512409723975002,-1.594519702602033,0.0012799503280602903,0.044898605476229356,0.04183940296099437
1713795832.8129075,0.8786063564138041,-0.00113936594024181,-0.6380817620306594,-0.01612032773854538,-0.46918181145676036,0.659455767267677,0.861102680777376,-0.7506006210015126,-1.593496667485289,0.0030063454260235234,0.02429338198023089,0.0494671167810643
1713795832.8329074,0.8782023712801486,-0.012607688067329755,-0.6368831672411044,-0.011386643790193857,-0.4439530492707005,0.7308025602199351,0.8611562233427369,-0.7501918938280885,-1.5928286559138203,0.0024696628464101625,0.01800573031241899,0.023275647908985786
1713795832.8529074,0.8781426952016673,-0.009123174923884725,-0.634831983071568,-0.016950832093569065,-0.4157456534845214,0.8195791778517183,0.8612272574905366,-0.7497624209480285,-1.5923743535946786,0.006165815949281389,0.030020597892393815,0.02233919858567251
1713795832.8729074,0.878049215601205,-0.002809058252062518,-0.6371845221084018,-0.020891959569562975,-0.375647389642084,0.8950936774671798,0.8612333431004194,-0.7495828002144964,-1.5917388349517745,-0.0023027960913205255,-0.002840017201844269,0.04085987734358948
1713795832.8929074,0.8774394599225432,-0.014458533824936856,-0.6415470405958499,-0.014508339257815377,-0.35128779334595045,0.9287680006203217,0.8612059883177541,-0.7498837862754761,-1.5903315990120808,4.85410144665534e-05,-0.032730790804718336,0.11294083510917056
1713795832.9129074,0.8777800582412367,-0.004404159356012275,-0.6462203771017402,-0.023731591733864025,-0.32621438745861586,0.9550711881278148,0.8612920553476051,-0.7507463140820586,-1.5877326173250828,0.007486041371303318,-0.051624838016350025,0.14711592004951465
1713795832.9329073,0.8770965880161526,-0.01466600071887393,-0.6431554333269893,-0.014480493445039738,-0.3087102545775891,0.9518366709757895,0.8614327360822608,-0.7518693102354997,-1.584133682181204,0.0062159369583259325,-0.05899174997906156,0.22685156356217634
1713795832.9529073,0.8774099878511301,-0.003035356832960872,-0.645655470118496,-0.017682942966235453,-0.29242236786002807,0.9786727878426867,0.861498416452436,-0.7528635254734015,-1.5771460029962396,0.0009104620970324665,-0.04140367823757438,0.4626668460802985
1713795832.9729073,0.8578389325751241,-0.005281859377161491,-0.6890285969210415,-0.019715454302559176,-0.28160321963856255,0.9902281367804654,0.8615172287458988,-0.7536117906392149,-1.5664676564333955,0.0009145589447892034,-0.03404447431098136,0.5938980474265233
1713795832.9929073,0.8575538039657212,-0.010668688654586408,-0.6887433357345772,-0.027331103821850607,-0.23944984562150337,1.027847377170299,0.8615292498437649,-0.7542244063130834,-1.5533933447986126,0.0002833997485487221,-0.02717193879405361,0.7143266326894964
1713795833.0129073,0.8578002551088422,-0.0008595436648758982,-0.6874893003184891,-0.022735388413535132,-0.21118203062073537,1.0791444670294636,0.861557349036187,-0.7547745581034676,-1.5363494167431309,0.005756822130967586,-0.026638642567496946,1.0070879301413536
1713795833.0329072,0.8571417237265072,-0.013702648733913697,-0.6920114901873031,-0.019831857981599806,-0.1930598828398158,1.066216690376636,0.8622522031560298,-0.7550313210149454,-1.518921081542527,0.047397881562795764,-0.006243705907136096,0.810888450353893
1713795833.0529072,0.8578669659626263,0.0020719701611998,-0.6923047160489535,-0.02272353601259968,-0.17274075375931253,1.068753170297351,0.8629878563718649,-0.7552246473736912,-1.5017839146798408,0.028372756248787507,-0.011819273531839461,0.8823508965580196
1713795833.0729072,0.8572577424158051,-0.005829335533161022,-0.6916454728516935,-0.014790071698757469,-0.14296226113537924,1.0618291709415952,0.8634680851969434,-0.7554602135254721,-1.48432538412749,0.02374403224742529,-0.011520060690086717,0.8648475052916753
1713795833.0929072,0.8573019583526211,-0.004416964007376889,-0.6846888134568674,-0.015528909255989518,-0.12428224931859731,1.0441953787380518,0.8640505122301002,-0.75567843190595,-1.4671830580043421,0.033645421263278394,-0.010204750819381827,0.8833924782727667
1713795833.1129072,0.8570277578176617,-0.008892067513548272,-0.6821700520245416,-0.012584228492773155,-0.11357745240693204,1.0389657742476937,0.8648069488099769,-0.7558580620710844,-1.4470965514691316,0.041074947326277526,-0.00802872516262629,1.0985230794913183
1713795833.1329072,0.8571167193513056,-0.003277856519751347,-0.6781568206819799,-0.013576049543696652,-0.09003989400158988,1.073697631744045,0.8654880544623783,-0.756086862412697,-1.4285259170773577,0.021990285304046224,-0.017251128156088848,0.6350817478562822
1713795833.1529071,0.8564488986583845,-0.01382729639856915,-0.6847250626429675,-0.01303010456928104,-0.06692390220881482,1.074124099521436,0.8660392181385892,-0.7564413758383489,-1.411036486394467,0.02780539139845275,-0.019851431794354647,1.0733757476165369
1713795833.172907,0.8785811459083126,0.026510625915397427,-0.7954106230510292,-0.021997848643808424,-0.0581323669119671,1.0804818800985323,0.8659716408042528,-0.7570731689284159,-1.394407513862307,-0.010387714384361575,-0.03160921520392852,0.7343297070549215
1713795833.192907,0.8786508453588276,0.0015875143567158018,-0.7956087249096792,-0.01720405034372923,-0.04558201664941293,1.0772317316223368,0.8664948477068845,-0.757216027107361,-1.377546241189417,0.06696782201946616,0.019647802430091878,0.9697391307885735
1713795833.212907,0.878929420665283,0.00537330711317315,-0.7963263593626715,-0.013966373193037918,-0.0201684764010856,1.0648713094880102,0.8679380227346545,-0.7570483131025372,-1.3548959351893137,0.07447916118374316,-0.004452957844984056,1.2658460156530569
1713795833.232907,0.8788985944923261,-0.0011288048092466699,-0.7999427779286085,-0.016508164334029206,0.0009556706439004161,1.0695970925991203,0.8688995701914454,-0.7573901158347622,-1.335284810113718,0.029656461247841465,-0.025767029089855894,0.787737138076363
1713795833.252907,0.8792647553639594,0.005847268736171794,-0.7977071559650338,-0.014083480316188338,0.02100515189858334,1.0484826033634276,0.8694839292470681,-0.7578936399566578,-1.3189137365620391,0.028412497923655054,-0.022936879443561854,0.869742600521756
1713795833.272907,0.8792916712407922,0.0033776262809153,-0.7921968836030917,-0.012910245792700434,0.053199714946490714,1.0371122652578113,0.86998498531853,-0.7580642752362458,-1.2977247664908278,0.01727659949439754,0.006707221166207426,1.2069542631188128
1713795833.292907,0.8792062492204595,0.00016995366492952857,-0.7882719760840525,-0.01607554177161183,0.06691154265915862,1.0403484936794634,0.8697883975546491,-0.7576618980065806,-1.2760940815344395,-0.018467878227337156,0.024297429417063702,1.009071357128173
1713795833.312907,0.8790677756474583,-0.0028392640698562364,-0.788394509156297,-0.012559271488260134,0.07973699664786936,1.0701284485934606,0.8709496746393192,-0.7579508143973566,-1.2547853185969278,0.15879856127990435,-0.06625199401764491,1.1209272384403874
1713795833.332907,0.8796882795024209,0.00858141238201212,-0.7933797060624572,-0.015569508198008262,0.10532458709791002,1.0686804186151577,0.8722568450333795,-0.7584509180484537,-1.2365386022398102,0.026323795819809537,-0.0076405965452610485,0.8068972484157911
1713795833.352907,0.8792511613947632,-0.0028583913085806767,-0.7912374819249353,-0.013746793273836978,0.12849536180511528,1.0736854622249128,0.872541693770537,-0.7584718671421754,-1.2243906827944397,0.016509460929542377,-0.002284629113675895,0.644831966061805
1713795833.372907,0.38888259106873885,-0.28877245220687386,-0.5371841497019997,0.048078996181079095,0.15057129879393644,1.0940484194624998,0.872583649015893,-0.7583602622069202,-1.2162536925430383,0.006695126039275221,0.003071338317909258,0.482766683707819
1713795833.392907,0.3882358843012805,-0.011495184688054312,-0.5372846961328045,-0.009178747333362077,0.167590882882894,1.0997705616333435,0.872625604261249,-0.7582486572716651,-1.2081167022916368,0.01894279166620055,0.006931705206103533,0.7513350184793554
1713795833.412907,0.3881010670543957,-0.008680976064408798,-0.5384448564652187,-0.008633919342590456,0.1816842846572004,1.0675187019528096,0.872667559506605,-0.75813705233641,-1.1999797120402353,0.050632190161262476,0.009474101576647504,1.399391321337443
1713795833.4329069,0.38796353784533677,-0.005662598603919064,-0.5392344452877021,-0.009042985915511588,0.19950697671828072,1.0489709518421437,0.87370795067193,-0.757945344275829,-1.1686611141729957,0.0823215886563244,0.012016497947191476,2.0474476241955304
1713795833.4529068,0.38781469782447886,-0.005058085976950314,-0.5371388073027146,-0.011821875379817949,0.21906289229652168,1.0514140657859614,0.8756013725393545,-0.7576851987483357,-1.117536915741074,0.07061695201628036,0.009945902162781423,1.7185332957558948
1713795833.4729068,0.3874474852416189,-0.006213962188382828,-0.53706776461459,-0.011363498404371465,0.2575544450207255,1.0850907794993285,0.8766988219438683,-0.7575263567869495,-1.089145120134741,0.03677466856964786,0.005456091731762241,0.9054506736765382
1713795833.4929068,0.3874075569099337,-0.002337243001769898,-0.5354200445922646,-0.013220151835702278,0.281757627448359,1.093718212090364,0.8774817473686516,-0.7574279357129591,-1.0694321737504633,0.04081222230904789,0.0045452343263020535,1.0419815388188327
1713795833.5129068,0.3867070378497345,-0.01086680016309082,-0.5333357478563648,-0.011958851009083088,0.3045446238111431,1.099439146071407,0.878351423159408,-0.757253925821756,-1.0489333239714962,0.04966490138578966,0.020654594642940068,0.932705071386974
1713795833.5329068,0.387341588253807,0.003234808371771466,-0.5332297857758892,-0.016353781095926258,0.3280313609839537,1.1093610662788864,0.8792680372479222,-0.756829989765578,-1.0303466880124328,0.024593529386723267,0.004694152901295139,1.0591737030291055
1713795833.5529068,0.38669554218160673,-0.005902301682676145,-0.5339345368442604,-0.014416150187118608,0.3499497549778533,1.11655768646419,0.8792475872623204,-0.7568364645439193,-1.007777037820427,-0.03102330178452281,0.013195067167367628,1.0959178125578368
1713795833.5729067,0.3870720475932806,0.004413981643173557,-0.5378092847344473,-0.012232489227825605,0.3659045121505016,1.0873958350687107,0.878249164187144,-0.7563592853533727,-0.9862901091160915,0.016713945340577976,0.02126228036834637,1.1331865323743084
1713795833.5929067,0.4000582007807646,0.0031206607966891564,-0.5302026245108376,-0.012440537249153732,0.37808269759729485,1.086814787950474,0.8794002081185798,-0.7560257434706239,-0.9643020371006583,0.051099403114430036,0.010857664494854756,0.9520761692965065
1713795833.6129067,0.4001158758297875,0.001783516940210734,-0.5293555781112709,-0.011937848523684303,0.39831611505543346,1.095879205911705,0.8803008937576994,-0.7559151833201934,-0.947988418732699,0.04541153440377451,0.012949925686505052,0.9294743022294147
1713795833.6329067,0.40023413722616663,0.004303100497017581,-0.5275946925419795,-0.01186862113207219,0.4203587388143298,1.113648132022931,0.8812252091097623,-0.755556431998746,-0.9277969119233391,0.049502339505101495,0.013467686065779375,0.964209889709221
1713795833.6529067,0.40008774644856676,-0.002145287728582701,-0.5301950040321253,-0.01381503310938965,0.4451265623395276,1.1218324524555048,0.8822851924498895,-0.7553697681959536,-0.9094470792210179,0.056215034225739834,0.008346352396921136,0.8815634052953304
1713795833.6729066,0.4000809662995317,-0.0037829136073892176,-0.5286934312009562,-0.01106563111854312,0.48774053357774266,1.1429213821814599,0.8836480261917959,-0.7551522329041619,-0.891730172032094,0.12033325549150548,0.029680985883647724,1.0763523899992715
1713795833.6929066,0.40031793842544144,0.0033418302902439062,-0.5275550540559975,-0.009647429250137396,0.5097452201735686,1.1359842924893708,0.8860357635659876,-0.7544565415821294,-0.8690916069599914,0.05485517813353222,0.021191343866708894,1.001083430181486
1713795833.7129066,0.4001985702013732,-0.0005623473414964051,-0.5289457917351988,-0.012226045001946744,0.5342997878087483,1.1395866987658603,0.8858417096064805,-0.7543046898337472,-0.851687930655823,0.02747008165966627,0.01836083195031035,1.136248568086661
1713795833.7329066,0.40041652696308205,0.0047985011687455515,-0.5291714827175003,-0.007574120288573468,0.5479930163135085,1.114841721114635,0.8868388576465771,-0.7537928046435787,-0.827261257375881,0.05007707178945808,0.027306407819087303,1.0573411849528624
1713795833.7529066,0.40012477136623903,-0.003568844826405706,-0.5267270415963474,-0.009500080588537201,0.5695401926413295,1.1047032741175304,0.8877351681725366,-0.7532169810245366,-0.8093674807080484,0.027052399107595833,0.04013614191515529,1.2579641538684692
1713795833.7729065,0.4119610771071959,0.013362274119757099,-0.5342402416662577,-0.009344375304339741,0.5928686437766837,1.1383909938618004,0.8879728346502582,-0.752220496399568,-0.7780037790963164,0.013924010242798565,0.024820442925100692,1.0651421074696332
1713795833.7929065,0.4619241335473832,0.04090715467365877,-0.58516414437265,-0.01736590825523067,0.6045790299507446,1.120802900870784,0.8884152117500997,-0.7520646188142064,-0.7630829206408073,0.03898443881059068,0.013634742161501302,0.9233222296598964
1713795833.8129065,0.46197285479267,0.009503978784132953,-0.585233292516326,-0.006320400998856118,0.6368946680992634,1.1306798724091953,0.8890053574841997,-0.7516968170604748,-0.7413963871249623,-0.02228169969431726,0.018794468669440845,1.1453034797774517
1713795833.8329065,0.46228048351344847,0.00644890420036173,-0.5856375529123603,-0.008873909536433475,0.6747377845895198,1.116036975808254,0.8887995727157081,-0.751296188697342,-0.7196568064180953,0.11301516888174827,0.022754513929004638,0.8193571494043546
1713795833.8529065,0.4624212983930723,0.0030201685879351235,-0.5904563145747873,-0.01067748303376377,0.6973877735089635,1.1104509456730862,0.891999752931862,-0.7507372376518942,-0.7050588367178406,0.07809609929346802,0.036730796384318615,0.9396485530775973
1713795833.8729064,0.46271552200146115,0.007159512327046342,-0.5874822059206747,-0.007645968623231773,0.7263466440082306,1.0946584399979657,0.8919920559477307,-0.7498343184819739,-0.6822466677876043,0.019866523915755278,0.030670461367365738,1.1093596114356536
1713795833.8929064,0.46257280873804185,0.0014448982674310697,-0.5836380465726988,-0.011852741332067785,0.748078693962985,1.0918105596021421,0.8927172156197685,-0.7494561024403741,-0.6606021273706659,0.03908963274859041,0.016127798086346866,1.0455058440811784
1713795833.9129064,0.4630971092299249,0.009242486484267757,-0.5838771341948714,-0.009863982593568837,0.7752206547428676,1.1155855070608833,0.8934669291904995,-0.7491356517530267,-0.6407096258061863,0.042470805994122535,0.03978109239356601,0.9963862612973118
1713795833.9329064,0.4627142660967811,-0.001554707765651686,-0.5864040114589075,-0.014665883970203844,0.8007764200021744,1.1314048169235886,0.8944524094752025,-0.7476915560297179,-0.6207338750792386,0.056615680159934206,0.11787467069794713,1.0223429276058336
1713795833.9529064,0.5139595439361664,0.031172851598921185,-0.6386148639751559,-0.009448015177704982,0.8187213110166612,1.1551975942584143,0.894982050665863,-0.7460720649201569,-0.5963108869819725,0.005768907621753047,0.0417951065450003,1.3870219844330192
1713795833.9729064,0.5998389614572344,0.004077659765974693,-0.7247332291677324,-0.011435756494706002,0.845673165564387,1.1753065344437785,0.8955362036361042,-0.7459073721239051,-0.5689096501754995,0.038605128517024495,-0.005333451299129403,1.2555203059368878
1713795833.9929063,0.5997246808641986,0.00668928669708298,-0.7194057966106622,-0.005740372014204305,0.8694490486633958,1.1864889382197428,0.8961707746462751,-0.7456178070893087,-0.5500506111241504,0.02220584930117448,0.02529959371805554,0.8009440395258847
1713795834.0129063,0.5994747330946729,0.00920018266131754,-0.7050042818563859,-0.0033767038671848643,0.8857833675217204,1.1580342841653652,0.8962389806605585,-0.7451977988093944,-0.5306545388858488,-0.007243215464522485,0.01844551554806593,1.1167570800193236
