time,x,y,yaw,v_x,v_y,w,a_x,a_y
1713795835.7770894,0.9203135684504569,-0.8891360886111014,-2.497615836926685,0.0009770998577164998,0.0,-0.06735471006417197,5.311110474436647,-0.5128485833837999
1713795835.8020895,0.9229196638674477,-0.8914615719716763,-2.4981827736781956,-0.001421049506067371,0.0,-0.02168883070607339,5.318472677508908,-0.4950715673565469
1713795835.8270895,0.9255257592844387,-0.8937870553322512,-2.4977128704129004,-0.0018795682008138322,0.0,0.011548039188990292,5.32583488058117,-0.4772945513292939
1713795835.8520896,0.9281318547014297,-0.8961125386928261,-2.4972723237271763,-0.0022483898968151464,0.0,0.01770704840423324,5.333197083653432,-0.45951753530204087
1713795835.8770897,0.9279352542476181,-0.896499776346078,-2.497548332945571,-0.0016868570109782551,0.0,0.015647916959766806,5.340559286725694,-0.44174051927478786
1713795835.9020898,0.9250470408605448,-0.8950255893374467,-2.4978827387965454,-0.0015569058475409096,0.0,0.014340199667877057,5.3479214897979555,-0.42396350324753485
1713795835.92709,0.9221588274734713,-0.8935514023288152,-2.4978147190799374,-0.0008193152335420782,0.0,0.006281611448697765,5.355283692870217,-0.40618648722028183
1713795835.95209,0.9192706140863979,-0.8920772153201839,-2.497717844467956,0.010980723604867744,0.0,0.01991343680697036,5.362645895942479,-0.3884094711930288
1713795835.9770901,0.9163824006993244,-0.8906030283115526,-2.4983356955954226,0.03955318844994049,0.0,0.01855918949761299,5.370008099014741,-0.3706324551657758
1713795836.0020902,0.913494187312251,-0.8891288413029211,-2.497627015471455,0.08698509293453904,0.0,0.02867663600134788,0.19925447777271188,0.820575719895217
1713795836.0270903,0.9106059739251775,-0.8876546542942898,-2.496151315811569,0.1508060031106589,0.0,0.030409659960470913,0.18447022535630708,0.8129741004428723
1713795836.0520904,0.907717760538104,-0.8861804672856585,-2.4952644562678117,0.22054800023273183,0.0,0.035149448995767864,0.16968597293990229,0.8053724809905276
1713795836.0770905,0.9071285413203394,-0.8845172191036481,-2.4952751792996324,0.25944693829796994,0.0,0.041687761726559976,0.1549017205234975,0.7977708615381829
1713795836.1020906,0.9075418595027,-0.8827715257811697,-2.4954016540459447,0.259459443210713,0.0,0.0417340762182009,0.1401174681070927,0.7901692420858382
1713795836.1270907,0.9079551776850608,-0.8810258324586913,-2.4955273122366366,0.274633200725068,0.0,0.04002786207114407,0.1253332156906879,0.7825676226334934
1713795836.1520908,0.9083684958674215,-0.8792801391362128,-2.4957524837962666,0.46611764928645805,0.0,0.027393357053202314,0.1105489632742831,0.7749660031811487
1713795836.177091,0.9087818140497823,-0.8775344458137345,-2.4963421627439373,0.5365577904671625,0.0,0.029160930972094677,0.0957647108578783,0.767364383728804
1713795836.202091,0.909195132232143,-0.8757887524912561,-2.496755265586175,0.5927322646092721,0.0,0.028128409527672576,0.0809804584414735,0.7597627642764593
1713795836.227091,0.9096084504145038,-0.8740430591687777,-2.496389621532078,0.6471642278026728,0.0,0.028580302192217286,0.0661962060250687,0.7521611448241146
1713795836.2520912,0.9100217685968646,-0.8722973658462992,-2.495161165776955,0.6590615311355277,0.0,0.027590551532682184,0.05141195360866391,0.7445595253717698
1713795836.2770913,0.9185044328500417,-0.8665572921434087,-2.493339085987405,0.6751067967181632,0.0,0.025479814952298944,0.03662770119225911,0.7369579059194251
1713795836.3020914,0.9337729186142361,-0.8574581913185292,-2.492822138925955,0.8126147673600954,0.0,0.0544923905649619,0.021843448775854313,0.7293562864670804
1713795836.3270915,0.9490414043784305,-0.8483590904936498,-2.4938427832997667,0.9361820259479652,0.0,0.03944395406644837,0.0070591963594495155,0.7217546670147357
1713795836.3520916,0.964309890142625,-0.8392599896687704,-2.494189545868797,0.8613654059769753,0.0,0.049362966678401926,-0.007725056056955282,0.714153047562391
1713795836.3770916,0.9795783759068194,-0.8301608888438909,-2.493632422421497,0.9020867003718986,0.0,0.05352992991993426,-0.02250930847336008,0.7065514281100462
1713795836.4020917,0.9948468616710139,-0.8210617880190115,-2.492577186047635,0.9486675706051937,0.0,0.054271056375186345,-0.037293560889764876,0.6989498086577015
1713795836.4270918,1.0101153474352083,-0.8119626871941321,-2.4922834024092104,0.8602508915763135,0.0,0.052830399304603474,-0.052077813306169674,0.6913481892053568
1713795836.452092,1.0253838331994027,-0.8028635863692526,-2.492625709922885,0.9118331410499378,0.0,0.04682611438411464,-0.06686206572257447,0.6837465697530121
1713795836.477092,1.0444515493281419,-0.8046417451829951,-2.4930524556176206,0.993759204411208,0.0,0.046651670865105854,-0.08164631813897927,0.6761449503006673
1713795836.5020921,1.063904519962357,-0.8075228940449631,-2.4929456829672105,1.001295058745721,0.0,0.0380701512155775,-0.09643057055538407,0.6685433308483226
1713795836.5270922,1.0833574905965717,-0.810404042906931,-2.4923690193852845,0.9996270805315945,0.0,0.028321276370820863,-0.11121482297178886,0.6609417113959779
1713795836.5520923,1.1028104612307867,-0.813285191768899,-2.491300019455467,1.0060410353482203,0.0,0.018803137891549915,-0.12599907538819366,0.6533400919436332
1713795836.5770924,1.1222634318650015,-0.8161663406308669,-2.489512284113337,0.9430022612660278,0.0,0.018085665145747894,-0.14078332780459846,0.6457384724912885
1713795836.6020925,1.1417164024992164,-0.8190474894928349,-2.488000714775536,0.8936436828748131,0.0,0.006885319350953558,-0.15556758022100325,0.6381368530389437
1713795836.6270926,1.1611693731334314,-0.8219286383548028,-2.487247163447772,1.002457910949051,0.0,0.010123920974346374,-0.17035183263740805,0.630535233586599
1713795836.6520927,1.1806223437676462,-0.8248097872167708,-2.486815044122427,1.001885219767446,0.0,0.027802993019148486,-0.18513608505381285,0.6229336141342543
1713795836.6770928,1.197173506915778,-0.8213235479431892,-2.4862690041025224,0.9986685193570202,0.0,0.014052103731523193,-0.19992033747021765,0.6153319946819096
1713795836.702093,1.2130226148766179,-0.8162968005926589,-2.4854450772250942,0.9903387987125227,0.0,-0.0034390834765722954,-0.21470458988662244,0.6077303752295649
1713795836.727093,1.228871722837458,-0.8112700532421284,-2.484344607538931,0.8809740000337205,0.0,0.02262932555063789,-0.22948884230302724,0.6001287557772201
1713795836.752093,1.244720830798298,-0.8062433058915981,-2.483449407812376,0.890096180511996,0.0,0.027544651035836705,-0.24427309471943204,0.5925271363248754
1713795836.7770932,1.260569938759138,-0.8012165585410677,-2.483960305584366,0.9519741390015029,0.0,0.022380413700534372,-0.25905734713583684,0.5849255168725307
1713795836.8020933,1.276419046719978,-0.7961898111905373,-2.4845962416894727,0.979560630906332,0.0,0.023281545003338452,-0.27384159955224163,0.577323897420186
1713795836.8270934,1.292268154680818,-0.7911630638400069,-2.485299418219776,0.9790559030289595,0.0,0.0220951554148672,-0.28862585196864643,0.5697222779678413
1713795836.8520935,1.308117262641658,-0.7861363164894766,-2.4851310626868606,0.9874696235541061,0.0,0.012291782197654973,-0.3034101043850512,0.5621206585154965
1713795836.8770936,1.3379339404374517,-0.7894748295533361,-2.4848812268719436,0.9250087817039949,0.0,0.030177944737256067,-0.318194356801456,0.5545190390631518
1713795836.9020936,1.374223099724855,-0.7966897501701502,-2.484375833639026,0.8757793169292231,0.0,0.02086652930804706,-0.3329786092178608,0.5469174196108071
1713795836.9270937,1.4105122590122585,-0.8039046707869643,-2.483601494025575,0.9998764149238365,0.0,0.024375622869836303,-0.3477628616342656,0.5393158001584624
1713795836.9520938,1.4468014182996618,-0.8111195914037783,-2.4821921999286727,0.9914049883009024,0.0,0.024221725537158293,-0.3625471140506704,0.5317141807061176
1713795836.977094,1.4830905775870653,-0.8183345120205925,-2.4806675101545004,0.9865328788859989,0.0,0.0368657940739482,-0.3773313664670752,0.5241125612537729
1713795837.002094,1.5193797368744686,-0.8255494326374065,-2.4792775198386434,1.004802466956657,0.0,0.029192614943873475,-0.40125122549981285,-0.3281659852557226
1713795837.0270941,1.555668896161872,-0.8327643532542206,-2.478366747583748,0.8958701032738925,0.0,0.025071084853914655,-0.4107682125008054,-0.33008135354943136
1713795837.0520942,1.5919580554492754,-0.8399792738710347,-2.4785213812607694,0.8886342864102815,0.0,0.028958781190896954,-0.420285199501798,-0.3319967218431401
1713795837.0770943,1.607912253870037,-0.8374132031063074,-2.4790591370357866,0.9531868535089436,0.0,0.026364960425591707,-0.42980218650279056,-0.33391209013684886
1713795837.1020944,1.622535390086453,-0.8342068995899962,-2.4778193222019014,0.9116062147606299,0.0,0.03203487532048759,-0.43931917350378313,-0.3358274584305576
1713795837.1270945,1.6371585263028687,-0.8310005960736849,-2.476579507368016,0.7859025491746152,0.0,0.02592102492161323,-0.4488361605047757,-0.33774282672426637
1713795837.1520946,1.6517816625192845,-0.8277942925573736,-2.475272434536296,0.9820377798846276,0.0,0.008150065228478148,-0.4583531475057683,-0.3396581950179751
1713795837.1770947,1.6664047987357002,-0.8245879890410623,-2.4733721922276364,0.9224994925053493,0.0,0.0003461797050943098,-0.46787013450676085,-0.34157356331168387
1713795837.2020948,1.6810279349521162,-0.8213816855247511,-2.4721111913700984,0.8683232072462466,0.0,0.01349901479493472,-0.4773871215077534,-0.3434889316053926
1713795837.227095,1.695651071168532,-0.8181753820084398,-2.471277769155267,0.9813814587100453,0.0,0.025165011620543288,-0.486904108508746,-0.3454042998991014
1713795837.252095,1.7102742073849477,-0.8149690784921285,-2.4710567028228767,0.9877356382116041,0.0,0.005817172194260732,-0.49642109550973856,-0.3473196681928101
1713795837.277095,1.7379606226675235,-0.8074955325644134,-2.470968120689329,0.9836739279038116,0.0,-0.0008033195392415291,-0.5059380825107311,-0.3492350364865189
1713795837.3020952,1.767752907800556,-0.7993340845339221,-2.4704903249613124,1.0743916550512886,0.0,0.00915157099364927,-0.5154550695117237,-0.35115040478022763
1713795837.3270953,1.7975451929335886,-0.7911726365034306,-2.4703913972047173,1.167714167165497,0.0,0.013076978238154437,-0.5249720565127163,-0.3530657730739364
1713795837.3520954,1.827337478066621,-0.7830111884729393,-2.4705485152215756,0.8715673651915022,0.0,0.024410202974131212,-0.5344890435137089,-0.35498114136764514
1713795837.3770955,1.8571297631996535,-0.7748497404424479,-2.470725686812114,0.9380404299887624,0.0,0.019928974686981127,-0.5440060305147014,-0.3568965096613539
1713795837.4020956,1.886922048332686,-0.7666882924119565,-2.470719047999737,0.9843061090123103,0.0,0.0141759829825752,-0.553523017515694,-0.35881187795506264
1713795837.4270957,1.9167143334657184,-0.7585268443814651,-2.4701503578599495,0.982357713437763,0.0,0.00896771744123274,-0.5630400045166866,-0.3607272462487714
1713795837.4520957,1.946506618598751,-0.7503653963509737,-2.4691041390031048,0.9756901423872353,0.0,0.014443883681165478,-0.5725569915176791,-0.36264261454248015
1713795837.4770958,1.9669055233024428,-0.7494908400188454,-2.468631266753861,0.9779401823656658,0.0,0.02573458044892006,-0.5820739785186717,-0.3645579828361889
1713795837.502096,1.9855606410331712,-0.7499690221297713,-2.468727941044103,0.8879138264940505,0.0,0.023057584111255656,-0.5915909655196643,-0.36647335112989765
1713795837.527096,2.004215758763899,-0.7504472042406974,-2.469029255982707,0.8936947178469384,0.0,0.015197679580607193,-0.6011079525206569,-0.3683887194236064
1713795837.5520961,2.0228708764946277,-0.7509253863516234,-2.4694087726039347,0.9890789163384425,0.0,0.02910019795546375,-0.6106249395216494,-0.37030408771731516
1713795837.5770962,2.041525994225356,-0.7514035684625494,-2.468529183825438,0.9916265820832667,0.0,0.024207973426443048,-0.620141926522642,-0.3722194560110239
1713795837.6020963,2.060181111956084,-0.7518817505734755,-2.467812440679672,0.9969227920114678,0.0,0.011804753692644821,-0.6296589135236346,-0.37413482430473266
1713795837.6270964,2.078836229686812,-0.7523599326844015,-2.4672240524575195,0.9964708120778462,0.0,0.006921723931218149,-0.6391759005246271,-0.3760501925984414
1713795837.6520965,2.098001941569348,-0.752700655019592,-2.4668147271665446,0.9648701364535238,0.0,0.00909229679597275,-0.6486928875256197,-0.37796556089215017
1713795837.6770966,2.1217051341228403,-0.7518198179749396,-2.4667410370330427,0.8974573750821744,0.0,0.008989019505772399,-0.6582098745266123,-0.3798809291858589
1713795837.7020967,2.145408326676333,-0.7509389809302871,-2.466451528312534,0.9849665538919006,0.0,0.016859083302646218,-0.6677268615276049,-0.38179629747956767
1713795837.7270968,2.1691115192298254,-0.7500581438856346,-2.4652135133485604,1.0048567301297873,0.0,0.021305748291629806,-0.6772438485285974,-0.3837116657732764
1713795837.752097,2.192814711783318,-0.749177306840982,-2.463400924078605,1.0109174606294256,0.0,0.008559623325841852,-0.68676083552959,-0.3856270340669852
1713795837.777097,2.21651790433681,-0.7482964697963296,-2.4621118313452435,1.001095895760882,0.0,-0.003936891753602748,-0.6962778225305826,-0.3875424023606939
1713795837.802097,2.2402210968903025,-0.7474156327516771,-2.4625677170568343,0.992288103189069,0.0,-0.0018257889530502152,-0.7057948095315751,-0.3894577706544027
1713795837.8270972,2.263924289443795,-0.7465347957070246,-2.4655749817623795,0.8800548413802572,0.0,-0.007611919041433691,-0.7153117965325677,-0.39137313894811143
1713795837.8520973,2.2876274819972875,-0.745653958662372,-2.4729146164516944,0.9219678811600328,0.0,-0.06182200158410772,-0.7248287835335603,-0.3932885072418202
1713795837.8770974,2.313321463848664,-0.7406980561171373,-2.4815803264625886,1.0006832720941659,0.0,-0.1296856214171645,-0.7343457705345529,-0.39520387553552894
1713795837.9020975,2.3390616211487685,-0.735647634288378,-2.489547844160632,1.0127124647481505,0.0,-0.197642763199245,-0.7438627575355454,-0.3971192438292377
1713795837.9270976,2.3648017784488724,-0.7305972124596186,-2.4976629132596115,1.0123845932222293,0.0,-0.2887371915060336,-0.753379744536538,-0.39903461212294644
1713795837.9520977,2.3905419357489768,-0.7255467906308593,-2.510730225996414,0.9725954850565887,0.0,-0.3740856849676356,-0.7628967315375306,-0.4009499804166552
1713795837.9770977,2.416282093049081,-0.7204963688020999,-2.530188998012496,0.9076442209507605,0.0,-0.4194551253297754,-0.7724137185385231,-0.40286534871036395
1713795838.0020978,2.4420222503491855,-0.7154459469733405,-2.553000126014604,0.9147974557589836,0.0,-0.5481857565746668,-0.2801362440222377,-0.05511175971963134
1713795838.027098,2.46776240764929,-0.7103955251445812,-2.574590259780119,1.0292785914029186,0.0,-0.6639345947587644,-0.2728937565906264,-0.05565045719193584
1713795838.052098,2.493607738283452,-0.7054626114712603,-2.5942036157435573,1.0187935567097461,0.0,-0.7087289291719413,-0.26565126915901516,-0.05618915466424035
1713795838.0770981,2.51992565467108,-0.70105770882539,-2.605121766878232,0.9461508686732795,0.0,-0.6775905262899385,-0.2584087817274039,-0.056727852136544854
1713795838.1020982,2.5462435710587084,-0.6966528061795195,-2.605431218805157,0.7999424691216256,0.0,-0.6241966934671798,-0.2511662942957926,-0.05726654960884936
1713795838.1270983,2.5725614874463365,-0.6922479035336492,-2.6057406707320823,0.9730669835112564,0.0,-0.5546399184638631,-0.24392380686418136,-0.057805247081153865
1713795838.1520984,2.5988794038339647,-0.6878430008877787,-2.6031293104509876,0.9110439488397246,0.0,-0.46703673180602623,-0.2366813194325701,-0.05834394455345837
1713795838.1770985,2.625197320221593,-0.6834380982419084,-2.5996768632366734,0.986194267347719,0.0,-0.39406493660295394,-0.22943883200095883,-0.05888264202576288
1713795838.2020986,2.651515236609221,-0.6790331955960379,-2.5982029941463525,0.991875637047595,0.0,-0.25251943951151334,-0.22219634456934756,-0.05942133949806738
1713795838.2270987,2.677833152996849,-0.6746282929501676,-2.5996506391707577,0.9881898938646959,0.0,-0.13495283935216754,-0.2149538571377363,-0.05996003697037189
1713795838.2520988,2.7039461798544955,-0.6709456139592113,-2.60198069618127,0.98702562728353,0.0,-0.03831444236467879,-0.20771136970612503,-0.060498734442676394
1713795838.277099,2.724959329245868,-0.685239705882966,-2.6026654133431233,0.9929560091304084,0.0,-0.0089124812594267,-0.20046888227451376,-0.0610374319149809
1713795838.302099,2.7459724786372406,-0.6995337978067208,-2.6018530578520718,1.0812867287944283,0.0,0.007772806135740018,-0.1932263948429025,-0.061576129387285405
1713795838.327099,2.766985628028613,-0.7138278897304755,-2.6005881018099277,0.8978456299881021,0.0,0.01867900874152158,-0.18598390741129123,-0.06211482685958991
1713795838.3520992,2.787998777419986,-0.7281219816542304,-2.5995791782329007,1.00943905562844,0.0,0.021365855815088583,-0.17874141997967996,-0.06265352433189442
1713795838.3770993,2.8090119268113587,-0.7424160735779851,-2.5994979042413253,1.0053722669707286,0.0,0.008757206918081994,-0.17149893254806872,-0.06319222180419892
1713795838.4020994,2.8300250762027312,-0.7567101655017399,-2.60000136414763,0.9921844644703779,0.0,0.008459197299497536,-0.16425644511645746,-0.06373091927650343
1713795838.4270995,2.8510382255941042,-0.7710042574254946,-2.600371689911134,0.881191047277864,0.0,0.011928881274738188,-0.1570139576848462,-0.06426961674880793
1713795838.4520996,2.872051374985477,-0.7852983493492494,-2.599504244738992,0.8837173486881019,0.0,0.007908331739959251,-0.14977147025323492,-0.06480831422111244
1713795838.4770997,2.8929421257486077,-0.7836005007836809,-2.597484627077313,0.9398986418373034,0.0,0.02997951442484477,-0.14252898282162366,-0.06534701169341695
1713795838.5020998,2.9138253334024236,-0.7809171104927224,-2.5955808134381138,0.9997298945176244,0.0,0.014711004963294902,-0.1352864953900124,-0.06588570916572145
1713795838.5270998,2.93470854105624,-0.7782337202017638,-2.596233955465642,1.0080621255790259,0.0,0.01531840187282414,-0.12804400795840112,-0.06642440663802596
1713795838.5521,2.955591748710056,-0.7755503299108052,-2.597903194809706,0.9980904671967405,0.0,0.007448507360605969,-0.12080152052678986,-0.06696310411033046
1713795838.5771,2.976474956363872,-0.7728669396198466,-2.5990676166355455,0.9962371282752972,0.0,0.004373284283122543,-0.11355903309517859,-0.06750180158263497
1713795838.6021001,2.997358164017688,-0.770183549328888,-2.599352560788398,0.9084646011016012,0.0,0.0025563999790144494,-0.10631654566356732,-0.06804049905493947
1713795838.6271002,3.0182413716715044,-0.7675001590379295,-2.599080750573509,1.0091588262246705,0.0,0.004602594399354846,-0.09907405823195606,-0.06857919652724398
1713795838.6521003,3.0389684471420444,-0.7654775039520517,-2.5991725959965106,1.0058124169170555,0.0,0.021623057029178105,-0.09183157080034479,-0.06911789399954849
1713795838.6771004,3.0592385510818976,-0.7653887049854526,-2.5994567473198553,1.0114560461195956,0.0,-0.010407925679525563,-0.08458908336873353,-0.06965659147185299
1713795838.7021005,3.0795086550217508,-0.7652999060188536,-2.59966323000939,1.0024511928673951,0.0,-0.009891189112448592,-0.07734659593712226,-0.0701952889441575
1713795838.7271006,3.0997787589616044,-0.7652111070522544,-2.5995783450452703,0.9887766475136681,0.0,0.0024800701408271347,-0.07010410850551099,-0.070733986416462
1713795838.7521007,3.1200488629014576,-0.7651223080856553,-2.5994454979893025,0.8893567491512733,0.0,0.0036877260970184914,-0.06286162107389975,-0.07127268388876651
1713795838.7771008,3.1403189668413107,-0.7650335091190562,-2.5996860444943994,0.8882747321213973,0.0,0.00799081788954328,-0.05561913364228849,-0.07181138136107101
1713795838.802101,3.160589070781164,-0.764944710152457,-2.6001842416758456,0.9801475640163886,0.0,0.024169387772274415,-0.04837664621067722,-0.07235007883337552
1713795838.827101,3.180859174721017,-0.7648559111858579,-2.6003200085828913,0.9913008614919835,0.0,0.005375536716441953,-0.041134158779065955,-0.07288877630568003
1713795838.852101,3.2011640388678475,-0.7649009737262986,-2.5998988221081376,0.991432076789059,0.0,-0.0018365993108061195,-0.03389167134745469,-0.07342747377798453
1713795838.8771012,3.221713615724675,-0.7658884245607402,-2.598959339140464,0.9912224511296794,0.0,0.0056940472135582,-0.026649183915843422,-0.07396617125028904
1713795838.9021013,3.2422631925815026,-0.766875875395182,-2.5983147530560804,0.8982994673891863,0.0,0.004251690054777563,-0.019406696484232155,-0.07450486872259354
1713795838.9271014,3.26281276943833,-0.7678633262296236,-2.5982182639717197,0.8917466011849356,0.0,0.006344157794052708,-0.012164209052620889,-0.07504356619489805
1713795838.9521015,3.2833623462951573,-0.7688507770640653,-2.5984872464075095,0.9934023230454729,0.0,0.0006109917247786387,-0.004921721621009623,-0.07558226366720255
1713795838.9771016,3.303911923151985,-0.769838227898507,-2.597743799594751,0.9999761132539436,0.0,0.007797836435098938,0.0023207658106016438,-0.07612096113950706
1713795839.0021017,3.3244615000088125,-0.7708256787329487,-2.596698994997608,0.9962906571072826,0.0,-0.009090502725511396,0.4144289563931167,-0.04842738428183499
1713795839.0271018,3.34501107686564,-0.7718131295673903,-2.5960774361146277,0.9846790860906077,0.0,0.0054712525451860936,0.3961132441974158,-0.05489175339069338
1713795839.0521019,3.365573806868007,-0.7728313068801893,-2.5959860984790195,0.8845219100595574,0.0,0.002557606986002759,0.37779753200171484,-0.061356122499551774
1713795839.077102,3.386651009025124,-0.7750513197144752,-2.596054447396415,0.8809756193668538,0.0,0.006302034761087564,0.3594818198060139,-0.06782049160841017
1713795839.102102,3.407728211182241,-0.7772713325487609,-2.596311832651505,0.8780703324174046,0.0,0.0020664690375253,0.34116610761031296,-0.07428486071726856
1713795839.1271021,3.428805413339358,-0.7794913453830467,-2.596569217906595,0.7826686080743314,0.0,-0.0021705364953580678,0.322850395414612,-0.08074922982612695
1713795839.1521022,3.4498826154964752,-0.7817113582173324,-2.596793566023329,0.9888778945771721,0.0,0.0006754219193111935,0.3045346832189111,-0.08721359893498534
1713795839.1771023,3.4709598176535925,-0.7839313710516181,-2.596801157162916,0.9812871701767412,0.0,-0.004287552705215849,0.28621897102321014,-0.09367796804384373
1713795839.2021024,3.4920370198107094,-0.7861513838859039,-2.5969269279429517,0.9824810120318364,0.0,-0.007694089785961282,0.2679032588275092,-0.10014233715270213
1713795839.2271025,3.5131142219678266,-0.7883713967201896,-2.5972252214021836,0.8838165338480655,0.0,-0.006691794113344885,0.24958754663180827,-0.10660670626156052
1713795839.2521026,3.533824041181557,-0.7920376576613881,-2.596740385008161,1.002282611595481,0.0,-0.00033031409472079843,0.23127183443610733,-0.11307107537041891
1713795839.2771027,3.5534345928902753,-0.8000313202327731,-2.5960948001401385,1.007261689411976,0.0,-0.0017498001712442195,0.2129561222404064,-0.1195354444792773
1713795839.3021028,3.573045144598994,-0.808024982804158,-2.5955447697326237,1.0939350939166572,0.0,0.0024531229076552126,0.19464041004470545,-0.1259998135881357
1713795839.327103,3.5926556963077125,-0.816018645375543,-2.5958643060289144,1.2008815070719465,0.0,0.011226387376270552,0.1763246978490045,-0.1324641826969941
1713795839.352103,3.612266248016431,-0.824012307946928,-2.5968845671090532,0.9588887270543205,0.0,0.0018648139451780137,0.15800898565330357,-0.13892855180585248
1713795839.377103,3.6318767997251493,-0.832005970518313,-2.5981016477410748,0.8899595942900784,0.0,0.0016889610247760054,0.13969327345760263,-0.14539292091471087
1713795839.4021032,3.651487351433868,-0.839999633089698,-2.5987330549255794,0.8929527178505003,0.0,0.0015395016337773155,0.12137756126190169,-0.15185729002356926
1713795839.4271033,3.6710979031425865,-0.8479932956610831,-2.598243157489269,1.0134842340066894,0.0,0.01673562660502403,0.10306184906620075,-0.15832165913242766
1713795839.4521034,3.6914867461230307,-0.8532154145651375,-2.5973111794069914,0.9968670546233248,0.0,0.003774530182128417,0.08474613687049981,-0.16478602824128605
1713795839.4771035,3.7152481582239267,-0.8464276048884707,-2.595831347361673,0.9929392650752453,0.0,0.00679762236647382,0.06643042467479887,-0.17125039735014444
1713795839.5021036,3.7390095703248223,-0.8396397952118039,-2.594823422165566,0.9966823952893695,0.0,0.015324545507774026,0.04811471247909793,-0.17771476645900283
1713795839.5271037,3.7627709824257183,-0.8328519855351371,-2.594439188798323,0.8897271182575421,0.0,0.008046964908416363,0.029799000283396992,-0.18417913556786122
1713795839.5521038,3.7865323945266143,-0.8260641758584703,-2.5947307453978405,0.9269757025699995,0.0,0.01429388969191415,0.011483288087696053,-0.19064350467671962
1713795839.5771039,3.8102938066275103,-0.8192763661818034,-2.5945239360646495,1.0080097347149217,0.0,0.008367564623014972,-0.006832424108004886,-0.197107873785578
1713795839.602104,3.8340552187284063,-0.8124885565051366,-2.5944890781505916,1.0112204165603649,0.0,0.012017985640705288,-0.025148136303705826,-0.2035722428944364
1713795839.627104,3.8578166308293023,-0.8057007468284698,-2.5942561271377644,0.9920600859248221,0.0,-0.005583878606166668,-0.043463848499406765,-0.2100366120032948
1713795839.6521041,3.8827693010663333,-0.802189160781569,-2.5939454030381723,0.9626642972642251,0.0,0.00456494786734839,-0.061779560695107705,-0.21650098111215318
1713795839.6771042,3.9137775046993326,-0.8153316323237915,-2.5940945753713174,0.8934542129726085,0.0,0.0009470690512288294,-0.08009527289080864,-0.22296535022101158
1713795839.7021043,3.9447857083323314,-0.8284741038660141,-2.5941246583152573,0.8955435681094133,0.0,-0.0176657200764764,-0.09841098508650958,-0.22942971932986997
1713795839.7271044,3.9757939119653303,-0.8416165754082365,-2.594007071704115,1.0089347291323867,0.0,-0.011604784388511997,-0.11672669728221052,-0.23589408843872836
1713795839.7521045,4.0068021155983296,-0.8547590469504591,-2.593993315272694,1.0063330246624136,0.0,-0.008572292686209024,-0.13504240947791146,-0.24235845754758675
1713795839.7771046,4.037810319231329,-0.8679015184926816,-2.594377831691623,0.9977642368648105,0.0,-0.0011100328393120907,-0.1533581216736124,-0.24882282665644515
1713795839.8021047,4.068818522864327,-0.8810439900349042,-2.5943650265228633,0.9886857391396809,0.0,-0.007188818169785239,-0.17167383386931334,-0.25528719576530357
1713795839.8271048,4.0998267264973265,-0.8941864615771267,-2.594144744230867,0.9858044572439654,0.0,1.0758209762117e-05,-0.18998954606501428,-0.26175156487416196
1713795839.852105,4.1293500480122445,-0.9042648515132969,-2.5944259518735198,0.9153230273672148,0.0,-0.009705662857099279,-0.20830525826071522,-0.26821593398302035
1713795839.877105,4.150447885078016,-0.8969570990693039,-2.5952677845341485,0.9926811702470475,0.0,-0.01090086573039787,-0.22662097045641616,-0.27468030309187874
1713795839.902105,4.171545722143787,-0.8896493466253109,-2.595988128097765,0.9914582515356338,0.0,0.0006122032762072077,-0.2449366826521171,-0.28114467220073713
1713795839.9271052,4.192643559209557,-0.8823415941813179,-2.596434913658182,0.9807707012278195,0.0,-0.014985144330770448,-0.26325239484781804,-0.2876090413095955
1713795839.9521053,4.213741396275329,-0.8750338417373249,-2.5966051507357397,0.9843315135441034,0.0,-0.00974557162804425,-0.281568107043519,-0.2940734104184539
1713795839.9771054,4.234839233341099,-0.8677260892933318,-2.5965461751162837,0.927389315499324,0.0,-0.015844809265549764,-0.2998838192392199,-0.3005377795273123
1713795840.0021055,4.255937070406871,-0.8604183368493389,-2.596791166300244,0.8857213905153244,0.0,-0.0062453859370713224,0.098099415181025,-0.5071623686014135
1713795840.0271056,4.2770349074726415,-0.8531105844053458,-2.5973267829106303,0.8908944361852731,0.0,-0.013011544625132005,0.10474334974145444,-0.5023140919094686
1713795840.0521057,4.298965855460766,-0.8490246655629828,-2.5982984388304433,0.9858914666733385,0.0,-0.002325192567656665,0.11138728430188388,-0.49746581521752375
1713795840.0771058,4.322200429271869,-0.8499801708188166,-2.599250495541552,0.9792685873019151,0.0,0.0020943329566586975,0.11803121886231333,-0.4926175385255789
1713795840.1021059,4.345435003082971,-0.8509356760746503,-2.599241315891934,0.888598575441488,0.0,-0.009635738959020864,0.12467515342274277,-0.487769261833634
1713795840.127106,4.368669576894074,-0.851891181330484,-2.598764836931763,0.7585219229761823,0.0,-0.0013434391124432672,0.1313190879831722,-0.48292098514168913
1713795840.152106,4.3919041507051775,-0.8528466865863177,-2.5982623477558686,0.7259441224730322,0.0,-0.002341438658636144,0.13796302254360165,-0.47807270844974425
1713795840.1771061,4.4151387245162805,-0.8538021918421514,-2.598116284343603,0.9389216678574216,0.0,0.009089510106812335,0.1446069571040311,-0.4732244317577994
1713795840.2021062,4.438373298327384,-0.8547576970979852,-2.5988233427020186,0.9871478277914598,0.0,0.004193989040744722,0.15125089166446054,-0.4683761550658545
